champion_id,champion_name,played_with,won_with,played_against,lost_against,winrate,tot_played
114,Fiora,1.0,1,0,0,100,1
223,TahmKench,1.0,1,0,0,100,1
12,Alistar,1.0,1,0,0,100,1
498,Xayah,1.0,1,0,0,100,1
112,Viktor,1.0,1,0,0,100,1
79,Gragas,1.0,1,0,0,100,1
2,Olaf,1.0,1,0,0,100,1
99,Lux,1.0,1,0,0,100,1
497,Rakan,1.0,1,0,0,100,1
1,Annie,0.0,0,1,1,100,1
41,Gangplank,0.0,0,1,1,100,1
24,Jax,0.0,0,1,1,100,1
9,Fiddlesticks,0.0,0,1,1,100,1
117,Lulu,1.0,1,0,0,100,1
29,Twitch,1.0,1,0,0,100,1
53,Blitzcrank,1.0,1,0,0,100,1
35,Shaco,1.0,1,2,1,66,3
110,Varus,2.0,1,0,0,50,2
115,Ziggs,2.0,1,0,0,50,2
126,Jayce,0.0,0,1,0,0,1
902,Milio,0.0,0,1,0,0,1
876,Lillia,0.0,0,1,0,0,1
25,Morgana,0.0,0,1,0,0,1
101,Xerath,0.0,0,1,0,0,1
142,Zoe,0.0,0,1,0,0,1
113,Sejuani,0.0,0,1,0,0,1
42,Corki,0.0,0,1,0,0,1
30,Karthus,0.0,0,1,0,0,1
120,Hecarim,1.0,0,0,0,0,1
51,Caitlyn,1.0,0,0,0,0,1
68,Rumble,1.0,0,0,0,0,1
74,Heimerdinger,0.0,0,1,0,0,1
23,Tryndamere,0.0,0,1,0,0,1
26,Zilean,0.0,0,1,0,0,1
67,Vayne,0.0,0,1,0,0,1
555,Pyke,0.0,0,1,0,0,1
