champion_id,champion_name,played_with,won_with,played_against,lost_against,winrate,tot_played
29,Twitch,2.0,2,0,0,100,2
117,Lulu,1.0,1,0,0,100,1
53,Blitzcrank,1.0,1,0,0,100,1
115,Ziggs,1.0,1,0,0,100,1
161,Velkoz,1.0,1,0,0,100,1
523,Aphelios,1.0,1,0,0,100,1
350,Yuumi,1.0,1,0,0,100,1
8,Vladimir,1.0,1,0,0,100,1
36,DrMundo,1.0,1,0,0,100,1
18,Tristana,0.0,0,1,1,100,1
45,Veigar,0.0,0,1,1,100,1
245,Ekko,0.0,0,1,1,100,1
517,Sylas,1.0,1,0,0,100,1
75,Nasus,1.0,1,0,0,100,1
59,JarvanIV,1.0,1,0,0,100,1
68,Rumble,1.0,1,0,0,100,1
110,Varus,1.0,1,1,0,50,2
30,Karthus,0.0,0,2,1,50,2
26,Zilean,0.0,0,2,1,50,2
105,Fizz,1.0,0,2,0,0,3
74,Heimerdinger,0.0,0,1,0,0,1
23,Tryndamere,0.0,0,1,0,0,1
67,Vayne,0.0,0,1,0,0,1
555,Pyke,0.0,0,1,0,0,1
58,Renekton,0.0,0,1,0,0,1
54,Malphite,0.0,0,1,0,0,1
267,Nami,1.0,0,0,0,0,1
32,Amumu,1.0,0,0,0,0,1
111,Nautilus,1.0,0,0,0,0,1
80,Pantheon,1.0,0,0,0,0,1
266,Aatrox,0.0,0,1,0,0,1
166,Akshan,0.0,0,1,0,0,1
15,Sivir,0.0,0,1,0,0,1
60,Elise,0.0,0,1,0,0,1
