summoner_name,played_with,won_with,played_against,lost_against,last_played,date
MIZIHA,0.0,0,1,0,Vayne,19-5-2023 22:30
MG0506,0.0,0,1,0,Khazix,0
MCBueffelhüftä,0.0,0,1,0,Azir,0
Lμcian,0.0,0,1,0,Malzahar,20-3-2022 15:16
Lûpushangrën,0.0,0,1,1,Nunu,0
Lézer Jani,0.0,0,1,0,Malphite,19-5-2023 22:30
Lyssjokolade,0.0,0,1,1,Jhin,20-3-2022 15:16
Lokkii2,0.0,0,1,0,MasterYi,0
LiquidRob,0.0,0,1,0,Tristana,19-5-2023 22:30
LelloCiampolillo,0.0,0,1,0,Lucian,0
LeedleLeedleLe,0.0,0,1,1,Hecarim,0
LapinPuissant,0.0,0,1,1,Annie,0
La Ptite Poupou,0.0,0,1,0,Caitlyn,20-3-2022 15:16
Kún,0.0,0,1,0,Corki,0
Kékette Legend ,0.0,0,1,1,Lillia,0
KrystofKozel,0.0,0,1,1,Nidalee,0
Kris Kris Kris,0.0,0,1,1,Ornn,19-5-2023 22:30
Krauzer39,0.0,0,1,1,Veigar,0
Klådan,0.0,0,1,1,Twitch,18-5-2023 21:40
Kit Harington,0.0,0,1,1,Sett,18-5-2023 21:40
Kinniku Fuusen,0.0,0,1,0,Galio,0
KermitDPhrog,0.0,0,1,0,Azir,18-5-2023 21:40
Kerbassi Turbo ,0.0,0,1,1,AurelionSol,0
Kateline,0.0,0,1,1,Draven,0
Kasehì,0.0,0,1,1,Sylas,20-3-2022 15:17
Kakuja Pain,0.0,0,1,1,Camille,4-8-2022 22:8
Kabyle Sauvage,0.0,0,1,1,Zoe,0
KT Chuck Norris,0.0,0,1,1,Lulu,0
KRYzzolo,0.0,0,1,0,Qiyana,20-3-2022 15:16
KAMIKAZE Shuuks,0.0,0,1,0,Xerath,0
K4nashii,0.0,0,1,1,Quinn,20-3-2022 15:15
JÖJÖ  ÇÓÐÎùªÐÄ,0.0,0,1,1,Viego,18-5-2023 21:40
JudgeFudgè,0.0,0,1,1,Malphite,19-5-2023 22:30
Jonvar,0.0,0,1,1,Lux,19-5-2023 22:30
Jolken,0.0,0,1,0,Zeri,18-5-2023 21:41
Joaquín10,0.0,0,1,1,Ahri,20-3-2022 15:16
Jhiniius,0.0,0,1,0,Fiddlesticks,0
JeanChômage,0.0,0,1,1,Karma,18-5-2023 21:40
Jasonix,0.0,0,1,0,Yone,0
JakeCake,0.0,0,1,0,Shyvana,0
Jahseh Kun,0.0,0,1,0,Kindred,20-3-2022 15:16
JaapPinkachiu,0.0,0,1,1,Corki,0
JOJO Oscarwinner,0.0,0,1,1,Lissandra,18-5-2023 21:40
JOJO Jonimogebii,0.0,0,1,1,Sion,18-5-2023 21:40
JOJO Chicken 520,0.0,0,1,1,Galio,18-5-2023 21:40
Izarrak,0.0,0,1,0,MissFortune,0
IrongamerXD,0.0,0,1,0,Ezreal,20-3-2022 15:16
Immunei,0.0,0,1,1,Sion,0
Icebjorn,0.0,0,1,1,Lulu,0
ILeapYouWeep,0.0,0,1,1,Amumu,19-5-2023 22:30
II Dani II,0.0,0,1,1,Katarina,0
I Hate This Gamë,0.0,0,1,1,Janna,0
HunterØfSouls,0.0,0,1,1,Swain,0
Hunterdk,0.0,0,1,1,Jax,18-5-2023 21:41
Humeisterr,0.0,0,1,0,Irelia,0
Hockpold,0.0,0,1,1,Mordekaiser,0
Hirayshin,0.0,0,1,0,Orianna,0
Hidekooo,0.0,0,1,0,Pantheon,19-5-2023 22:30
Hey im twisted,0.0,0,1,0,Jinx,19-5-2023 22:30
HexoFreeze,0.0,0,1,0,Brand,20-3-2022 15:16
HexaSquare,0.0,0,1,0,Ashe,0
He1p me,0.0,0,1,0,Urgot,18-5-2023 21:41
HaaaveYouMet,0.0,0,1,0,Nunu,0
HEHE OLDMAN,0.0,0,1,1,Rumble,20-3-2022 15:16
GαllaR,0.0,0,1,0,Qiyana,19-5-2023 22:30
Gwenisgae,0.0,0,1,1,Sett,20-3-2022 15:16
Gohan2234,0.0,0,1,0,Khazix,0
Gnarlyy,0.0,0,1,1,Ashe,0
Gl3eful,0.0,0,1,0,Zyra,0
GenkaiToppaBlue,0.0,0,1,0,Viego,20-3-2022 15:16
Gautsby,0.0,0,1,0,Leblanc,0
Gaspode,0.0,0,1,1,Leona,0
Gaming is Cringe,0.0,0,1,1,Graves,18-5-2023 21:40
Gabtain,0.0,0,1,0,Katarina,18-5-2023 21:41
GTO URUMI,0.0,0,1,0,Lulu,0
G2 oselote,0.0,0,1,0,Alistar,20-3-2022 15:16
Funzel420,0.0,0,1,0,Lillia,18-5-2023 21:40
Fraces x,0.0,0,1,1,Urgot,18-5-2023 21:40
FlemseGeden,0.0,0,1,1,Nidalee,18-5-2023 21:41
FirZZTimeRNGR,0.0,0,1,1,Qiyana,4-8-2022 22:8
FeeIs good man,0.0,0,1,1,Alistar,19-5-2023 22:30
Falkeur,0.0,0,1,0,Jhin,20-3-2022 15:16
FACT0NY,0.0,0,1,0,Jayce,20-3-2022 15:16
Extreme N,0.0,0,1,1,Jhin,0
EvilApeRm,0.0,0,1,1,Aphelios,20-3-2022 15:16
Epimorphismus,0.0,0,1,1,Janna,0
EnteMcQuack,0.0,0,1,1,Nidalee,20-3-2022 15:16
Eliiwe,0.0,0,1,1,Rell,0
El Ritsho,0.0,0,1,1,Nidalee,18-5-2023 21:40
Eckter,0.0,0,1,0,Zyra,18-5-2023 21:41
EZ PIGΞØΠΠΞD,0.0,0,1,0,Annie,20-3-2022 15:16
EU Berberisko,0.0,0,1,0,Pantheon,20-3-2022 15:16
ELUUUUUUUUUUUUUL,0.0,0,1,1,Yuumi,20-3-2022 15:16
Dryzuto,0.0,0,1,0,Mordekaiser,0
DoudouPowers,0.0,0,1,1,Ziggs,20-3-2022 15:16
Do The Roar,0.0,0,1,0,Nidalee,0
DioDorante,0.0,0,1,0,Akshan,19-5-2023 22:30
Destyka,0.0,0,1,0,Fiora,19-5-2023 22:30
Desmond,0.0,0,1,0,Bard,0
Delusional Lulu,0.0,0,1,0,Lulu,0
DeltaTirador,0.0,0,1,1,Thresh,4-8-2022 22:8
Davstar2B,0.0,0,1,1,Velkoz,20-3-2022 15:16
DanTeZj,0.0,0,1,1,KogMaw,4-8-2022 22:8
Dakuuu,0.0,0,1,1,Malphite,4-8-2022 22:8
DafukLulu,0.0,0,1,1,Nunu,18-5-2023 21:40
DIRECTION GOULAG,0.0,0,1,0,Warwick,0
DDeath30,0.0,0,1,1,Katarina,0
D1ckusMagnificus,0.0,0,1,0,Thresh,20-3-2022 15:15
Cthulhu OTP,0.0,0,1,1,Ashe,0
CptPilon,0.0,0,1,1,Syndra,20-3-2022 15:17
CptElement,0.0,0,1,1,Rengar,0
Cop V Toad,0.0,0,1,0,Aphelios,20-3-2022 15:16
Coinflip Jungler,0.0,0,1,1,Ashe,0
CocaShoot,0.0,0,1,0,Shaco,0
Cipry,0.0,0,1,0,Malzahar,0
Cibèle,0.0,0,1,0,Bard,20-3-2022 15:16
ChuckFinley,0.0,0,1,0,Rumble,0
Chrissy1359,0.0,0,1,0,Morgana,0
Chris Breezy,0.0,0,1,0,Malphite,0
Chicote Campos,0.0,0,1,0,Syndra,18-5-2023 21:41
CharoKing,0.0,0,1,0,Rumble,20-3-2022 15:16
CestPasDéLol,0.0,0,1,0,Thresh,0
CatFight,0.0,0,1,1,Twitch,19-5-2023 22:30
Caspers5,0.0,0,1,1,Irelia,19-5-2023 22:30
Carlοs,0.0,0,1,1,Xayah,19-5-2023 22:30
Capt91sultan,0.0,0,1,0,Ornn,20-3-2022 15:16
Call me Kalista,0.0,0,1,0,Vayne,20-3-2022 15:17
Call me KaiSa,0.0,0,1,0,Seraphine,20-3-2022 15:17
Call me Aatrox,0.0,0,1,0,Anivia,20-3-2022 15:17
CIowningAround,0.0,0,1,0,Udyr,19-5-2023 22:30
C9 Gred,0.0,0,1,1,Aphelios,0
Buddha Swagg,0.0,0,1,1,Caitlyn,19-5-2023 22:30
Bravo Prophet,0.0,0,1,0,Kayle,0
Brandemoilateub,0.0,0,1,1,Swain,0
Boten Anna,0.0,0,1,0,Fiddlesticks,0
Bossss  Choncccc,0.0,0,1,0,Pyke,0
Bo Alexandrova,0.0,0,1,0,Quinn,0
Blyatomik,0.0,0,1,0,Jinx,0
BlooDYy,0.0,0,1,0,Brand,0
BjörnEisenseite,0.0,0,1,1,Tristana,18-5-2023 21:40
Biavleren Abdi,0.0,0,1,1,Akali,18-5-2023 21:40
Betejo,0.0,0,1,0,Chogath,0
Ben KenoYi,0.0,0,1,1,Lillia,20-3-2022 15:17
Beff Rezos,0.0,0,1,1,Illaoi,20-3-2022 15:17
Bedight,0.0,0,1,1,KSante,18-5-2023 21:40
BeachMasteR,0.0,0,1,0,Singed,0
Batelii,0.0,0,1,0,Zoe,0
Bahazu,0.0,0,1,0,Ryze,0
Baba Is Bush,0.0,0,1,1,Rengar,0
BTW I LOSS,0.0,0,1,0,Xayah,20-3-2022 15:15
Azzenoth,0.0,0,1,0,Samira,0
Arroi,0.0,0,1,1,Ezreal,0
ArousedChicken,0.0,0,1,1,Zed,20-3-2022 15:16
Armarin,0.0,0,1,1,Anivia,0
Antarèš,0.0,0,1,0,Chogath,20-3-2022 15:16
Alinëa,0.0,0,1,0,Samira,0
AlbeeeNnNn,0.0,0,1,1,LeeSin,0
AkiNoBaka,0.0,0,1,0,MissFortune,0
Ahnalement,0.0,0,1,1,Lux,20-3-2022 15:15
Adenrlo,0.0,0,1,1,Twitch,0
AbsolutFähig,0.0,0,1,1,Nami,4-8-2022 22:8
ADY Ippøtisman,0.0,0,1,0,Ekko,0
A new Name,0.0,0,1,1,Graves,18-5-2023 21:41
A Weißbier bitte,0.0,0,1,0,Pantheon,18-5-2023 21:40
7äfäf15,0.0,0,1,0,Nunu,0
65Semih030,0.0,0,1,1,MissFortune,20-3-2022 15:16
4 idiots and me,0.0,0,1,1,Nami,18-5-2023 21:40
2noir,0.0,0,1,0,Aatrox,20-3-2022 15:16
