champion_id,champion_name,played_with,won_with,played_against,lost_against,winrate,tot_played
203,Kindred,0.0,0,3,3,100,3
110,Varus,1.0,1,2,2,100,3
41,Gangplank,2.0,2,0,0,100,2
76,Nidalee,1.0,1,1,1,100,2
11,MasterYi,1.0,1,1,1,100,2
15,Sivir,0.0,0,2,2,100,2
875,Sett,0.0,0,2,2,100,2
134,Syndra,1.0,1,1,1,100,2
51,Caitlyn,0.0,0,2,2,100,2
950,Naafiri,1.0,1,1,1,100,2
201,Braum,1.0,1,0,0,100,1
104,Graves,1.0,1,0,0,100,1
9,Fiddlesticks,0.0,0,1,1,100,1
142,Zoe,0.0,0,1,1,100,1
427,Ivern,0.0,0,1,1,100,1
777,Yone,0.0,0,1,1,100,1
74,Heimerdinger,0.0,0,1,1,100,1
35,Shaco,1.0,1,0,0,100,1
497,Rakan,1.0,1,0,0,100,1
711,Vex,0.0,0,1,1,100,1
30,Karthus,0.0,0,1,1,100,1
200,Belveth,0.0,0,1,1,100,1
17,Teemo,1.0,1,0,0,100,1
57,Maokai,1.0,1,0,0,100,1
61,Orianna,1.0,1,0,0,100,1
85,Kennen,0.0,0,1,1,100,1
103,Ahri,0.0,0,1,1,100,1
68,Rumble,0.0,0,1,1,100,1
69,Cassiopeia,0.0,0,1,1,100,1
64,LeeSin,1.0,1,0,0,100,1
89,Leona,1.0,1,0,0,100,1
254,Vi,1.0,1,0,0,100,1
10,Kayle,1.0,1,2,1,66,3
147,Seraphine,1.0,1,2,1,66,3
81,Ezreal,0.0,0,2,1,50,2
112,Viktor,1.0,0,1,1,50,2
202,Jhin,2.0,1,0,0,50,2
40,Janna,1.0,0,1,1,50,2
267,Nami,2.0,1,0,0,50,2
222,Jinx,0.0,0,2,1,50,2
25,Morgana,2.0,1,0,0,50,2
8,Vladimir,1.0,1,1,0,50,2
238,Zed,0.0,0,2,1,50,2
166,Akshan,1.0,0,1,1,50,2
233,Briar,1.0,1,1,0,50,2
516,Ornn,1.0,0,1,1,50,2
145,Kaisa,1.0,0,1,1,50,2
157,Yasuo,2.0,1,0,0,50,2
36,DrMundo,0.0,0,2,1,50,2
555,Pyke,1.0,0,1,1,50,2
1,Annie,1.0,1,1,0,50,2
23,Tryndamere,2.0,1,0,0,50,2
161,Velkoz,1.0,1,1,0,50,2
45,Veigar,3.0,1,0,0,33,3
42,Corki,2.0,0,1,1,33,3
126,Jayce,3.0,1,0,0,33,3
910,Hwei,1.0,0,2,0,0,3
21,MissFortune,1.0,0,1,0,0,2
131,Diana,0.0,0,2,0,0,2
133,Quinn,1.0,0,1,0,0,2
99,Lux,0.0,0,2,0,0,2
901,Smolder,1.0,0,1,0,0,2
111,Nautilus,0.0,0,1,0,0,1
7,Leblanc,0.0,0,1,0,0,1
48,Trundle,0.0,0,1,0,0,1
32,Amumu,0.0,0,1,0,0,1
59,JarvanIV,1.0,0,0,0,0,1
43,Karma,1.0,0,0,0,0,1
412,Thresh,1.0,0,0,0,0,1
120,Hecarim,1.0,0,0,0,0,1
102,Shyvana,1.0,0,0,0,0,1
60,Elise,0.0,0,1,0,0,1
876,Lillia,0.0,0,1,0,0,1
360,Samira,1.0,0,0,0,0,1
113,Sejuani,1.0,0,0,0,0,1
115,Ziggs,1.0,0,0,0,0,1
432,Bard,1.0,0,0,0,0,1
523,Aphelios,1.0,0,0,0,0,1
245,Ekko,1.0,0,0,0,0,1
105,Fizz,0.0,0,1,0,0,1
268,Azir,1.0,0,0,0,0,1
121,Khazix,1.0,0,0,0,0,1
420,Illaoi,1.0,0,0,0,0,1
96,KogMaw,1.0,0,0,0,0,1
92,Riven,1.0,0,0,0,0,1
154,Zac,1.0,0,0,0,0,1
246,Qiyana,1.0,0,0,0,0,1
86,Garen,1.0,0,0,0,0,1
18,Tristana,0.0,0,1,0,0,1
98,Shen,0.0,0,1,0,0,1
37,Sona,0.0,0,1,0,0,1
5,XinZhao,0.0,0,1,0,0,1
