date,timeStamp,temperature,outside temperature,humidity,co2,pm2.5,pm10,pressure,gasResistance,download speed,ping,upload speed
2024-02-04,00:02:36,19.79,9.92,58.426,587,6.9,15.8,1024.39,,66.7588294265889,23.563,88.8976934314299
2024-02-04,00:07:36,19.66,9.93,58.846000000000004,576,6.1,20.9,1024.43,,68.76414773204954,20.73,80.97362907261808
2024-02-04,00:12:36,19.54,9.93,59.299,553,6.2,13.9,1024.43,,69.75370105968288,20.859,92.73751775861349
2024-02-04,00:17:36,19.44,9.93,59.473,543,5.7,14.8,1024.43,,70.97138096580244,22.541,90.74152267045807
2024-02-04,00:22:36,19.32,9.91,59.79600000000001,534,5.7,14.7,1024.37,,73.42886387767052,19.652,94.11282113739227
2024-02-04,00:27:36,19.19,9.91,60.047,516,5.3,12.6,1024.39,,72.56136535624078,21.377,95.46975922718435
2024-02-04,00:32:36,19.08,9.86,60.195,504,4.1,12.4,1024.39,,68.74965513548065,21.055,95.23961109800429
2024-02-04,00:37:36,18.97,9.86,60.352,492,5.0,11.5,1024.45,,59.74697872809463,19.991,91.42765663805595
2024-02-04,00:42:36,18.88,9.91,60.422,486,3.9,11.4,1024.49,,63.03993285294722,23.304,91.56897671412813
2024-02-04,00:47:36,18.79,9.86,60.515,476,4.5,10.6,1024.55,,72.79384863321444,20.916999999999998,93.770131380825
2024-02-04,00:52:36,18.7,9.8,60.651,460,4.2,12.1,1024.55,,64.7918512183092,19.289,94.45849629075992
2024-02-04,00:57:36,18.62,9.82,60.663000000000004,451,4.2,9.4,1024.59,,62.46711213809,19.151,91.01080541344092
2024-02-04,11:46:19,18.53,10.06,62.925,554,1.8,6.5,1022.78,,90.73637404904923,22.83,94.9388751135663
2024-02-04,11:51:19,18.56,10.11,63.552,498,1.9,5.4,1022.8,,96.34368502515993,24.183000000000003,92.25307165906584
2024-02-04,11:56:19,18.55,10.11,62.63,485,1.8,6.2,1022.78,,99.28648233592659,23.22300000000001,94.12966574707413
2024-02-04,12:01:19,18.59,10.12,62.408,472,1.7,5.4,1022.76,,93.49061454624436,20.73,94.03693370393208
2024-02-04,12:06:19,18.65,10.12,62.023,481,2.1,6.3,1022.78,,93.87834525695558,20.836,83.86971324861504
2024-02-04,12:11:19,18.72,10.12,61.855,476,1.7,5.2,1022.72,,89.10252564260746,22.57,33.08942597388016
2024-02-04,12:16:19,18.76,10.12,61.275,497,2.0,9.5,1022.72,,87.44520359569294,20.194000000000006,92.38544885246031
2024-02-04,12:21:19,18.82,10.15,61.463,505,1.7,5.8,1022.72,,95.19012194031806,23.035999999999998,90.87873998089908
2024-02-04,12:26:19,18.86,10.22,61.49100000000001,507,2.5,10.3,1022.7,,95.41121604971974,21.54,91.15639824876827
2024-02-04,12:31:19,18.89,10.26,61.449,505,2.0,6.6,1022.72,,93.53533620720228,21.524,95.62990985950742
2024-02-04,12:50:31,22.9,10.31,49.82100000000001,448,4.1,7.9,1022.42,,91.46279547936096,21.404,90.23766662072045
2024-02-04,13:24:48,21.1,10.5,56.395,409,2.3,6.7,1022.23,,89.61201542451293,23.871,88.17440749850046
2024-02-04,13:33:18,19.6,10.51,58.784,442,3.6,5.5,1022.09,,83.38008057141103,24.336,93.38617671540648
2024-02-04,13:38:18,19.39,10.53,60.832,446,3.2,9.0,1022.07,,91.42416634047756,25.54300000000001,92.80413288969852
2024-02-04,13:43:18,19.2,10.53,61.272,435,4.4,14.7,1022.11,,96.21030545655873,24.458,95.94293772434068
2024-02-04,13:48:18,19.02,10.57,61.13800000000001,441,3.9,10.6,1022.13,,96.29958960202127,24.221,92.48343331745777
2024-02-04,13:53:18,18.89,10.57,61.287,423,3.9,14.1,1022.13,,93.58171050956604,24.662,25.308538739345483
2024-02-04,13:58:18,18.79,10.56,60.955,415,4.6,14.9,1022.15,,56.361359989844075,26.664,92.05534749722712
2024-02-04,14:03:18,18.7,10.56,61.106,410,3.2,12.3,1022.09,,81.222582960524,22.272,93.0168754676333
2024-02-04,14:08:18,18.63,10.56,60.901,410,3.4,11.4,1022.07,,85.67976509735612,25.125,92.67992088327141
2024-02-04,14:13:18,18.58,10.56,60.79600000000001,410,4.1,12.3,1022.05,,91.32370131436356,22.992,82.51442756787858
2024-02-04,14:18:18,18.55,10.57,60.688,410,4.2,13.8,1022.05,,86.48917869510748,25.379,95.03343561752148
2024-02-04,14:23:18,18.53,10.57,60.20399999999999,410,2.9,11.7,1022.05,,51.097921049145576,23.731,94.55326511602213
2024-02-04,14:28:18,18.52,10.57,60.18899999999999,410,3.8,11.3,1022.03,,89.6391790548782,25.121,94.42131024021572
