date,timeStamp,temperature,outside temperature,humidity,co2,pm2.5,pm10,pressure,gasResistance,download speed,ping,upload speed
2024-02-03,07:22:56,18.37,9.7,57.12600000000001,497,1.9,5.2,1027.41,,,,
2024-02-03,07:27:56,17.13,9.7,63.785,497,3.1,7.3,1026.81,,,,
2024-02-03,07:32:56,16.71,9.7,63.852,489,2.2,8.0,1026.59,,,,
2024-02-03,07:37:56,16.41,9.65,63.599,488,2.2,6.1,1026.45,,,,
2024-02-03,07:42:56,16.2,9.65,63.35,488,2.3,5.8,1026.34,,,,
2024-02-03,07:47:56,16.05,9.65,63.434,489,2.2,6.1,1026.3,,,,
2024-02-03,07:52:56,15.94,9.54,63.425,493,2.2,5.9,1026.26,,,,
2024-02-03,07:57:56,15.87,9.54,63.278,500,2.5,7.0,1026.24,,,,
2024-02-03,08:02:56,15.81,9.54,63.26300000000001,507,2.4,6.9,1026.24,,,,
2024-02-03,08:07:56,15.77,9.73,63.161,507,2.1,7.0,1026.24,,,,
2024-02-03,08:12:56,15.74,9.73,63.32,512,2.7,9.1,1026.24,,,,
2024-02-03,08:17:56,15.72,9.73,63.144,514,2.3,5.3,1026.26,,,,
2024-02-03,08:22:56,15.7,9.56,63.309,513,2.6,8.0,1026.28,,,,
2024-02-03,08:27:56,15.68,9.56,63.339,520,2.6,6.8,1026.3,,,,
2024-02-03,08:32:56,15.67,9.56,63.312,522,2.4,5.1,1026.36,,,,
2024-02-03,08:37:56,15.66,9.56,63.428,519,2.3,4.8,1026.36,,,,
2024-02-03,08:42:56,15.65,9.54,63.442,515,2.3,5.5,1026.4,,,,
2024-02-03,08:47:56,15.67,9.56,63.217,510,2.3,3.7,1026.43,,,,
2024-02-03,08:52:56,15.68,9.54,63.068999999999996,511,2.5,4.3,1026.43,,,,
2024-02-03,08:57:56,15.68,9.52,63.394,499,2.3,6.8,1026.43,,,,
2024-02-03,09:02:56,15.68,9.51,63.427,485,1.9,4.0,1026.49,,,,
2024-02-03,09:07:56,15.74,9.66,63.576,506,2.9,11.1,1026.49,,,,
2024-02-03,09:12:56,15.84,9.51,62.761,569,3.1,9.4,1026.55,,,,
2024-02-03,09:17:56,16.01,9.75,64.376,564,3.4,7.2,1026.57,,,,
2024-02-03,09:22:56,16.25,9.76,63.833,560,3.4,9.4,1026.61,,,,
2024-02-03,09:27:56,16.52,9.75,63.257,564,3.6,8.7,1026.61,,,,
2024-02-03,09:32:56,16.78,9.79,62.928999999999995,566,3.0,7.3,1026.61,,,,
2024-02-03,09:37:56,17.03,9.79,62.645,563,3.1,8.1,1026.57,,,,
2024-02-03,09:42:56,17.25,9.79,62.403,562,3.0,9.0,1026.53,,,,
2024-02-03,09:47:56,17.45,9.87,62.012,563,3.0,8.0,1026.49,,,,
2024-02-03,09:52:56,17.6,9.89,62.006,605,3.1,9.4,1026.45,,,,
2024-02-03,09:57:56,17.73,-1.6942,62.28100000000001,628,3.0,9.7,1026.42,,,,
2024-02-03,10:02:56,17.83,9.92,62.434,619,3.4,6.3,1026.42,,,,
2024-02-03,10:07:56,17.93,9.98,62.175,603,2.8,6.9,1026.4,,,,
2024-02-03,10:12:56,18.02,9.98,62.01300000000001,634,3.4,5.8,1026.4,,,,
2024-02-03,10:17:56,18.1,9.98,61.824,657,2.9,8.4,1026.38,,,,
2024-02-03,10:22:56,18.17,9.98,61.94300000000001,673,3.2,9.0,1026.36,,,,
2024-02-03,10:27:56,18.22,9.98,61.85,686,2.8,13.0,1026.3,,,,
2024-02-03,10:32:56,18.27,-1.6942,61.648999999999994,667,2.8,7.9,1026.32,,,,
2024-02-03,10:37:56,18.3,10.21,61.357,612,2.9,7.3,1026.34,,,,
2024-02-03,10:42:56,18.31,10.22,60.74100000000001,621,2.5,10.2,1026.38,,,,
2024-02-03,10:47:56,18.32,10.22,60.659,594,2.6,6.3,1026.38,,,,
2024-02-03,10:52:56,18.32,10.22,60.705,577,3.0,7.6,1026.42,,,,
2024-02-03,10:57:56,18.33,10.22,60.698,536,3.0,7.3,1026.42,,,,
2024-02-03,11:02:56,18.32,10.27,60.091,528,2.9,7.8,1026.45,,,,
2024-02-03,11:07:56,18.32,10.27,60.33,538,2.9,8.7,1026.49,,,,
2024-02-03,11:12:56,18.32,10.27,60.465,533,2.9,9.7,1026.51,,,,
2024-02-03,11:17:56,18.32,10.38,60.518,537,2.5,7.2,1026.53,,,,
2024-02-03,11:22:56,18.33,10.38,60.518,544,2.5,6.4,1026.51,,,,
2024-02-03,11:27:56,18.37,10.38,60.265,626,2.3,4.6,1026.55,,,,
2024-02-03,11:32:56,18.46,10.48,60.021,550,3.4,7.2,1026.59,,,,
2024-02-03,11:37:56,18.48,10.48,58.757,483,2.9,7.4,1026.61,,,,
2024-02-03,11:42:56,18.52,10.42,58.90600000000001,536,2.7,6.8,1026.65,,,,
2024-02-03,11:47:56,18.66,10.47,58.555,547,4.3,13.2,1026.63,,,,
2024-02-03,11:52:56,18.78,10.47,58.824,581,4.0,14.6,1026.65,,,,
2024-02-03,11:57:56,18.93,10.47,58.941,591,3.9,13.4,1026.61,,,,
2024-02-03,12:02:56,19.04,10.47,59.555,640,3.9,16.8,1026.59,,,,
2024-02-03,12:07:56,19.2,10.62,59.408,651,3.1,10.6,1026.59,,,,
2024-02-03,12:12:56,19.34,10.47,59.361000000000004,633,3.2,10.5,1026.53,,,,
2024-02-03,12:17:56,19.43,10.7,59.63399999999999,603,3.5,13.8,1026.57,,,,
2024-02-03,12:22:56,19.5,10.7,59.641999999999996,601,3.2,12.3,1026.55,,,,
2024-02-03,12:27:56,19.48,10.77,59.518,575,3.3,9.4,1026.51,,,,
2024-02-03,12:32:56,19.52,10.72,59.373999999999995,572,2.9,8.1,1026.45,,,,
2024-02-03,12:37:56,19.56,10.77,59.113,557,2.6,6.6,1026.42,,,,
2024-02-03,12:42:56,19.59,10.64,59.187,596,2.5,8.3,1026.38,,,,
2024-02-03,12:47:56,19.64,10.64,59.18,559,2.7,8.5,1026.4,,,,
2024-02-03,12:52:56,19.67,10.59,58.989,539,2.7,6.9,1026.34,,,,
2024-02-03,12:57:56,19.7,10.64,58.749,562,2.6,10.5,1026.34,,,,
2024-02-03,13:02:56,19.71,10.59,59.082,542,2.7,7.8,1026.28,,,,
2024-02-03,13:07:56,19.96,10.5,56.499,533,2.5,5.2,1026.24,,,,
2024-02-03,13:12:56,20.2,10.55,55.971000000000004,543,2.9,9.5,1026.22,,,,
2024-02-03,13:17:56,20.39,10.5,56.237,523,2.8,5.0,1026.16,,,,
2024-02-03,13:22:56,20.52,10.54,55.934,503,3.0,6.0,1026.03,,,,
2024-02-03,13:27:56,20.64,10.54,55.709,494,2.7,7.9,1025.99,,,,
2024-02-03,13:32:56,20.61,10.54,56.964,491,3.2,6.3,1026.01,,,,
2024-02-03,13:37:56,20.5,10.63,57.552,502,2.8,6.6,1025.99,,,,
2024-02-03,13:42:56,20.39,10.67,57.83,531,2.4,5.8,1025.99,,,,
2024-02-03,13:47:56,20.34,10.67,57.842,541,3.6,9.5,1025.96,,,,
2024-02-03,13:52:56,20.31,10.67,58.03,522,2.5,5.9,1025.86,,,,
2024-02-03,13:57:56,20.27,10.66,58.038,507,2.6,6.6,1025.78,,,,
2024-02-03,14:02:56,20.23,10.66,58.01300000000001,500,3.2,7.3,1025.74,,,,
2024-02-03,14:07:56,20.2,10.66,57.989,513,3.6,7.0,1025.72,,,,
2024-02-03,14:12:56,20.17,10.66,58.233000000000004,512,3.2,7.4,1025.72,,,,
2024-02-03,14:17:56,20.13,10.88,58.275,499,2.8,5.2,1025.72,,,,
2024-02-03,14:22:56,20.09,10.88,58.302,508,3.2,9.2,1025.7,,,,
2024-02-03,14:27:56,20.03,10.88,58.058,499,3.8,11.1,1025.68,,,,
2024-02-03,14:32:56,20.02,11.02,58.066,510,4.3,10.9,1025.64,,,,
2024-02-03,14:37:56,19.98,10.98,58.19,508,3.5,9.3,1025.62,,,,
2024-02-03,14:42:56,19.95,10.93,58.155,499,3.5,8.2,1025.62,,,,
2024-02-03,14:47:56,19.93,10.93,58.106,513,2.8,9.4,1025.6,,,,
2024-02-03,14:52:56,19.98,10.93,57.872,509,2.9,9.8,1025.56,,,,
2024-02-03,14:57:56,20.05,11.07,57.32899999999999,508,3.0,7.2,1025.52,,,,
2024-02-03,15:02:56,20.12,11.15,57.187,503,2.8,7.0,1025.52,,,,
2024-02-03,15:07:56,20.2,11.14,56.862,501,2.5,8.4,1025.5,,,,
2024-02-03,15:12:56,20.3,11.14,56.75100000000001,494,2.7,9.9,1025.47,,,,
2024-02-03,15:17:56,20.36,11.14,56.877,490,2.9,7.9,1025.45,,,,
2024-02-03,15:22:56,20.43,11.28,56.413000000000004,478,2.8,7.3,1025.37,,,,
2024-02-03,15:27:56,20.47,11.14,56.527,495,2.6,9.5,1025.37,,,,
2024-02-03,15:32:56,20.5,11.28,56.703,471,3.0,7.6,1025.35,,,,
2024-02-03,15:37:56,20.48,11.27,56.71,457,2.5,6.9,1025.35,,,,
2024-02-03,15:42:56,20.42,11.27,56.751999999999995,452,3.2,5.4,1025.39,,,,
2024-02-03,15:46:14,20.39,11.18,56.565,457,3.4,8.3,1025.41,,72.23381924491893,20.774,11.639822890349992
2024-02-03,15:52:36,20.32,11.18,56.86,460,2.9,10.0,1025.47,,41.280722968995576,19.203,7.950696781575547
2024-02-03,15:57:36,20.2,11.11,57.02,473,3.7,7.1,1025.47,,73.86141540219096,21.331,86.2246120117532
2024-02-03,16:02:36,20.16,11.11,56.99800000000001,493,3.8,6.7,1025.47,,71.09379939903306,24.888,84.45152962980674
2024-02-03,16:07:36,20.13,10.9,56.845,497,3.5,9.9,1025.47,,64.62836425069253,20.52,83.82173764399006
2024-02-03,16:12:36,20.1,10.9,57.07100000000001,504,4.4,7.0,1025.45,,69.13717785445594,18.877,79.82605288094153
2024-02-03,16:17:36,20.06,10.82,57.113,517,3.0,7.8,1025.47,,65.58539526883942,18.757,80.70449988383534
2024-02-03,16:22:36,20.03,10.82,57.226000000000006,517,3.8,7.9,1025.52,,46.44477217374745,18.177,80.82947430656549
2024-02-03,16:27:36,19.99,10.76,57.278,516,3.7,10.3,1025.58,,44.399233444678366,93.934,78.36007934837055
2024-02-03,16:32:36,19.95,10.74,57.336999999999996,516,3.2,6.9,1025.62,,68.09905615352557,20.014,90.156880164048
2024-02-03,16:37:36,19.93,10.71,57.203,520,3.0,7.6,1025.7,,71.38133395917463,20.969,94.208348299687
2024-02-03,16:42:36,19.93,10.64,57.17100000000001,522,3.5,7.3,1025.72,,68.27953320532667,18.826,84.32463313440127
2024-02-03,16:47:36,19.92,10.64,57.257,521,3.3,7.3,1025.7,,66.73154398585295,19.144,88.77955483482988
2024-02-03,16:52:36,19.91,10.64,57.286,513,3.1,9.3,1025.7,,63.70473911739366,18.882,87.74624498213552
2024-02-03,16:57:36,19.94,10.56,57.105,520,3.2,7.9,1025.66,,66.56699390327104,18.051,89.71886627642418
2024-02-03,17:02:36,19.95,10.4,57.25100000000001,515,2.8,8.2,1025.66,,68.57808970100582,20.067,85.1795890638213
2024-02-03,17:07:36,19.95,10.31,57.31800000000001,515,3.0,8.0,1025.66,,64.6604117094356,18.999,90.20581592653464
2024-02-03,17:12:36,19.95,10.35,57.324,518,3.2,8.9,1025.68,,66.27719459193163,18.472,85.11960092461811
2024-02-03,17:17:36,19.96,10.35,57.294,524,3.3,7.7,1025.66,,63.62283005363389,18.241,84.29452371776355
2024-02-03,17:22:36,19.98,10.3,57.251999999999995,555,3.4,12.4,1025.66,,55.250436345445955,18.09,79.29481638906387
2024-02-03,17:27:36,19.99,10.26,57.411,557,3.7,8.5,1025.64,,67.93570925111766,21.91,90.16583113861448
2024-02-03,17:32:36,20.0,10.28,57.31800000000001,459,4.1,7.9,1025.62,,65.16088415451205,19.122,86.3960961224963
2024-02-03,17:37:36,19.88,10.24,55.167,559,4.2,10.1,1025.6,,61.18746578000693,17.805999999999994,88.65854351737175
2024-02-03,17:42:36,19.85,10.2,56.15600000000001,496,3.4,9.7,1025.54,,59.65693024582963,19.799,91.11470989630092
2024-02-03,17:47:36,19.85,10.18,56.194,484,3.9,9.5,1025.45,,63.21961633686722,21.192,89.88393516055315
2024-02-03,17:52:36,19.83,10.18,56.276,470,3.5,10.4,1025.45,,54.38987335157903,19.918,81.9530030359612
2024-02-03,17:57:36,19.83,10.13,56.118,464,3.8,8.3,1025.43,,64.6565724213825,20.668000000000006,86.5834575469785
2024-02-03,18:02:36,19.83,10.13,56.223,453,3.8,7.5,1025.41,,62.788894442118476,20.854,92.90646395194149
2024-02-03,18:07:36,19.8,9.87,56.361,443,3.3,7.5,1025.43,,58.24206673548339,20.47,85.63170532032943
2024-02-03,18:12:36,19.78,9.87,56.271,436,3.9,7.4,1025.43,,63.38273359624919,18.029,79.99670038314049
2024-02-03,18:17:36,19.75,9.87,56.36600000000001,428,3.3,7.3,1025.39,,62.84815565628596,22.106,91.20911158773428
2024-02-03,18:22:36,19.7,9.87,56.476000000000006,418,3.4,6.3,1025.43,,66.6444891355969,20.973000000000006,79.54828810003934
2024-02-03,18:27:36,19.65,9.85,56.534,414,4.4,9.0,1025.43,,59.75096480320772,19.838,90.96190603110071
2024-02-03,18:32:36,19.6,9.98,56.393,410,4.0,8.7,1025.43,,57.45732781857178,21.840999999999998,96.15363155284054
2024-02-03,18:37:36,19.56,9.81,56.402,410,3.6,8.4,1025.43,,66.78449828871719,19.136,88.75423099847879
2024-02-03,18:42:36,19.51,9.81,56.208999999999996,412,4.0,10.4,1025.45,,60.09590514404582,18.06,92.11658538241801
2024-02-03,18:47:36,19.47,9.81,56.481,421,4.8,10.6,1025.47,,62.733374488972,17.967,89.82148387364602
2024-02-03,18:52:36,19.43,9.81,56.495,418,4.3,8.9,1025.47,,67.31998215413935,19.061,88.69731698286634
2024-02-03,18:57:36,19.39,9.74,56.697,419,4.8,10.6,1025.47,,74.4913532771692,21.305,85.52265007683779
2024-02-03,19:02:36,19.33,9.74,56.827,420,4.5,9.5,1025.47,,63.474299243437926,20.137999999999998,88.63728971514381
2024-02-03,19:07:36,19.29,9.64,56.927,423,4.4,9.7,1025.47,,62.8401729813629,18.932,90.95486265713694
2024-02-03,19:12:36,19.24,9.64,57.11600000000001,430,4.6,9.1,1025.47,,60.84209189095468,20.631,85.1093841803824
2024-02-03,19:17:36,19.19,9.59,57.303,439,4.6,9.5,1025.45,,65.73103132801344,20.724,93.77395040463443
2024-02-03,19:22:36,19.14,9.64,57.381,466,5.1,12.0,1025.47,,64.29536776458102,23.21,90.45972600652452
2024-02-03,19:27:36,19.09,9.67,57.534,481,5.5,11.4,1025.49,,61.43452704301938,20.548,88.03582821728563
2024-02-03,19:32:36,19.04,9.65,57.773,495,5.2,11.3,1025.49,,59.96559383691265,19.871,90.01869808553188
2024-02-03,19:37:36,18.99,9.68,57.933,496,5.7,17.8,1025.47,,58.29451382113472,20.601,94.41663906254051
2024-02-03,19:42:36,18.95,9.68,58.083,498,6.3,16.7,1025.45,,65.8028569481213,22.145,88.39853863902893
2024-02-03,19:47:36,18.9,9.68,58.322,502,5.5,16.4,1025.45,,64.27805425608767,19.264,95.37578483640254
2024-02-03,19:52:36,18.85,9.68,58.397,497,5.8,14.8,1025.47,,62.93998968818482,19.072,86.99892142061096
2024-02-03,19:57:36,18.79,9.86,58.466,496,5.0,12.7,1025.49,,52.5836170033564,18.615,92.7875999293093
2024-02-03,20:02:36,18.75,9.87,58.52,492,5.9,14.6,1025.47,,56.76117840670882,20.971,94.27541503347874
2024-02-03,20:07:36,18.7,9.87,58.6,484,5.3,11.5,1025.45,,67.26294415671683,18.404,93.05939654652136
2024-02-03,20:12:36,18.66,9.87,58.69300000000001,580,4.9,15.2,1025.47,,39.68570654313642,21.044,95.98303831232133
2024-02-03,20:17:36,18.65,9.99,58.637,613,5.9,14.8,1025.49,,62.71726227926977,16.679000000000002,92.82515344339208
2024-02-03,20:22:36,18.63,9.99,58.70399999999999,591,5.2,14.6,1025.52,,62.238689064378356,22.685,88.32435352564572
2024-02-03,20:27:36,18.63,10.0,58.691,638,5.0,15.4,1025.56,,55.997056201239566,20.212,88.17598676151552
2024-02-03,20:32:36,18.64,10.0,58.438,855,4.7,14.8,1025.62,,53.00095384543325,22.631,83.80404603579444
2024-02-03,20:37:36,18.73,9.98,59.596,974,4.6,15.6,1025.6,,62.24564965276738,21.16,85.15119858798103
2024-02-03,20:42:36,18.85,10.01,59.718,1071,5.1,14.2,1025.58,,69.77439163407779,20.133,94.62894991904585
2024-02-03,20:47:36,18.94,10.01,60.13800000000001,1129,5.1,16.0,1025.54,,74.61992624596974,19.496,86.64340362202698
2024-02-03,20:52:36,19.04,10.01,60.26300000000001,1164,5.0,15.3,1025.54,,68.89067409360098,19.312,91.82706490282035
2024-02-03,20:57:36,19.12,10.01,60.408,1236,5.1,16.1,1025.49,,71.47556960189769,19.254,95.86251969174849
2024-02-03,21:02:36,19.18,10.01,60.728,1280,4.9,17.1,1025.49,,28.178114918986463,22.378,96.8980195913012
2024-02-03,21:07:36,19.27,10.04,60.753,1338,4.7,12.0,1025.45,,65.46144829626293,20.559,94.83988172525295
2024-02-03,21:12:36,19.34,10.04,60.878,1372,5.7,16.0,1025.41,,65.06786291526329,19.893,94.92528270174148
2024-02-03,21:17:36,19.4,10.08,61.048,1375,4.4,13.1,1025.37,,57.1731772337031,21.50800000000001,87.61246248326826
2024-02-03,21:22:36,19.44,10.03,61.292,1388,4.6,15.1,1025.41,,63.50596160160457,21.884,89.17309332949684
2024-02-03,21:27:36,19.51,10.03,61.268,1457,4.6,13.0,1025.43,,68.99585516244952,19.985,95.10236418117307
2024-02-03,21:32:36,19.56,10.02,61.633,1495,4.9,13.7,1025.45,,71.93121688266038,19.504,94.18390887408688
2024-02-03,21:37:36,19.62,10.02,61.778,1518,10.9,15.3,1025.47,,46.90686224090019,20.836,87.72328284804605
2024-02-03,21:42:36,19.67,10.02,61.839,1523,4.7,13.5,1025.49,,71.80668076016694,20.163,94.29310444134974
2024-02-03,21:47:36,19.69,10.02,61.867,1523,4.5,12.5,1025.47,,63.587010165568046,19.678,91.02126004434818
2024-02-03,21:52:36,19.72,10.02,62.104,1536,4.8,14.0,1025.47,,70.721653504263,21.590999999999998,89.45250050054123
2024-02-03,21:57:36,19.76,9.96,62.167,1565,4.7,9.8,1025.45,,56.58384652121234,20.852,88.90990671887647
2024-02-03,22:02:36,19.83,9.98,61.99800000000001,1505,4.0,11.2,1025.41,,53.67222672145451,19.285,84.38274929584821
2024-02-03,22:07:36,19.91,9.98,61.53100000000001,1467,4.3,12.3,1025.41,,70.51441258943345,20.935,95.67307392530422
2024-02-03,22:12:36,19.97,9.98,61.562,1482,4.8,10.2,1025.35,,67.32488873599037,23.198,92.94605754191244
2024-02-03,22:17:36,20.04,9.98,61.983,1334,2.4,10.0,1025.31,,72.35086903086173,21.18,94.15749616529949
2024-02-03,22:22:36,20.06,9.98,60.965,1261,3.9,9.7,1025.27,,62.8745899194623,22.855,92.55268897389358
2024-02-03,22:27:36,20.1,9.98,60.677,1255,13.0,14.6,1025.21,,67.95602769483062,20.078,93.7364244509407
2024-02-03,22:32:36,20.14,9.95,60.56399999999999,1240,4.1,12.1,1025.19,,71.57247335666338,21.045,91.87701078690547
2024-02-03,22:37:36,20.16,9.95,60.65600000000001,1226,4.9,9.4,1025.17,,52.12493902011864,22.217,86.59939308189851
2024-02-03,22:42:36,20.19,9.95,60.493,1240,4.3,11.2,1025.11,,69.75250546627383,18.879,96.74973267754535
2024-02-03,22:47:36,20.21,9.95,60.552,1199,6.8,11.2,1025.04,,70.22066623963046,20.876,93.49623943720749
2024-02-03,22:52:36,20.25,9.95,60.176,1134,4.7,10.3,1024.96,,54.57260930807782,20.49,96.29492207256511
2024-02-03,22:57:36,20.28,9.99,60.039,1124,4.5,9.5,1024.94,,52.807567138744936,24.747,94.89681365683442
2024-02-03,23:02:36,20.32,9.91,59.975,1085,4.8,12.3,1024.9,,55.861529004905115,23.139,96.89233686955455
2024-02-03,23:07:36,20.34,10.0,59.828,1037,5.1,10.7,1024.84,,69.3091364922997,19.536,94.34848770701493
2024-02-03,23:12:36,20.36,10.0,59.551,1012,4.4,10.3,1024.8,,72.45992945248237,21.355,96.83479892668389
2024-02-03,23:17:36,20.36,9.93,59.59,1088,4.5,11.9,1024.72,,61.487142528442746,20.674,95.47051551293603
2024-02-03,23:22:36,20.36,9.94,59.99100000000001,1141,3.9,10.9,1024.7,,53.12942376939287,21.889,95.28866862049524
2024-02-03,23:27:36,20.37,9.9,60.426,1175,4.7,12.8,1024.66,,66.09032224499154,20.975,91.18272298483092
2024-02-03,23:32:36,20.4,9.9,60.523999999999994,1194,5.1,9.9,1024.63,,56.04718786001322,20.066,86.97535588677727
2024-02-03,23:37:36,20.41,9.92,60.619,1196,5.3,12.4,1024.55,,55.60162653692797,19.842,95.15710368746704
2024-02-03,23:42:36,20.42,9.92,60.619,658,5.6,12.7,1024.51,,62.60289086878152,19.72,94.30818621534443
2024-02-03,23:47:36,20.26,9.92,56.507,540,4.0,13.8,1024.49,,62.08730542163337,21.744,95.2740047821181
2024-02-03,23:52:36,20.05,9.92,57.04,613,6.4,17.0,1024.47,,54.62375720677721,19.676,91.94304829701305
2024-02-03,23:57:36,19.91,9.92,58.056,631,6.0,15.1,1024.47,,73.47352437058558,22.481,95.67429801744049
