date,timeStamp,temperature,outside temperature,humidity,co2,pm2.5,pm10,pressure,gasResistance,download speed,ping,upload speed
2024-02-09,00:02:08,16.75,8.73,56.39100000000001,611,4.7,7.5,987.87,,101.1558320698479,19.659000000000002,77.87441202524288
2024-02-09,00:07:08,16.73,8.87,56.493,611,5.1,6.7,987.79,,98.44078179069487,19.436,74.23960486783318
2024-02-09,00:12:08,16.71,8.87,56.945,606,5.0,7.8,987.71,,102.7916447712863,20.169,76.89915244583928
2024-02-09,00:17:08,16.69,8.87,56.93600000000001,606,4.7,8.3,987.62,,100.82950765599679,19.429,75.66528382533455
2024-02-09,00:22:08,16.66,9.14,57.098,599,4.6,8.3,987.44,,103.4510920132723,19.632,77.93933281464827
2024-02-09,00:27:08,16.63,9.18,57.114,601,4.4,7.0,987.36,,101.54877931156214,19.955,73.13835953031887
2024-02-09,00:32:08,16.61,9.24,57.37300000000001,607,4.3,6.7,987.28,,103.74908164981613,19.445999999999998,77.12259267443352
2024-02-09,00:37:08,16.6,9.31,57.392,612,4.5,8.7,987.18,,103.1407008936886,18.427,78.5328325052554
2024-02-09,00:42:08,16.59,9.36,57.792,623,4.5,8.0,987.1,,102.42318492174795,19.289,77.86896372219421
2024-02-09,00:47:08,16.59,9.39,58.319,632,4.1,9.4,987.04,,102.74960412994557,18.227,75.99030267657969
2024-02-09,00:52:08,16.59,9.39,58.49800000000001,633,4.9,9.4,986.99,,97.48866745042862,18.902,78.1707810679011
2024-02-09,00:57:08,16.59,9.41,58.617,632,4.5,7.8,986.95,,101.39967857673014,18.94,75.45747491518917
2024-02-09,01:02:08,16.58,9.45,58.871,634,4.3,7.6,986.87,,101.39967857673014,18.94,75.45747491518917
2024-02-09,01:07:08,16.57,9.45,58.73,633,4.8,7.8,986.83,,97.74946027959544,18.815,76.03492208180596
2024-02-09,01:12:08,16.56,9.45,58.655,624,4.5,8.7,986.73,,101.2324929109956,18.143,79.14416024584091
2024-02-09,01:17:08,16.56,9.45,58.786,619,4.2,8.1,986.63,,104.25884347176294,19.237,74.84728859571834
2024-02-09,01:22:08,16.54,9.47,58.661,627,4.4,8.8,986.55,,100.89661325313385,18.395,76.06155054890536
2024-02-09,01:27:08,16.53,9.5,59.047,625,4.8,7.8,986.48,,102.53237423625906,18.579,77.26018416559644
2024-02-09,01:32:08,16.53,9.5,59.166000000000004,621,4.6,9.5,986.4,,102.40573855208281,18.61,79.32110628072476
2024-02-09,01:37:08,16.53,9.47,59.477,613,4.7,8.6,986.32,,83.73487614610161,22.301,78.06728514867704
