date,timeStamp,temperature,outside temperature,humidity,co2,pm2.5,pm10,pressure,gasResistance,download speed,ping,upload speed
2024-02-05,09:15:56,17.32,8.65,65.41,482,5.4,23.3,1020.4,,89.57275167005768,23.34800000000001,88.86086205352842
2024-02-05,09:48:28,17.11,8.66,63.86600000000001,511,3.6,15.8,1020.71,,97.13540956795885,24.701,94.70136999366768
2024-02-05,09:53:28,17.1,8.65,63.649,499,4.2,17.5,1020.66,,97.98458061223631,22.746,87.54013128912433
2024-02-05,09:58:28,17.08,8.65,63.409,500,3.8,15.9,1020.64,,89.5603158248428,22.877,94.84234435672563
2024-02-05,10:03:28,17.07,8.71,63.28100000000001,496,4.5,16.1,1020.6,,89.5603158248428,22.877,94.84234435672563
2024-02-05,10:08:28,17.07,8.71,63.173,505,4.5,15.5,1020.58,,86.48368782186262,23.881,91.33017977981736
2024-02-05,10:13:28,17.05,8.75,63.128,501,4.1,18.2,1020.56,,94.51628724387855,22.09,90.2328634567043
2024-02-05,10:18:28,17.07,8.73,62.519,516,4.1,13.3,1020.58,,96.66540156538626,21.517,92.47423086931394
2024-02-05,10:23:28,17.08,8.73,62.033,543,4.4,19.6,1020.58,,95.09714295027143,20.545,86.83772618483103
2024-02-05,10:28:28,17.09,8.73,62.089,570,4.5,23.2,1020.6,,98.9638570860944,21.624000000000002,88.74997729532555
2024-02-05,10:33:28,17.1,8.73,62.135,585,4.4,20.2,1020.6,,97.72680170971228,20.689,94.84943497061869
2024-02-05,10:38:28,17.11,8.77,61.92,605,4.4,20.3,1020.64,,95.35608619067769,19.038,94.84181246930096
2024-02-05,10:43:28,17.16,8.79,61.642,569,4.7,19.3,1020.62,,90.15072468801331,20.091,89.48491822553737
2024-02-05,10:48:28,17.19,8.83,61.153999999999996,563,4.0,17.2,1020.64,,88.91278741102344,20.281,89.9503195651487
2024-02-05,10:53:28,17.21,8.83,61.152,515,4.3,16.9,1020.62,,93.3974632689197,22.256,91.24577260549208
2024-02-05,10:58:28,17.25,8.83,60.498999999999995,499,4.5,17.8,1020.6,,98.63104850418252,20.785,94.89148523680409
2024-02-05,11:03:28,17.26,8.83,60.569,466,4.7,15.4,1020.58,,98.63104850418252,20.785,94.89148523680409
2024-02-05,11:08:28,17.25,8.87,60.244,458,4.4,20.0,1020.56,,97.707669592602,20.517,94.53633791991552
2024-02-05,11:13:28,17.23,8.87,60.213,460,4.4,17.8,1020.54,,93.82351355826599,19.337,88.02431810507046
2024-02-05,11:18:28,17.21,8.87,60.324,460,4.1,16.3,1020.54,,93.56688330354449,21.236,86.26424101634537
2024-02-05,11:21:34,17.2,8.87,60.382,461,4.6,18.9,1020.48,,97.85198093393987,20.74,95.16943902086685
2024-02-05,11:26:34,17.2,8.9,60.324,471,4.4,15.3,1020.42,,86.94230430940374,20.477999999999998,92.58470056829462
2024-02-05,11:31:34,17.23,9.0,60.801,479,4.7,14.6,1020.36,,97.23356152719386,23.519,92.83713112249298
2024-02-05,11:36:34,17.25,9.09,61.228,486,4.5,18.5,1020.32,,94.97941415306414,20.94,90.29093609757187
2024-02-05,11:41:34,17.27,9.1,61.323,483,4.3,16.6,1020.26,,99.18537535239359,22.91800000000001,96.19568181152614
2024-02-05,11:46:34,17.28,9.23,60.995,461,4.5,14.8,1020.26,,98.21114728542213,21.011,90.77270271128077
2024-02-05,11:51:34,17.29,9.23,60.661,463,5.3,15.7,1020.22,,94.02339006992467,21.312,93.20000953050057
2024-02-05,11:56:34,17.32,9.24,60.552,457,4.8,18.3,1020.19,,99.3401532890934,21.741999999999997,94.23327062987975
2024-02-05,12:01:34,17.34,9.34,60.316,451,5.5,24.0,1020.15,,95.75388621230049,21.224,95.0497902097718
2024-02-05,12:06:34,17.37,9.32,59.865,455,5.5,15.8,1020.19,,97.95643957898706,19.165,92.63594446181364
2024-02-05,12:11:34,17.43,9.34,59.253,512,5.7,16.6,1020.11,,96.33663420547752,19.721,94.625191879569
2024-02-05,12:16:34,17.46,9.37,59.391999999999996,465,4.7,17.7,1020.11,,95.10019512851746,21.434,97.6056581140518
2024-02-05,12:21:34,17.52,9.47,59.411,527,4.6,19.2,1020.05,,98.8365922697822,19.763,95.38936436793756
2024-02-05,12:26:34,17.62,9.47,58.972,452,4.4,18.0,1020.05,,97.03696139033407,20.899,93.32517652984188
2024-02-05,12:31:34,17.68,9.49,58.49100000000001,446,5.1,16.2,1020.01,,83.59534519183606,22.29,76.61383373174334
2024-02-05,12:36:34,17.73,9.59,58.458,445,4.2,15.8,1019.99,,88.94787913354521,21.366,78.50127072327506
2024-02-05,12:41:34,17.77,9.62,58.44300000000001,439,4.7,16.4,1019.97,,92.91428770225029,21.413,75.84448971627192
2024-02-05,13:04:17,17.78,9.63,58.401,446,5.1,19.9,1019.93,,88.28367836638952,21.281999999999996,87.48228928912533
2024-02-05,13:09:17,17.87,9.63,58.111,476,4.3,16.7,1019.8,,96.48946348634622,22.155,90.7766659375135
2024-02-05,13:14:17,17.93,9.63,58.075,450,4.7,17.3,1019.72,,90.45355692582862,24.89,95.80374326161758
2024-02-05,13:19:17,17.95,9.65,58.093,443,4.1,17.6,1019.72,,96.57263921265269,20.961,90.92516628332895
2024-02-05,13:24:17,17.96,9.67,58.347,421,4.2,18.8,1019.74,,98.3008350117157,21.393,95.61837391323307
2024-02-05,13:29:17,17.95,9.67,57.953,426,4.2,17.8,1019.74,,98.85157363719969,21.882,95.17423782926313
2024-02-05,13:34:17,17.92,9.66,58.104,435,3.8,16.8,1019.68,,94.7385135342651,22.74,88.3421158538192
2024-02-05,13:39:17,17.9,9.66,58.077,432,3.8,14.1,1019.64,,91.76243906153124,22.96,85.25725350912498
2024-02-05,13:52:08,17.88,9.69,57.922,435,4.4,17.0,1019.6,,98.14117658330669,23.480999999999998,71.46821422607469
2024-02-05,13:57:08,17.9,9.69,57.746,444,3.8,13.8,1019.36,,98.27227993059208,20.895,71.76220410302169
2024-02-05,14:02:08,17.92,9.76,57.635,439,3.4,13.5,1019.33,,95.85870808493121,20.277,71.32958183994046
2024-02-05,14:07:08,17.93,9.78,57.489,422,3.7,15.8,1019.21,,99.37303071887443,22.08,71.1465544447708
