date,timeStamp,temperature,outside temperature,humidity,co2,pm2.5,pm10,pressure,gasResistance
2024-02-02,00:04:13,18.25,5.73,57.01600000000001,598,3.6,8.4,1032.56,
2024-02-02,00:09:13,18.19,5.8,57.265,582,4.6,9.2,1032.52,
2024-02-02,00:14:13,18.12,5.8,57.394,584,4.4,10.6,1032.48,
2024-02-02,00:19:13,18.07,5.8,57.298,577,4.2,8.1,1032.42,
2024-02-02,00:24:13,18.01,5.81,57.444,572,4.6,9.8,1032.36,
2024-02-02,00:29:13,17.94,5.81,57.526,561,4.3,10.0,1032.3,
2024-02-02,00:34:13,17.89,5.81,57.647,564,4.1,7.6,1032.28,
2024-02-02,00:39:13,17.85,5.81,57.588,552,3.9,9.2,1032.23,
2024-02-02,00:44:13,17.8,5.85,57.69,546,3.8,7.3,1032.21,
2024-02-02,00:49:13,17.76,5.85,57.674,539,4.1,7.2,1032.11,
2024-02-02,00:54:13,17.71,5.85,57.848,526,3.3,7.8,1032.05,
2024-02-02,00:59:13,17.65,5.85,57.851000000000006,519,3.8,10.7,1031.95,
2024-02-02,01:04:13,17.58,5.97,57.922,507,3.4,8.8,1031.78,
2024-02-02,01:09:13,17.52,5.97,57.903999999999996,500,3.7,8.1,1031.56,
2024-02-02,01:14:13,17.48,5.97,57.422,488,3.8,7.8,1031.48,
2024-02-02,01:19:13,17.44,5.97,57.568999999999996,488,3.7,8.1,1031.42,
2024-02-02,01:24:13,17.41,5.97,57.802,485,3.7,7.6,1031.38,
2024-02-02,01:29:13,17.36,5.97,57.853,476,4.5,11.1,1031.38,
2024-02-02,01:34:13,17.34,5.98,57.852,466,3.6,7.3,1031.36,
2024-02-02,01:39:13,17.32,5.99,57.677,472,4.3,8.3,1031.36,
2024-02-02,01:44:13,17.29,5.99,58.027,472,3.6,7.3,1031.33,
2024-02-02,01:49:13,17.27,5.99,58.19,473,3.7,10.4,1031.27,
2024-02-02,01:54:13,17.25,6.05,58.307,468,4.3,9.0,1031.27,
2024-02-02,01:59:13,17.22,6.05,58.457,470,4.3,7.2,1031.18,
2024-02-02,02:04:13,17.19,6.05,58.394,462,3.7,11.9,1031.16,
2024-02-02,02:09:13,17.16,6.05,58.451,462,4.0,8.0,1031.1,
2024-02-02,02:14:13,17.15,6.06,58.395,459,3.7,9.7,1031.06,
2024-02-02,02:19:13,17.12,6.11,58.51300000000001,454,3.7,9.1,1031.0,
2024-02-02,02:24:13,17.1,6.11,58.562,444,4.1,10.7,1030.94,
2024-02-02,02:29:13,17.07,6.1,58.638999999999996,451,4.2,8.8,1030.92,
2024-02-02,02:34:13,17.05,6.1,58.608,450,4.3,8.0,1030.87,
2024-02-02,02:39:13,17.02,6.11,58.838,451,3.9,9.9,1030.81,
2024-02-02,02:44:13,17.0,6.06,58.832,452,3.7,7.9,1030.75,
2024-02-02,02:49:13,16.98,6.06,58.87300000000001,447,4.3,10.2,1030.69,
2024-02-02,02:54:13,16.94,6.06,58.952,445,4.0,7.1,1030.59,
2024-02-02,02:59:13,16.92,6.05,59.015,444,4.2,9.3,1030.51,
2024-02-02,03:04:13,16.9,6.05,58.86600000000001,445,3.6,9.0,1030.48,
2024-02-02,03:09:13,16.87,6.05,58.996,445,3.2,9.3,1030.38,
2024-02-02,03:14:13,16.84,6.27,58.995,438,3.6,7.6,1030.34,
2024-02-02,03:19:13,16.81,6.27,59.044,440,3.9,8.3,1030.3,
2024-02-02,03:24:13,16.78,6.27,59.063,445,4.3,9.9,1030.22,
2024-02-02,03:29:13,16.73,6.27,59.123999999999995,432,3.7,10.8,1030.2,
2024-02-02,03:34:13,16.69,6.32,59.155,436,3.5,11.5,1030.16,
2024-02-02,03:39:13,16.64,6.32,59.191,428,3.7,9.5,1030.12,
2024-02-02,03:44:13,16.62,6.16,59.028,425,4.0,8.7,1030.04,
2024-02-02,03:49:13,16.6,6.16,58.89,424,3.8,9.9,1030.01,
2024-02-02,03:54:13,16.58,6.16,58.929,426,3.5,8.3,1029.99,
2024-02-02,03:59:13,16.55,6.16,59.052,425,4.4,10.0,1029.95,
2024-02-02,04:04:13,16.5,6.16,59.057,424,5.1,10.6,1029.95,
2024-02-02,04:09:13,16.46,6.16,59.13800000000001,419,4.0,10.3,1029.93,
2024-02-02,04:14:13,16.44,6.31,58.917,418,3.3,8.5,1029.93,
2024-02-02,04:19:13,16.42,6.31,58.971000000000004,426,3.8,8.0,1029.89,
2024-02-02,04:24:13,16.38,6.31,58.995,422,4.0,12.7,1029.87,
2024-02-02,04:29:13,16.35,6.24,58.981,424,5.0,8.3,1029.81,
2024-02-02,04:34:13,16.3,6.24,59.035,418,4.6,7.6,1029.73,
2024-02-02,04:39:13,16.27,6.14,59.013999999999996,422,4.1,10.2,1029.65,
2024-02-02,04:44:13,16.24,6.14,58.86,426,3.3,8.3,1029.63,
2024-02-02,04:49:13,16.22,6.14,58.875,427,4.1,10.6,1029.55,
2024-02-02,04:54:13,16.17,6.08,58.955,423,4.3,9.7,1029.52,
2024-02-02,04:59:13,16.15,6.08,58.994,423,4.1,10.4,1029.5,
2024-02-02,05:04:13,16.13,6.08,59.056,419,4.2,10.9,1029.48,
2024-02-02,05:09:13,16.11,6.19,58.945,424,3.5,7.8,1029.44,
2024-02-02,05:14:13,16.09,6.19,58.994,422,3.4,9.1,1029.4,
2024-02-02,05:19:13,16.06,6.21,59.132,421,4.3,9.2,1029.36,
2024-02-02,05:24:13,16.06,6.21,59.099,425,4.0,9.2,1029.32,
2024-02-02,05:29:13,16.04,6.21,59.12600000000001,427,3.6,8.7,1029.3,
2024-02-02,05:34:13,16.02,6.29,59.037,433,3.5,10.8,1029.24,
2024-02-02,05:39:13,15.99,6.29,59.152,440,3.8,7.6,1029.26,
2024-02-02,05:44:13,15.95,6.26,59.103,429,4.3,12.1,1029.2,
2024-02-02,05:49:13,15.92,6.26,59.07899999999999,428,4.6,13.0,1029.2,
2024-02-02,05:54:13,15.9,6.23,59.067,433,3.5,9.5,1029.16,
