date,timeStamp,temperature,outside temperature,humidity,co2,pm2.5,pm10,pressure,gasResistance,download speed,ping,upload speed
2024-03-06,00:04:58,17.52,6.41,60.549,558,7.2,10.4,1017.99,,82.12814900838661,26.364,87.72603699924727
2024-03-06,00:09:58,17.47,6.41,60.735,544,7.1,9.8,1018.01,,85.98518429159962,27.064,90.07410582809985
2024-03-06,00:14:58,17.43,6.41,60.645,548,7.9,11.4,1018.02,,86.0027075217498,26.69,90.09456389143936
2024-03-06,00:19:58,17.4,6.1,60.697,552,7.4,10.4,1018.06,,94.32220017834592,25.385,93.86961297512602
2024-03-06,00:24:58,17.36,6.2,60.772,546,7.1,9.6,1018.06,,98.90281945190584,26.478,89.74008586246426
2024-03-06,00:29:58,17.32,6.19,60.799,537,7.4,9.5,1018.06,,90.04154005007412,27.772,90.09318562574082
2024-03-06,00:34:58,17.28,6.19,60.762,533,7.7,11.5,1018.08,,91.98369116165277,28.44,92.55054373939562
2024-03-06,00:39:58,17.23,6.16,60.795,534,8.1,12.0,1018.12,,90.76531708678594,26.775,91.54477444327328
2024-03-06,00:44:58,17.2,6.2,60.831,540,7.4,9.6,1018.16,,82.96655428344224,27.795,90.67069896843296
2024-03-06,00:49:58,17.16,6.2,60.89,534,7.3,11.0,1018.18,,84.54796749623708,28.233,90.21309220105736
2024-03-06,00:54:58,17.14,6.2,60.858999999999995,535,7.7,11.4,1018.22,,91.97747052561284,29.112,91.36555939534182
2024-03-06,00:59:58,17.11,6.2,60.907,531,7.6,12.6,1018.24,,-1.0,-1.0,-1.0
2024-03-06,01:04:58,17.09,6.24,60.907,529,7.4,11.2,1018.24,,86.7323084422928,27.406,91.43974177090868
2024-03-06,01:09:58,17.06,6.23,61.00100000000001,529,7.5,12.0,1018.26,,81.37420512924389,26.364,71.7053714574383
2024-03-06,01:14:58,17.02,6.24,60.919,531,7.6,12.4,1018.3,,86.73996240895084,26.910999999999998,88.86932354147989
2024-03-06,01:19:58,16.99,6.23,61.195,533,7.1,11.2,1018.41,,86.65258756578864,25.867,88.97065928563705
2024-03-06,01:24:58,16.96,6.23,61.218999999999994,535,6.9,10.5,1018.48,,85.38123355955081,25.211,93.031837579295
2024-03-06,01:29:58,16.93,6.23,61.238,537,6.5,9.9,1018.54,,102.17536709614174,26.225,92.29634507571735
2024-03-06,01:34:58,16.9,6.4,61.305,533,7.9,11.0,1018.62,,100.64595864753916,25.941,92.21466310603485
2024-03-06,01:39:58,16.9,6.43,61.143,544,7.2,10.6,1018.64,,88.25623912289444,26.898000000000003,86.02489479613226
2024-03-06,01:44:58,16.88,6.43,61.153,544,6.6,8.7,1018.66,,100.79833476606474,26.373,93.20338653429272
2024-03-06,01:49:58,16.86,6.38,61.349,549,7.3,10.0,1018.66,,86.20326598931194,26.193,91.39022725044451
2024-03-06,01:54:58,16.84,6.39,61.357,546,5.9,7.8,1018.68,,84.82214778113037,26.072,88.35615062745492
2024-03-06,01:59:58,16.83,6.38,61.16,547,6.5,10.0,1018.72,,91.52783336453993,25.22300000000001,92.22511325455721
2024-03-06,02:04:58,16.81,6.39,61.356,544,7.1,9.3,1018.74,,99.73960705560744,26.846999999999998,90.71440388345655
2024-03-06,02:09:58,16.8,6.39,61.249,552,7.4,9.9,1018.78,,91.78003006365931,25.364,95.21085209918186
2024-03-06,02:14:58,16.78,6.39,61.321999999999996,557,7.2,11.2,1018.8,,88.56237369166391,25.881,94.43019347521715
2024-03-06,02:19:58,16.75,6.36,61.493,548,7.4,10.7,1018.84,,98.18096449020165,28.245,89.70628020305998
2024-03-06,02:24:58,16.72,6.27,61.504,542,6.7,8.8,1018.86,,99.68404305799557,25.659000000000002,86.35957233453463
2024-03-06,02:29:58,16.7,6.27,61.466,546,7.3,10.3,1018.89,,99.96144599932396,26.982,89.1817943871847
2024-03-06,02:34:58,16.68,6.27,61.29600000000001,546,7.4,12.0,1018.91,,100.38971973407006,28.85,87.47250925243273
2024-03-06,02:39:58,16.65,6.37,61.63800000000001,541,7.3,9.9,1018.91,,88.68341395217863,26.207,91.47352830903816
2024-03-06,02:44:58,16.64,6.37,61.53,546,7.3,10.5,1018.91,,100.8655964662014,27.331,86.2113471022593
2024-03-06,02:49:58,16.63,6.37,61.631,545,7.3,10.5,1018.95,,97.28827966811684,27.268,93.89316345733951
2024-03-06,02:54:58,16.61,6.35,61.648,546,7.3,10.0,1018.95,,99.42207954660486,25.298000000000002,87.58923082690893
2024-03-06,02:59:58,16.6,6.34,61.64100000000001,546,7.8,10.0,1018.97,,98.171014672943,26.941,88.90723484735744
2024-03-06,03:04:58,16.6,6.21,61.46,546,6.6,9.3,1018.99,,95.89273535643656,25.205,88.71204472530279
2024-03-06,03:09:58,16.59,6.21,61.417,550,6.2,7.9,1019.03,,99.25713576227169,27.451,92.08757883421208
2024-03-06,03:14:58,16.59,6.21,61.49100000000001,555,7.1,9.7,1019.07,,95.12087137265458,25.575,89.62692802638979
2024-03-06,03:19:58,16.59,6.21,61.566,561,6.3,8.7,1019.11,,99.40983803059164,26.327,71.10609828689836
2024-03-06,03:24:58,16.58,6.21,61.762,562,6.7,8.6,1019.13,,98.8544107765599,26.555,90.88292692146892
2024-03-06,03:29:58,16.58,6.21,61.775,576,6.3,9.0,1019.17,,98.99850073640509,25.497,86.23245747067759
2024-03-06,03:34:58,16.57,6.11,61.951,574,6.2,8.1,1019.17,,99.6468555339898,28.139,85.79182844411731
2024-03-06,03:39:58,16.56,6.11,61.871,575,7.0,9.3,1019.21,,99.64072500747973,26.574,89.96619793255856
2024-03-06,03:44:58,16.55,6.11,61.9,586,6.6,9.2,1019.23,,98.43601723900049,26.357,87.94066876898874
2024-03-06,03:49:58,16.54,6.22,62.04600000000001,587,7.3,9.8,1019.23,,99.67025135068992,27.267,90.8450612021693
2024-03-06,03:54:58,16.52,6.24,61.989,588,7.0,9.6,1019.21,,100.14688834510928,25.554000000000002,88.87934855736546
2024-03-06,03:59:58,16.51,6.24,61.889,592,7.4,9.6,1019.23,,-1.0,-1.0,-1.0
2024-03-06,04:04:58,16.5,6.24,61.957,593,7.7,10.1,1019.23,,100.11195344466408,30.68,84.00574219647723
2024-03-06,04:09:58,16.48,6.08,62.114,592,7.1,10.9,1019.25,,99.99979049755235,27.114,91.17891871321136
2024-03-06,04:14:58,16.46,6.08,62.135,589,7.4,10.6,1019.29,,99.71998033275558,28.425,87.38286209841769
2024-03-06,04:19:58,16.43,6.08,62.119,589,6.7,8.9,1019.27,,99.53899769030069,28.378,90.31063907861905
2024-03-06,04:24:58,16.38,6.08,62.4,574,7.4,10.4,1019.33,,101.03124177957224,27.49,91.6447236512479
2024-03-06,04:29:58,16.35,6.12,62.31100000000001,575,8.0,10.5,1019.34,,99.37792975708332,26.892,92.52673108207205
2024-03-06,04:34:58,16.33,6.0,62.075,581,7.5,10.3,1019.34,,99.60782134220658,27.388,69.11009364195249
2024-03-06,04:39:58,16.33,6.0,62.244,583,7.8,10.7,1019.36,,99.84552309631485,25.832,86.37132108187599
2024-03-06,04:44:58,16.32,6.0,62.169,590,7.4,10.4,1019.36,,100.5599007805834,26.233,85.63233606502442
2024-03-06,04:49:58,16.29,6.12,62.456,582,7.6,10.2,1019.38,,100.92583875079063,27.729,86.22475087652435
2024-03-06,04:54:58,16.27,6.12,62.385,570,6.9,9.9,1019.38,,100.06701402533429,26.463,92.59582778772426
2024-03-06,04:59:58,16.27,6.12,62.182,585,6.8,9.0,1019.4,,98.78162248857329,25.609,89.43871601109007
2024-03-06,05:04:58,16.25,6.04,62.353,585,7.1,9.0,1019.42,,99.86503787288206,28.511999999999997,91.28508424185142
2024-03-06,05:09:58,16.23,6.04,62.469,582,7.1,9.8,1019.42,,100.36793659439905,27.085,91.84048029145941
2024-03-06,05:14:58,16.21,6.04,62.405,581,7.3,9.5,1019.44,,97.358209029252,27.391,89.17784878121759
2024-03-06,05:19:58,16.18,6.04,62.557,575,7.2,10.1,1019.42,,101.33555277854471,25.415,94.70233618925228
2024-03-06,05:24:58,16.15,5.86,62.518,569,7.3,9.4,1019.46,,101.1017917571294,26.811999999999998,85.09839094912151
2024-03-06,05:29:58,16.1,5.88,62.563,572,7.3,9.7,1019.48,,97.08715686950251,25.917,93.8709694106755
2024-03-06,05:34:58,16.07,5.85,62.522,568,7.3,9.6,1019.52,,98.45740118165614,26.268,94.5113717101715
2024-03-06,05:39:58,16.04,5.74,62.404,565,7.7,10.8,1019.56,,96.46070544979695,27.081,82.59388820902137
2024-03-06,05:44:58,16.01,5.74,62.467,563,8.4,10.7,1019.6,,94.18463903045412,26.11,85.70708286737778
2024-03-06,05:49:58,16.0,5.71,62.33,575,7.5,10.5,1019.62,,99.79405994080184,24.257,91.34195779808478
2024-03-06,05:54:58,15.99,5.7,62.415,580,7.4,10.1,1019.64,,100.0988262560852,27.166,73.45456455502985
2024-03-06,05:59:58,15.98,5.65,62.427,580,7.7,9.9,1019.7,,-1.0,-1.0,-1.0
2024-03-06,06:04:58,15.96,5.61,62.471000000000004,583,7.5,9.5,1019.74,,96.59752956812643,25.76,96.09173488519207
2024-03-06,06:09:58,15.94,5.51,62.508,578,8.4,11.0,1019.78,,99.03088150047395,23.807,95.65051468742055
2024-03-06,06:14:58,15.92,5.48,62.408,575,8.2,10.5,1019.85,,96.01471922276444,26.343000000000004,92.70339885800736
2024-03-06,06:19:58,15.92,5.46,62.18600000000001,580,7.9,10.1,1019.91,,99.10577535545514,26.303,90.59839024868201
2024-03-06,06:24:58,15.91,5.46,62.317,576,8.2,11.3,1019.95,,99.4559669830142,26.061999999999998,91.57278616046044
2024-03-06,06:29:58,15.91,5.46,62.275,578,9.0,12.0,1020.01,,100.54211697324041,26.446,94.19004259186077
2024-03-06,06:34:58,15.9,5.39,62.357,584,7.8,9.6,1020.07,,94.06844399706854,27.714000000000002,82.5089138788242
2024-03-06,06:39:58,15.89,5.2,62.338,584,8.2,10.3,1020.09,,91.91670140037569,26.281,92.43333899785328
2024-03-06,06:44:58,15.87,5.2,62.51600000000001,591,9.1,12.2,1020.13,,95.24787692910894,24.730999999999998,91.7601432600342
2024-03-06,06:49:58,15.85,5.2,62.614,603,8.7,10.7,1020.19,,101.24733124002528,28.395,79.41469405294335
2024-03-06,06:54:58,15.87,5.2,62.528999999999996,610,7.5,10.5,1020.22,,98.55319007540605,25.559,95.85398804904938
2024-03-06,06:59:58,15.88,5.13,62.833,613,7.8,13.1,1020.26,,-1.0,-1.0,-1.0
2024-03-06,07:04:58,15.9,5.13,63.26,646,7.0,10.9,1020.3,,92.44055179318701,27.099,81.54306021595326
2024-03-06,07:09:58,15.94,5.13,63.202,671,7.9,12.7,1020.34,,89.43884202174223,26.49,89.48370180299818
2024-03-06,07:14:58,16.03,5.07,65.095,677,7.8,13.4,1020.4,,94.13271541979788,24.97,92.78151837436519
2024-03-06,07:19:58,16.12,5.07,64.389,711,7.5,11.0,1020.44,,92.40046682497601,27.034,61.68939449065734
2024-03-06,07:24:58,16.26,5.09,64.797,717,7.0,10.8,1020.54,,100.2993969864086,26.845,93.58311291322113
2024-03-06,07:29:58,16.45,5.04,64.809,717,7.0,12.4,1020.58,,95.02402759196389,25.35,93.51622498125302
