date,timeStamp,temperature,outside temperature,humidity,co2,pm2.5,pm10,pressure,gasResistance,download speed,ping,upload speed
2024-02-24,00:02:18,15.03,5.37,67.071,499,-1.0,-1.0,993.25,,98.00567322651129,21.201,95.39836023263108
2024-02-24,00:07:18,15.01,5.07,67.09899999999999,496,-1.0,-1.0,993.23,,98.083344797756,20.741,90.37509643213787
2024-02-24,00:12:18,14.98,5.07,67.137,502,-1.0,-1.0,993.25,,98.64348808521288,22.076,85.94901365672054
2024-02-24,00:17:18,14.95,5.07,67.176,489,-1.0,-1.0,993.25,,95.68321852119892,21.495,88.63139621057466
2024-02-24,00:22:18,14.92,5.15,67.033,497,-1.0,-1.0,993.29,,95.61457893454585,22.421999999999997,95.19352690494387
2024-02-24,00:27:18,14.9,5.08,67.17399999999999,499,-1.0,-1.0,993.29,,99.3009821546268,24.025,89.19491149917522
2024-02-24,00:32:18,14.88,4.92,67.195,501,-1.0,-1.0,993.32,,100.07687270373884,21.156,87.95312387519795
2024-02-24,00:37:18,14.86,4.92,67.123,505,-1.0,-1.0,993.36,,99.75878903176228,25.29,89.11415158921749
2024-02-24,00:42:18,14.84,4.87,67.20100000000001,498,-1.0,-1.0,993.38,,85.57561155656752,24.563000000000002,91.60829048428656
2024-02-24,00:47:18,14.82,4.87,67.43,494,-1.0,-1.0,993.36,,85.3179143917596,22.718000000000004,89.95480517162487
2024-02-24,00:52:18,14.8,4.87,67.383,489,-1.0,-1.0,993.38,,90.48008195268015,20.572,92.77800824892724
2024-02-24,00:57:18,14.78,4.87,67.206,490,-1.0,-1.0,993.42,,88.45098943654487,20.251,87.08057040487336
2024-02-24,01:02:18,14.75,4.82,67.267,485,-1.0,-1.0,993.46,,-1.0,-1.0,-1.0
2024-02-24,01:07:18,14.72,4.8,67.32300000000001,478,-1.0,-1.0,993.48,,87.36779189566558,20.722,88.16042277676273
2024-02-24,01:12:18,14.7,4.79,67.325,479,-1.0,-1.0,993.54,,81.73684238391485,21.644000000000002,88.880202838551
2024-02-24,01:17:18,14.66,4.77,67.42399999999999,481,-1.0,-1.0,993.56,,87.73358879868833,19.921,89.62122795534071
2024-02-24,01:22:18,14.63,4.77,67.422,488,-1.0,-1.0,993.58,,91.33950875929985,21.109,92.66577577364632
2024-02-24,01:27:18,14.6,4.77,67.527,485,-1.0,-1.0,993.64,,90.41074787815376,22.257,89.25154225124287
2024-02-24,01:32:18,14.58,4.68,67.297,488,-1.0,-1.0,993.64,,90.52944545168067,19.814,92.51985881981392
2024-02-24,01:37:18,14.57,4.66,67.332,490,-1.0,-1.0,993.66,,88.47624584147428,18.447,87.85663658618626
2024-02-24,01:42:18,14.55,4.65,67.533,488,-1.0,-1.0,993.68,,86.4581903780185,23.138,85.26011846274467
2024-02-24,01:47:18,14.52,4.62,67.544,484,-1.0,-1.0,993.72,,91.10464650327744,20.204,90.98469577140811
2024-02-24,01:52:18,14.5,4.66,67.449,479,-1.0,-1.0,993.72,,87.00745573873344,19.487000000000002,88.73265079419822
2024-02-24,01:57:18,14.47,4.66,67.64399999999999,476,-1.0,-1.0,993.72,,97.6140290853293,20.838,93.18264213409206
