date,timeStamp,temperature,outside temperature,humidity,co2,pm2.5,pm10,pressure,gasResistance,download speed,ping,upload speed
2024-03-07,00:04:58,18.27,5.93,66.235,611,10.7,26.0,1026.79,,99.26076052239908,34.515,96.54184830044848
2024-03-07,00:09:58,18.25,6.07,66.485,593,11.0,23.3,1026.79,,99.32205715097471,31.299,95.10190874060184
2024-03-07,00:14:58,18.22,5.92,66.44800000000001,574,10.8,22.3,1026.79,,99.9303985163607,32.425,94.71832250778765
2024-03-07,00:19:58,18.18,5.92,66.335,586,9.4,20.4,1026.81,,97.54851082980328,30.579,94.04631830044292
2024-03-07,00:24:58,18.16,5.92,65.958,559,9.8,17.2,1026.81,,99.33309910979015,32.275999999999996,95.43346448615813
2024-03-07,00:29:58,18.13,5.85,66.22,547,9.7,16.6,1026.81,,99.60321829929072,31.252,94.78992413757736
2024-03-07,00:34:58,18.1,5.85,66.241,518,9.5,15.2,1026.85,,99.73660335060877,32.022,92.45994426919464
2024-03-07,00:39:58,18.06,5.67,66.273,496,9.1,17.4,1026.85,,90.89981637562909,32.722,95.10241898539742
2024-03-07,00:44:58,18.02,5.67,66.245,484,9.8,16.9,1026.83,,98.4216462445604,31.8,94.52448271092743
2024-03-07,00:49:58,17.98,5.67,66.17399999999999,479,9.4,15.4,1026.83,,99.14240541142826,32.538000000000004,92.18933929774073
2024-03-07,00:54:58,17.95,5.64,66.027,476,8.8,13.8,1026.83,,85.51261324172188,32.059,94.81870125416744
2024-03-07,00:59:58,17.92,5.55,66.529,474,10.0,16.1,1026.87,,-1.0,-1.0,-1.0
2024-03-07,01:04:58,17.89,5.55,66.176,482,9.4,15.2,1026.85,,99.48254650420344,30.93,95.97916201299498
2024-03-07,01:09:58,17.87,5.48,66.692,489,9.5,16.5,1026.87,,98.82552905969871,31.832,59.10172411300663
2024-03-07,01:14:58,17.84,5.48,66.458,490,9.2,15.5,1026.9,,101.04070244973835,29.879,94.04559270331684
2024-03-07,01:19:58,17.81,5.48,66.432,484,9.6,14.8,1026.9,,83.36497989260045,31.529,90.12612280762093
2024-03-07,01:24:58,17.79,5.42,66.354,476,9.1,13.5,1026.9,,99.62759132601653,30.669,92.20338171147259
2024-03-07,01:29:58,17.76,5.36,66.271,475,9.2,15.4,1026.9,,99.61216539098127,33.452,91.35094019135487
2024-03-07,01:34:58,17.73,5.36,66.283,486,9.7,16.1,1026.94,,98.50682174771823,31.923000000000002,90.73356994161594
2024-03-07,01:39:58,17.7,5.1,66.452,480,9.0,14.9,1026.94,,99.7565974132782,31.831,85.60530928004043
2024-03-07,01:44:58,17.68,5.1,66.57,477,8.6,13.4,1026.96,,100.45899037476576,31.331,58.69087816309839
2024-03-07,01:49:58,17.65,5.04,66.382,470,9.6,15.4,1026.96,,99.82670470070464,29.998,96.53237090617304
2024-03-07,01:54:58,17.63,5.04,66.419,464,10.2,15.8,1026.92,,95.93090922080744,29.346,80.03786184030342
2024-03-07,01:59:58,17.6,5.0,66.277,462,10.9,17.0,1026.92,,99.27415572359152,30.357,94.1254727551404
2024-03-07,02:04:58,17.56,4.98,66.46,467,9.4,15.0,1026.85,,99.682643722199,32.568000000000005,90.74629589881802
2024-03-07,02:09:58,17.53,5.0,66.23899999999999,468,10.0,16.1,1026.85,,98.94042573625582,33.263000000000005,88.73928987517834
2024-03-07,02:14:58,17.51,4.98,66.097,474,9.2,14.5,1026.81,,96.13141062929041,31.601,89.52552200183153
2024-03-07,02:19:58,17.48,4.88,66.291,474,9.9,14.7,1026.81,,97.39606091544458,29.717,90.51291341167429
2024-03-07,02:24:58,17.46,4.88,66.53399999999999,481,9.8,15.1,1026.81,,96.95248076629134,31.524,96.4485538057408
2024-03-07,02:29:58,17.44,4.87,66.459,485,9.4,15.2,1026.81,,99.77385160652241,29.653,92.56238011998705
2024-03-07,02:34:58,17.41,4.77,66.903,489,10.1,16.0,1026.77,,88.19649227738579,29.495,94.61841794006236
2024-03-07,02:39:58,17.38,4.77,66.685,491,10.9,15.9,1026.77,,86.29182625923764,29.25,92.66993868905745
2024-03-07,02:44:58,17.35,4.77,66.813,486,10.9,18.0,1026.73,,89.2588546963863,30.221,92.41334299801464
2024-03-07,02:49:58,17.31,4.66,66.743,490,10.3,16.2,1026.69,,96.00419114706492,30.234,92.74798283815485
2024-03-07,02:54:58,17.28,4.66,66.97,486,10.8,17.2,1026.69,,87.00064589271204,29.271,92.28197745127692
2024-03-07,02:59:58,17.25,4.62,66.83800000000001,486,10.7,17.0,1026.69,,88.09053941066601,28.434,91.86119598129652
2024-03-07,03:04:58,17.23,4.62,66.883,489,9.5,14.6,1026.67,,85.13697146043711,30.149,93.8099260410552
2024-03-07,03:09:58,17.21,4.52,66.807,488,9.9,15.2,1026.65,,89.66299483914871,29.514,92.76781429679278
2024-03-07,03:14:58,17.19,4.52,66.94800000000001,485,10.8,16.1,1026.61,,98.33269773351269,28.82800000000001,93.30441383784128
2024-03-07,03:19:58,17.17,4.52,66.806,481,11.1,17.1,1026.59,,89.63160540701818,28.935,88.31503086212841
2024-03-07,03:24:58,17.14,4.39,66.968,476,10.9,15.9,1026.55,,96.02282670532738,29.264,95.74150110545776
2024-03-07,03:29:58,17.12,4.39,66.699,473,10.3,15.2,1026.53,,97.22301046643601,30.014,91.7327758328025
2024-03-07,03:34:58,17.1,4.34,66.99,476,11.6,16.5,1026.47,,95.71321381545056,30.099,93.55396461260679
2024-03-07,03:39:58,17.07,4.34,66.928,471,10.6,16.5,1026.45,,99.63389920124891,28.1,96.77506647432196
2024-03-07,03:44:58,17.05,4.34,67.149,469,10.2,15.3,1026.4,,81.3292325351833,29.666,96.04529758146623
2024-03-07,03:49:58,17.02,4.34,67.064,467,10.8,15.9,1026.38,,98.8776317191443,28.823,95.54578934470722
2024-03-07,03:54:58,17.0,4.29,66.87100000000001,468,11.1,17.0,1026.32,,85.91769805941892,27.735,92.5985479631081
2024-03-07,03:59:58,16.98,4.29,67.09100000000001,466,10.9,16.7,1026.3,,-1.0,-1.0,-1.0
2024-03-07,04:04:58,16.95,4.19,67.169,462,11.5,17.3,1026.24,,90.07192184813124,29.291,89.47589279275944
2024-03-07,04:09:58,16.92,4.19,67.083,464,10.9,16.3,1026.24,,96.72918879925268,32.444,93.87903274562254
2024-03-07,04:14:58,16.89,4.13,67.196,457,11.4,16.4,1026.2,,99.35316902633991,31.035,93.38144122162669
2024-03-07,04:19:58,16.86,4.11,67.055,462,10.9,17.2,1026.14,,93.38826081394757,29.171,89.48639150275778
2024-03-07,04:24:58,16.82,4.11,66.943,453,10.8,16.5,1026.14,,96.99860258351029,28.737,94.59004012649712
2024-03-07,04:29:58,16.8,4.13,67.093,454,11.3,17.3,1026.03,,90.29706745821285,28.674,90.79171101023864
2024-03-07,04:34:58,16.76,4.08,67.032,449,11.3,17.3,1026.03,,83.86061455067156,29.533,90.11478313580284
2024-03-07,04:39:58,16.73,4.25,67.041,446,10.9,17.4,1026.01,,97.93724432505873,28.907,94.1623961369541
2024-03-07,04:44:58,16.71,4.25,66.809,449,10.4,16.2,1025.99,,97.81639297073096,29.412,91.54690454392912
2024-03-07,04:49:58,16.68,4.25,67.11,452,11.7,17.7,1025.96,,92.34786887532007,29.087,94.39223066643804
2024-03-07,04:54:58,16.65,4.23,67.209,457,10.9,17.6,1025.94,,90.87756806270978,28.866999999999997,94.86553645542652
