date,timeStamp,temperature,outside temperature,humidity,co2,pm2.5,pm10,pressure,gasResistance,download speed,ping,upload speed
2024-03-08,00:04:58,15.65,4.07,57.034,438,13.0,23.1,1019.66,,94.97457354452952,30.648000000000003,93.33410196444821
2024-03-08,00:09:58,15.39,4.07,57.082,464,9.3,17.6,1019.6,,90.12156109517484,32.998000000000005,88.35640710887787
2024-03-08,00:14:58,15.35,4.07,57.036,484,9.9,17.0,1019.58,,98.10855376210694,29.980999999999998,93.6012547291993
2024-03-08,00:19:58,15.45,4.07,57.404,516,9.8,15.9,1019.52,,97.70248845680209,31.772,94.81641166941908
2024-03-08,00:24:58,15.58,3.97,57.6,542,8.9,15.4,1019.5,,100.10849636530254,31.002,89.50276174149298
2024-03-08,00:29:58,15.69,3.92,58.228,558,8.5,13.3,1019.42,,89.95015687124756,32.806999999999995,53.64495858600702
2024-03-08,00:34:58,15.78,3.92,58.663999999999994,555,7.9,13.1,1019.38,,96.46684649139144,32.407,90.57574330463476
2024-03-08,00:39:58,15.86,3.92,59.308,566,3.7,5.8,1019.33,,96.34238977541443,31.058000000000003,86.7473796297694
2024-03-08,00:44:58,15.9,3.84,58.685,560,8.4,13.8,1019.29,,98.00486075382143,31.576999999999998,95.092702306745
2024-03-08,00:49:58,15.9,3.79,59.093,566,8.0,14.4,1019.25,,95.88127043566138,31.536,95.65922929421049
2024-03-08,00:54:58,15.9,3.79,59.08,572,7.9,11.5,1019.23,,84.13182836319615,30.432,92.9158053001342
2024-03-08,00:59:58,15.91,3.79,59.36600000000001,573,7.8,11.6,1019.19,,-1.0,-1.0,-1.0
2024-03-08,01:04:58,15.9,3.73,59.19300000000001,580,7.1,11.7,1019.17,,100.13432309831228,31.995,89.31719378721779
2024-03-08,01:09:58,15.9,3.59,59.591,584,7.9,12.1,1019.13,,90.42294061106695,28.815,92.42879589250828
2024-03-08,01:14:58,15.89,3.73,59.891999999999996,586,7.6,11.7,1019.07,,99.93915467836284,31.175,91.21390810992958
2024-03-08,01:19:58,15.88,3.52,59.867,571,8.0,12.8,1019.05,,91.91145550766994,30.036,92.08712786573444
2024-03-08,01:24:58,15.85,3.52,59.83600000000001,575,7.5,10.9,1018.99,,89.21902127616511,29.378,92.7506063075508
2024-03-08,01:29:58,15.82,3.52,60.038,566,7.6,14.8,1018.97,,88.29456359899109,29.844,91.77768378159331
2024-03-08,01:34:58,15.78,3.62,59.943999999999996,587,7.5,12.5,1018.91,,100.21549805576738,31.683000000000003,88.93078046600573
2024-03-08,01:39:58,15.76,3.62,60.698,592,7.9,12.8,1018.87,,99.41806402529959,30.659,93.63941631684878
2024-03-08,01:44:58,15.75,3.62,60.521,597,8.0,12.9,1018.84,,96.76719284534454,31.158,95.71187464067415
2024-03-08,01:49:58,15.74,3.62,60.628,595,8.0,13.0,1018.76,,98.02020928610938,31.167,96.20838102382551
2024-03-08,01:54:58,15.71,3.62,60.724,588,7.7,12.9,1018.74,,96.34224557610438,30.767,88.36587433081982
2024-03-08,01:59:58,15.67,3.47,60.445,575,7.6,13.0,1018.72,,99.0010198776958,30.73,93.69315816456808
2024-03-08,02:04:58,15.62,3.47,60.318999999999996,586,7.8,13.1,1018.66,,91.50304772617704,30.408,91.00424309240196
2024-03-08,02:09:58,15.59,3.35,60.59,590,7.3,12.7,1018.64,,98.19209596323697,31.172,90.16904924334492
2024-03-08,02:14:58,15.58,3.35,60.885,595,8.0,12.5,1018.58,,95.732522409301,29.939,90.7944874999025
2024-03-08,02:19:58,15.57,3.35,60.459,597,8.0,12.6,1018.5,,98.8966233613343,33.585,94.78246365287018
2024-03-08,02:24:58,15.56,3.24,60.747,592,8.0,12.7,1018.47,,98.5246473388477,32.357,94.68762206284096
2024-03-08,02:29:58,15.53,3.24,60.83,590,8.1,13.5,1018.32,,96.52267651957254,33.336,88.86890021442056
2024-03-08,02:34:58,15.49,3.24,60.852,586,8.1,11.9,1018.22,,99.02910275588802,35.366,90.09979662334356
2024-03-08,02:39:58,15.47,3.17,60.535,574,8.5,14.7,1018.18,,97.87281661224723,34.043,95.04149794322008
2024-03-08,02:44:58,15.43,3.14,60.638999999999996,583,7.9,12.2,1018.14,,93.39203708710016,35.635,93.70448406777115
2024-03-08,02:49:58,15.42,3.14,61.078,596,7.6,10.7,1018.1,,98.26062955233203,32.243,94.35129639674801
2024-03-08,02:54:58,15.4,3.06,61.032,587,7.8,11.3,1018.04,,76.11313104212441,38.285,51.39325979624592
2024-03-08,02:59:58,15.38,3.06,61.136,572,7.4,11.4,1018.01,,96.80544332979264,32.825,94.05165746265881
2024-03-08,03:04:58,15.34,3.06,60.869,579,7.7,11.4,1017.97,,88.77790113671358,33.635,92.26536079611273
2024-03-08,03:09:58,15.32,3.06,60.838,577,7.3,10.8,1017.93,,99.8637461744508,32.787,95.76014693296705
2024-03-08,03:14:58,15.27,2.95,60.886,578,7.3,11.4,1017.85,,96.23572159698813,33.580999999999996,94.83348611090621
2024-03-08,03:19:58,15.25,2.9,61.102,577,7.9,11.5,1017.83,,95.9113179531262,33.129,95.50890042006176
2024-03-08,03:24:58,15.23,2.9,61.285,578,7.9,11.3,1017.79,,99.64434538755043,35.183,92.88143077884527
2024-03-08,03:29:58,15.2,2.89,60.495,576,7.3,10.9,1017.71,,98.18971103975069,32.626999999999995,92.24183937890447
2024-03-08,03:34:58,15.18,2.85,60.867,581,7.4,10.6,1017.65,,92.76930717874308,33.48,94.02302392988196
2024-03-08,03:39:58,15.17,2.85,60.803,581,8.0,11.9,1017.59,,99.66410048616272,33.148,91.92060048531859
2024-03-08,03:44:58,15.14,2.81,60.992,578,7.8,12.9,1017.52,,97.81211485139336,34.867,93.62118155321049
2024-03-08,03:49:58,15.11,2.72,60.816,593,7.4,11.8,1017.48,,98.16287114081905,32.387,92.45820006897385
2024-03-08,03:54:58,15.09,2.72,60.519,585,6.9,11.1,1017.44,,96.60792661919807,33.668,94.56929916598415
2024-03-08,03:59:58,15.07,2.68,60.482,571,7.4,11.0,1017.38,,-1.0,-1.0,-1.0
2024-03-08,04:04:58,15.01,2.68,60.66,557,7.5,12.4,1017.28,,97.04664951139088,32.543,93.00901945567051
2024-03-08,04:09:58,14.96,2.68,60.719,564,7.5,10.9,1017.24,,98.8831630644247,32.413000000000004,95.3662256373113
2024-03-08,04:14:58,14.92,2.54,61.051,578,7.7,12.8,1017.18,,97.31394107101801,32.857,95.88703914332079
2024-03-08,04:19:58,14.89,2.44,60.392,580,7.3,10.6,1017.13,,96.97544498962142,33.481,94.22465743302601
2024-03-08,04:24:58,14.86,2.44,60.61600000000001,586,8.3,12.4,1017.07,,98.85315871336957,32.131,92.17971828073341
2024-03-08,04:29:58,14.84,2.44,60.62600000000001,590,7.7,11.1,1017.03,,98.31181479625559,32.433,93.40019705230516
