date,timeStamp,temperature,outside temperature,humidity,co2,pm2.5,pm10,pressure,gasResistance
2024-01-19,00:04:34,16.91,1.14,51.932,408,1.5,4.9,1013.77,
2024-01-19,00:09:34,16.83,1.14,52.106,408,1.5,3.9,1013.75,
2024-01-19,00:14:34,16.76,1.0,52.243,408,1.2,2.2,1013.75,
2024-01-19,00:19:34,16.7,1.0,52.325,408,1.2,2.9,1013.81,
2024-01-19,00:24:34,16.63,1.0,52.585,408,1.3,2.7,1013.85,
2024-01-19,00:29:34,16.56,1.32,52.597,408,1.3,2.9,1013.89,
2024-01-19,00:34:34,16.5,1.42,52.54,408,1.0,2.5,1013.93,
2024-01-19,00:39:34,16.44,1.42,52.653999999999996,407,1.2,2.3,1013.99,
2024-01-19,00:44:34,16.39,1.42,52.691,407,1.2,3.0,1014.03,
2024-01-19,00:49:34,16.34,1.46,52.63,407,1.1,2.9,1014.03,
2024-01-19,00:54:34,16.28,1.46,52.63800000000001,406,1.0,2.2,1014.08,
2024-01-19,00:59:34,16.23,1.46,52.493,406,1.1,2.7,1014.1,
2024-01-19,01:04:34,16.18,1.54,52.557,406,1.1,4.0,1014.14,
2024-01-19,01:09:34,16.13,1.54,52.349,406,1.5,2.7,1014.18,
2024-01-19,01:14:34,16.07,1.48,52.422,406,1.1,3.0,1014.22,
2024-01-19,01:19:34,16.02,1.54,52.385,406,1.4,3.6,1014.24,
2024-01-19,01:24:34,15.97,0.93,52.338,406,1.0,2.1,1014.28,
2024-01-19,01:29:34,15.920000000000002,1.45,52.313,406,1.1,2.5,1014.34,
2024-01-19,01:34:34,15.86,0.93,52.21,405,1.4,3.5,1014.32,
2024-01-19,01:39:34,15.82,1.38,51.997,405,1.5,3.0,1014.32,
2024-01-19,01:44:34,15.760000000000002,1.38,51.986,405,1.3,2.4,1014.34,
2024-01-19,01:49:34,15.71,1.17,51.937,405,1.2,2.6,1014.36,
2024-01-19,01:54:34,15.65,1.35,51.93,405,1.0,2.3,1014.36,
2024-01-19,01:59:34,15.6,1.35,51.882,405,1.2,3.8,1014.38,
2024-01-19,02:04:34,15.56,1.56,51.765,405,1.1,2.3,1014.42,
2024-01-19,02:09:34,15.52,1.35,51.95399999999999,405,1.6,3.4,1014.46,
2024-01-19,02:14:34,15.47,1.56,51.98,405,1.2,3.1,1014.51,
