date,timeStamp,temperature,outside temperature,humidity,co2,pm2.5,pm10,pressure,gasResistance,download speed,ping,upload speed
2024-02-25,00:02:18,17.31,5.15,63.101000000000006,701,-1.0,-1.0,999.76,,98.51689300916077,21.303,93.44916027882016
2024-02-25,00:07:18,17.25,5.15,62.64,644,-1.0,-1.0,999.76,,95.21123233893258,20.96,93.6140139392716
2024-02-25,00:12:18,17.13,5.12,62.387,598,-1.0,-1.0,999.74,,97.96719323119095,19.936,92.53924366505457
2024-02-25,00:17:18,17.08,5.11,61.63,650,-1.0,-1.0,999.72,,99.75467243428548,21.411,93.7949529884045
2024-02-25,00:22:18,17.02,5.16,62.215,687,-1.0,-1.0,999.7,,94.45494868999424,21.785,86.07140762735216
2024-02-25,00:27:18,16.95,5.17,62.682,699,-1.0,-1.0,999.72,,77.02092830168164,20.317,93.5837708557106
2024-02-25,00:32:18,16.89,5.17,63.093999999999994,711,-1.0,-1.0,999.68,,99.86034431891979,21.163,90.7889258923315
2024-02-25,00:37:18,16.82,5.17,63.535,697,-1.0,-1.0,999.68,,97.9885698677844,21.851,91.1178326353468
2024-02-25,00:42:18,16.73,5.16,63.476000000000006,695,-1.0,-1.0,999.68,,88.10919896175376,23.699,95.61162463114368
2024-02-25,00:47:18,16.65,5.21,63.559,686,-1.0,-1.0,999.66,,84.95733497757202,23.185,95.3610086973805
2024-02-25,00:52:18,16.58,5.21,63.412,682,-1.0,-1.0,999.64,,87.0271057330472,19.391,96.26918558129223
2024-02-25,00:57:18,16.51,5.2,63.556,677,-1.0,-1.0,999.64,,87.85957301573269,20.033,91.48329751248717
2024-02-25,01:02:18,16.44,5.21,63.70399999999999,676,-1.0,-1.0,999.64,,-1.0,-1.0,-1.0
2024-02-25,01:07:18,16.37,5.29,63.793,674,-1.0,-1.0,999.6,,88.70357364041477,21.058000000000003,91.5716860696268
2024-02-25,01:12:18,16.31,5.29,63.791000000000004,663,-1.0,-1.0,999.6,,88.72961198528246,18.397000000000002,94.59332291057831
2024-02-25,01:17:18,16.25,5.3,63.798,671,-1.0,-1.0,999.58,,89.53534367865906,22.338,95.22082080636379
2024-02-25,01:22:18,16.2,5.32,63.971000000000004,675,-1.0,-1.0,999.54,,88.91722587809649,21.01,93.86486604137336
