date,timeStamp,temperature,outside temperature,humidity,co2,pm2.5,pm10,pressure,gasResistance
2024-01-26,04:41:42,16.2,10.89,65.381,459,3.3,7.4,1020.19,
2024-01-26,04:46:42,16.2,10.89,65.354,460,3.6,5.5,1020.13,
2024-01-26,04:51:42,16.19,10.87,65.283,458,3.6,5.4,1020.05,
2024-01-26,04:56:42,16.19,10.87,65.419,459,3.4,5.3,1019.97,
2024-01-26,05:01:42,16.17,10.87,65.533,457,3.7,6.3,1019.89,
2024-01-26,05:06:42,16.17,10.87,65.566,453,3.9,5.9,1019.8,
2024-01-26,05:11:42,16.17,10.88,65.347,445,4.1,6.1,1019.7,
2024-01-26,05:16:42,16.17,10.88,65.55199999999999,446,4.0,5.0,1019.6,
2024-01-26,05:21:42,16.16,10.88,65.75399999999999,445,4.2,7.2,1019.5,
2024-01-26,05:26:42,16.15,10.88,65.818,451,4.2,5.8,1019.46,
2024-01-26,05:31:42,16.13,10.83,66.165,449,4.1,6.6,1019.34,
2024-01-26,05:36:42,16.12,10.83,66.314,443,4.6,6.2,1019.29,
2024-01-26,05:41:42,16.11,10.83,66.289,445,4.2,6.1,1019.25,
2024-01-26,05:46:42,16.11,10.83,66.482,438,4.7,6.3,1019.21,
2024-01-26,05:51:42,16.1,10.83,66.063,437,4.7,6.5,1019.11,
2024-01-26,05:56:42,16.09,10.81,66.45,432,4.5,6.5,1019.03,
2024-01-26,06:01:42,16.08,10.81,66.068,433,4.4,5.9,1018.95,
2024-01-26,06:06:42,16.07,10.81,66.34100000000001,436,5.0,9.2,1018.89,
2024-01-26,06:11:42,16.06,10.71,66.612,437,4.7,6.4,1018.8,
2024-01-26,06:16:42,16.05,10.69,66.322,433,4.6,5.9,1018.72,
2024-01-26,06:21:42,16.05,10.69,66.585,434,4.4,7.5,1018.64,
2024-01-26,06:26:42,16.04,10.69,66.423,431,4.2,5.6,1018.6,
2024-01-26,06:31:42,16.04,10.74,66.429,437,4.2,5.6,1018.56,
2024-01-26,06:36:42,16.01,10.78,66.917,432,3.9,4.8,1018.54,
2024-01-26,06:41:42,16.0,10.78,67.033,455,4.1,6.4,1018.52,
2024-01-26,06:46:42,16.03,10.72,66.82,441,4.5,10.0,1018.47,
2024-01-26,06:51:42,16.04,10.72,67.639,425,4.1,7.2,1018.45,
2024-01-26,06:56:42,16.04,10.73,67.564,431,4.6,10.4,1018.32,
2024-01-26,07:01:42,16.08,10.73,67.318,448,3.8,8.8,1018.28,
2024-01-26,07:06:42,16.19,10.73,67.37,502,4.1,11.4,1018.24,
2024-01-26,07:11:42,16.35,10.77,68.491,477,3.5,4.6,1018.22,
2024-01-26,07:16:42,16.61,10.77,67.21,478,3.0,7.0,1018.22,
2024-01-26,07:21:42,16.93,10.74,66.49,489,3.2,8.7,1018.18,
2024-01-26,07:26:42,17.24,10.74,65.97399999999999,470,3.6,10.7,1018.1,
2024-01-26,07:31:42,17.53,10.74,65.271,451,3.0,7.4,1018.08,
2024-01-26,07:36:42,17.75,10.74,65.02,418,2.7,6.3,1018.06,
2024-01-26,07:41:42,17.93,10.74,64.675,410,2.8,4.1,1018.06,
2024-01-26,07:46:42,18.07,10.75,64.377,409,2.8,5.9,1018.1,
2024-01-26,07:51:42,18.17,10.75,64.23,409,2.8,5.0,1018.08,
2024-01-26,07:56:42,18.23,10.75,64.148,408,2.3,4.5,1018.08,
2024-01-26,08:01:42,18.28,10.87,63.979,408,2.6,4.1,1018.14,
2024-01-26,08:06:42,18.3,10.96,63.87600000000001,407,2.4,5.7,1018.18,
2024-01-26,08:11:42,18.31,10.87,63.787,407,2.0,3.5,1018.18,
2024-01-26,08:16:42,18.32,11.01,63.70399999999999,407,2.1,4.9,1018.24,
2024-01-26,08:21:42,18.31,11.01,63.633,407,2.2,4.6,1018.24,
2024-01-26,08:26:42,18.3,10.98,63.666,406,2.2,5.9,1018.24,
2024-01-26,08:31:42,18.28,10.98,63.545,406,1.8,4.2,1018.24,
2024-01-26,08:36:42,18.25,10.98,63.684,406,2.0,4.0,1018.28,
2024-01-26,08:41:42,18.23,10.9,63.53,406,1.7,4.1,1018.32,
2024-01-26,08:46:42,18.21,10.9,63.404,406,1.9,4.6,1018.43,
2024-01-26,08:51:42,18.18,10.83,63.48,406,1.8,4.6,1018.48,
2024-01-26,08:56:42,18.16,10.83,63.327,406,1.9,4.9,1018.54,
2024-01-26,09:01:42,18.14,10.83,63.25100000000001,406,1.9,6.6,1018.6,
2024-01-26,09:06:42,18.12,10.94,63.272,406,2.0,5.6,1018.68,
2024-01-26,09:11:42,18.1,10.94,63.181000000000004,406,2.1,7.1,1018.74,
2024-01-26,09:16:42,18.08,10.94,63.1,406,2.0,7.0,1018.86,
2024-01-26,09:21:42,18.06,10.94,63.123999999999995,406,2.4,7.8,1018.95,
2024-01-26,09:26:42,18.04,10.82,63.092,406,1.9,6.6,1019.03,
2024-01-26,09:31:42,18.02,10.55,62.992,406,2.3,9.0,1019.11,
2024-01-26,09:36:42,18.01,10.53,63.129,406,2.6,8.6,1019.27,
2024-01-26,09:41:42,17.99,10.55,63.288999999999994,406,2.3,8.5,1019.46,
2024-01-26,09:46:42,17.97,10.24,63.27,406,2.5,8.7,1019.68,
2024-01-26,09:51:42,17.95,10.01,63.123999999999995,406,2.3,9.5,1019.83,
2024-01-26,09:56:42,17.96,10.24,62.897,406,2.3,7.5,1020.01,
2024-01-26,10:01:42,17.99,9.86,62.72,407,2.1,9.7,1020.11,
2024-01-26,10:06:42,18.02,9.6,62.629,406,2.0,7.7,1020.2,
2024-01-26,10:11:42,18.05,9.58,62.386,406,2.0,10.6,1020.28,
2024-01-26,10:16:42,18.08,9.47,62.244,406,2.0,6.9,1020.38,
2024-01-26,10:21:42,18.11,9.58,62.107,406,2.0,9.6,1020.52,
2024-01-26,10:26:42,18.12,9.47,61.915,407,1.9,6.1,1020.66,
2024-01-26,10:31:42,18.14,9.15,61.825,408,1.9,7.2,1020.83,
2024-01-26,10:36:42,18.15,9.13,61.504,408,2.1,7.5,1021.13,
2024-01-26,10:41:42,18.15,9.13,61.283,408,1.6,6.8,1021.33,
2024-01-26,10:46:42,18.16,9.13,60.941,408,2.2,7.7,1021.51,
2024-01-26,10:51:42,18.17,9.09,60.695,407,1.9,5.8,1021.72,
2024-01-26,10:56:42,18.19,9.09,60.5,407,1.5,5.7,1021.94,
2024-01-26,11:01:42,18.2,9.12,60.25,407,1.5,5.9,1022.09,
2024-01-26,11:06:42,18.2,9.04,59.841,407,1.6,6.4,1022.29,
2024-01-26,11:11:42,18.2,9.2,59.483999999999995,407,1.9,7.3,1022.48,
2024-01-26,11:16:42,18.21,9.2,59.144,406,1.9,9.0,1022.68,
2024-01-26,11:21:42,18.21,9.15,58.647,406,1.7,7.2,1022.85,
2024-01-26,11:26:42,18.22,9.2,58.913,407,1.9,7.5,1023.01,
2024-01-26,11:31:42,18.23,9.21,58.71,406,2.1,6.6,1023.21,
2024-01-26,11:36:42,18.23,9.21,58.467,406,1.6,5.7,1023.38,
2024-01-26,11:41:42,18.23,9.21,58.40600000000001,406,2.0,9.1,1023.61,
2024-01-26,11:46:42,18.24,9.1,57.924,406,2.2,7.0,1023.78,
2024-01-26,11:51:42,18.27,9.1,57.631,406,2.2,5.8,1023.94,
2024-01-26,11:56:42,18.31,9.16,57.525,406,2.2,6.6,1024.08,
2024-01-26,12:01:42,18.36,9.16,57.402,406,2.3,6.5,1024.22,
2024-01-26,12:06:42,18.41,9.16,56.928,405,3.5,8.9,1024.37,
2024-01-26,12:11:42,18.46,9.08,56.658,406,2.8,4.8,1024.51,
2024-01-26,12:16:42,18.5,9.08,56.633,405,3.5,5.6,1024.68,
2024-01-26,12:21:42,18.55,9.08,56.43899999999999,405,4.3,7.5,1024.78,
2024-01-26,12:26:42,18.59,9.08,56.19,405,4.2,8.3,1024.94,
2024-01-26,12:31:42,18.61,9.01,56.015,405,4.3,7.7,1025.06,
2024-01-26,12:36:42,18.63,9.01,55.68600000000001,405,4.2,5.8,1025.17,
2024-01-26,12:41:42,18.65,9.06,55.543,405,4.4,8.4,1025.31,
2024-01-26,12:46:42,18.67,9.01,55.396,405,4.2,7.0,1025.41,
2024-01-26,12:51:42,18.68,9.01,54.972,405,3.7,5.2,1025.54,
2024-01-26,12:56:42,18.68,8.97,55.076,405,4.9,7.8,1025.66,
2024-01-26,13:01:42,18.69,8.93,55.034,405,4.4,8.8,1025.82,
2024-01-26,13:06:42,18.69,8.93,54.93,405,4.9,9.8,1025.94,
2024-01-26,13:11:42,18.68,8.93,54.958999999999996,405,4.2,7.7,1026.12,
2024-01-26,13:16:42,18.68,8.93,54.834,405,4.4,7.7,1026.26,
2024-01-26,13:21:42,18.7,8.92,54.402,406,4.3,9.0,1026.38,
2024-01-26,13:26:42,18.74,8.92,55.3,406,4.1,8.3,1026.55,
2024-01-26,13:31:42,18.77,8.87,55.205,406,5.2,8.1,1026.71,
2024-01-26,13:36:42,18.8,8.83,54.819,406,4.0,7.7,1026.83,
2024-01-26,13:41:42,18.84,8.82,54.589,406,4.4,12.3,1026.92,
2024-01-26,13:46:42,18.89,8.84,54.26,406,4.4,6.9,1027.02,
2024-01-26,13:51:42,18.91,8.79,54.073,406,4.5,7.4,1027.14,
2024-01-26,13:56:42,18.96,8.79,53.803,406,4.1,8.7,1027.29,
2024-01-26,14:01:42,19.0,8.79,53.887,405,3.9,7.0,1027.35,
2024-01-26,14:06:42,19.05,8.78,53.595,405,3.9,6.9,1027.43,
2024-01-26,14:11:42,19.1,8.76,53.607,406,5.0,8.6,1027.51,
2024-01-26,14:16:42,19.14,8.76,53.647,407,4.6,7.5,1027.57,
2024-01-26,14:21:42,19.18,8.76,53.486000000000004,407,4.8,9.3,1027.63,
2024-01-26,14:26:42,19.21,8.65,53.576,407,4.2,7.3,1027.73,
2024-01-26,14:31:42,19.23,8.64,53.534,407,5.4,8.8,1027.82,
2024-01-26,14:36:42,19.25,8.64,53.396,407,5.9,8.0,1027.9,
2024-01-26,14:41:42,19.29,8.65,52.997,406,4.9,6.7,1028.0,
2024-01-26,14:46:42,19.33,8.64,53.018,406,5.0,7.0,1028.06,
2024-01-26,14:51:42,19.36,8.65,52.836999999999996,406,5.8,7.7,1028.12,
2024-01-26,14:56:42,19.39,8.62,52.538,406,6.6,7.3,1028.2,
2024-01-26,15:01:42,19.42,8.62,52.375,406,5.3,7.8,1028.25,
2024-01-26,15:06:42,19.45,8.34,52.368,406,6.0,6.9,1028.37,
2024-01-26,15:11:42,19.47,8.34,52.273999999999994,406,5.4,7.2,1028.45,
2024-01-26,15:16:42,19.49,8.34,52.23,406,6.3,7.0,1028.55,
2024-01-26,15:21:42,19.5,8.26,52.035,406,5.2,7.0,1028.73,
2024-01-26,15:26:42,19.52,8.26,52.058,406,5.9,6.7,1028.83,
2024-01-26,15:31:42,19.54,8.16,52.122,406,5.9,7.4,1028.95,
2024-01-26,15:36:42,19.55,8.16,52.14100000000001,405,5.6,7.3,1029.01,
2024-01-26,15:41:42,19.58,8.16,51.794,405,5.0,7.8,1029.09,
2024-01-26,15:46:42,19.59,8.09,51.75899999999999,406,6.0,8.7,1029.18,
2024-01-26,15:51:42,19.62,8.09,51.623999999999995,405,5.7,7.1,1029.32,
2024-01-26,15:56:42,19.66,8.09,51.714,405,5.7,7.9,1029.42,
2024-01-26,16:01:42,19.68,8.08,52.07,406,6.3,7.9,1029.54,
2024-01-26,16:06:42,19.68,8.0,52.301,406,3.8,5.6,1029.63,
2024-01-26,16:11:42,19.69,7.93,52.368,406,5.0,7.4,1029.73,
2024-01-26,16:16:42,19.69,7.93,52.222,406,5.3,8.7,1029.81,
2024-01-26,16:21:42,19.7,7.93,52.19300000000001,406,5.9,9.0,1029.91,
2024-01-26,16:26:42,19.71,7.84,52.014,406,5.9,7.8,1030.01,
2024-01-26,16:31:42,19.72,7.84,51.825,407,4.2,10.2,1030.12,
2024-01-26,16:36:42,19.72,7.84,51.85,407,4.9,11.0,1030.22,
2024-01-26,16:41:42,19.72,7.77,51.754,407,4.4,8.6,1030.3,
2024-01-26,16:46:42,19.72,7.77,51.602,407,5.6,7.9,1030.38,
2024-01-26,16:51:42,19.72,7.72,51.78100000000001,407,4.8,10.1,1030.46,
2024-01-26,16:56:42,19.73,7.7,51.812,407,4.5,9.5,1030.55,
2024-01-26,17:01:42,19.73,7.69,51.87,406,3.6,6.7,1030.69,
2024-01-26,17:06:42,19.76,7.69,51.64,406,4.9,8.5,1030.77,
2024-01-26,17:11:42,19.78,7.69,51.431000000000004,406,7.7,10.8,1030.85,
2024-01-26,17:16:42,19.78,7.29,51.342,408,4.9,8.8,1030.92,
2024-01-26,17:21:42,19.78,7.29,51.493,409,5.3,9.7,1030.98,
2024-01-26,17:26:42,19.78,7.18,51.93600000000001,409,4.7,11.4,1031.06,
2024-01-26,17:31:42,19.79,7.18,52.403,415,4.0,6.0,1031.1,
2024-01-26,17:36:42,19.79,7.18,52.486,410,5.6,8.2,1031.18,
2024-01-26,17:41:42,19.8,7.04,52.419,409,5.1,8.6,1031.29,
2024-01-26,17:46:42,19.81,7.04,51.849,408,5.9,10.1,1031.33,
2024-01-26,17:51:42,19.8,7.04,51.266999999999996,408,5.5,10.2,1031.36,
2024-01-26,17:56:42,19.78,7.0,50.971,408,5.5,8.8,1031.42,
2024-01-26,18:01:42,19.76,7.0,50.66,408,7.0,7.8,1031.52,
2024-01-26,18:06:42,19.73,7.0,50.825,409,5.9,11.4,1031.64,
2024-01-26,18:11:42,19.72,6.85,50.989,411,7.0,12.5,1031.7,
2024-01-26,18:16:42,19.72,6.85,51.43,429,5.8,10.4,1031.78,
2024-01-26,18:21:42,19.74,6.85,51.70399999999999,434,6.1,8.9,1031.87,
2024-01-26,18:26:42,19.76,6.76,52.18899999999999,437,5.5,9.9,1031.95,
2024-01-26,18:31:42,19.8,6.67,52.323,461,6.4,16.0,1032.01,
2024-01-26,18:36:42,19.83,6.76,51.817,410,5.9,8.6,1032.05,
2024-01-26,18:41:42,19.84,6.67,51.048,442,4.7,9.0,1032.13,
2024-01-26,18:46:42,19.85,6.42,52.038,442,4.8,7.6,1032.21,
2024-01-26,18:51:42,19.87,6.42,52.364,440,5.9,11.0,1032.3,
2024-01-26,18:56:42,19.9,6.42,52.264,410,4.7,11.0,1032.34,
2024-01-26,19:01:42,19.92,6.34,51.888999999999996,414,8.7,12.6,1032.4,
2024-01-26,19:06:42,19.94,6.34,50.33600000000001,437,7.0,10.7,1032.44,
2024-01-26,19:11:42,19.97,6.34,51.9,448,5.4,10.5,1032.52,
2024-01-26,19:16:42,20.02,6.29,52.28,430,6.7,9.4,1032.56,
2024-01-26,19:21:42,20.06,6.29,51.645,441,7.1,10.3,1032.58,
2024-01-26,19:26:42,20.1,6.27,51.721,447,6.3,11.0,1032.62,
2024-01-26,19:31:42,20.13,6.27,51.95399999999999,455,5.9,9.6,1032.67,
2024-01-26,19:36:42,20.14,6.27,51.339,425,6.5,9.0,1032.71,
2024-01-26,19:41:42,20.15,6.24,51.512,418,5.8,7.9,1032.77,
2024-01-26,19:46:42,20.14,6.22,51.663,427,6.9,11.2,1032.81,
2024-01-26,19:51:42,20.12,6.19,51.891999999999996,430,6.4,9.2,1032.83,
2024-01-26,19:56:42,20.09,6.19,52.006,426,6.2,10.1,1032.87,
2024-01-26,20:01:42,20.06,6.19,52.012,437,5.9,9.7,1032.95,
2024-01-26,20:06:42,20.03,6.19,52.36600000000001,451,5.2,10.8,1033.05,
2024-01-26,20:11:42,19.99,6.07,52.474,460,6.1,11.1,1033.11,
2024-01-26,20:16:42,19.96,6.05,52.971,467,5.1,8.3,1033.18,
2024-01-26,20:21:42,19.92,6.05,52.788000000000004,471,5.5,10.0,1033.28,
2024-01-26,20:26:42,19.87,6.03,52.98,468,5.9,9.4,1033.4,
2024-01-26,20:31:42,19.83,6.06,53.06800000000001,487,5.6,11.1,1033.46,
2024-01-26,20:36:42,19.81,6.06,52.99,496,5.5,9.4,1033.52,
2024-01-26,20:41:42,19.79,6.06,52.551,471,5.3,13.7,1033.55,
2024-01-26,20:46:42,19.76,5.96,52.563,459,6.4,10.2,1033.61,
2024-01-26,20:51:42,19.71,5.96,52.809,443,5.3,9.3,1033.63,
2024-01-26,20:56:42,19.66,5.96,52.926,431,5.8,8.6,1033.67,
2024-01-26,21:01:42,19.6,5.84,53.08600000000001,416,6.2,11.6,1033.69,
2024-01-26,21:06:42,19.54,5.84,53.219,410,5.7,8.0,1033.73,
2024-01-26,21:11:42,19.48,5.76,53.225,409,5.0,6.3,1033.84,
2024-01-26,21:16:42,19.41,5.76,53.43600000000001,409,4.9,8.2,1033.84,
2024-01-26,21:21:42,19.36,5.76,53.203,409,4.3,9.3,1033.84,
2024-01-26,21:26:42,19.31,5.76,52.919,408,4.6,6.5,1033.88,
2024-01-26,21:31:42,19.26,5.63,52.979,504,6.2,9.4,1033.88,
2024-01-26,21:36:42,19.22,5.52,52.657,501,5.3,7.3,1033.92,
2024-01-26,21:41:42,19.17,5.52,52.885,496,5.5,6.9,1033.9,
2024-01-26,21:46:42,19.13,5.34,52.813,487,5.4,7.2,1033.9,
2024-01-26,21:51:42,19.08,5.34,52.718,480,5.5,8.4,1033.94,
2024-01-26,21:56:42,19.03,5.34,52.90600000000001,474,5.0,7.3,1033.96,
2024-01-26,22:01:42,18.98,5.26,52.853,470,5.8,9.4,1034.02,
2024-01-26,22:06:42,18.94,5.18,52.804,464,4.9,7.2,1034.0,
2024-01-26,22:11:42,18.9,5.0,52.636,456,5.1,6.9,1034.02,
2024-01-26,22:16:42,18.86,5.18,52.944,451,6.3,7.7,1034.02,
2024-01-26,22:21:42,18.81,5.0,52.613,451,6.3,7.8,1034.02,
2024-01-26,22:26:42,18.76,4.91,52.551,447,5.3,7.7,1034.02,
2024-01-26,22:31:42,18.72,4.85,52.658,446,5.8,8.4,1034.02,
2024-01-26,22:36:42,18.68,4.75,52.69300000000001,442,5.5,8.5,1034.02,
2024-01-26,22:41:42,18.63,4.72,52.428999999999995,441,5.9,8.7,1034.04,
2024-01-26,22:46:42,18.59,4.72,52.547,436,5.4,6.5,1034.07,
2024-01-26,22:51:42,18.56,4.72,52.43,436,7.1,8.9,1034.11,
2024-01-26,22:56:42,18.52,4.64,52.401,440,6.8,8.6,1034.15,
2024-01-26,23:01:42,18.46,4.59,52.692,442,5.5,7.7,1034.15,
2024-01-26,23:06:42,18.41,4.59,52.737,440,6.0,8.3,1034.19,
2024-01-26,23:11:42,18.35,4.59,52.875,438,5.9,9.4,1034.21,
2024-01-26,23:16:42,18.3,4.58,52.87600000000001,440,5.9,8.0,1034.25,
2024-01-26,23:21:42,18.25,4.58,52.836999999999996,440,6.7,8.8,1034.25,
2024-01-26,23:26:42,18.21,4.61,52.802,444,6.1,7.6,1034.31,
2024-01-26,23:31:42,18.17,4.61,52.532,440,6.1,8.6,1034.37,
2024-01-26,23:36:42,18.13,4.61,52.846,442,5.7,8.1,1034.39,
2024-01-26,23:41:42,18.08,4.56,52.99,440,6.3,7.7,1034.43,
2024-01-26,23:46:42,18.03,4.56,53.105,438,5.8,6.9,1034.47,
2024-01-26,23:51:42,17.99,4.56,53.221000000000004,442,5.0,7.4,1034.45,
2024-01-26,23:56:42,17.94,4.58,53.233,455,4.5,6.5,1034.49,
