date,timeStamp,temperature,outside temperature,humidity,co2,pm2.5,pm10,pressure,gasResistance,download speed,ping,upload speed
2024-02-14,00:02:18,15.65,8.26,64.861,414,-1.0,-1.0,1012.72,,91.53914037120414,19.871,95.85627796670013
2024-02-14,00:07:18,15.65,8.3,64.977,414,-1.0,-1.0,1012.72,,99.68364858838636,20.61,90.88771135057287
2024-02-14,00:12:18,15.65,8.34,64.977,412,-1.0,-1.0,1012.72,,96.91630728482843,20.834,94.66115837802704
2024-02-14,00:17:18,15.65,8.48,64.99,410,-1.0,-1.0,1012.72,,99.57511960045376,21.078000000000007,92.88703330102808
2024-02-14,00:22:18,15.65,8.44,64.908,410,-1.0,-1.0,1012.69,,56.18959207318516,20.509,94.3656782351489
2024-02-14,00:27:18,15.65,8.47,64.881,410,-1.0,-1.0,1012.67,,97.57156679563506,20.706,95.366570386947
2024-02-14,00:32:18,15.65,8.47,64.915,410,-1.0,-1.0,1012.67,,96.63767801709074,21.741,92.40409899429592
2024-02-14,00:37:18,15.65,8.59,64.875,410,-1.0,-1.0,1012.63,,97.45902418443077,19.743,88.88867582270515
2024-02-14,00:42:18,15.65,8.62,64.915,410,-1.0,-1.0,1012.61,,100.51570306527692,19.212,94.67734382257038
2024-02-14,00:47:18,15.66,8.68,64.90100000000001,410,-1.0,-1.0,1012.57,,96.51214864454471,19.465,91.1941841108724
2024-02-14,00:52:18,15.67,8.68,64.893,410,-1.0,-1.0,1012.55,,100.06181652675613,20.234,93.31441488590308
2024-02-14,00:57:18,15.67,8.71,64.967,410,-1.0,-1.0,1012.49,,96.69378549130377,20.886,90.7449033069564
2024-02-14,01:02:18,15.67,8.71,65.016,409,-1.0,-1.0,1012.47,,-1.0,-1.0,-1.0
2024-02-14,01:07:18,15.68,8.74,64.96,409,-1.0,-1.0,1012.45,,95.65824638695106,20.796,91.82743064238188
2024-02-14,01:12:18,15.68,8.79,64.98899999999999,409,-1.0,-1.0,1012.41,,95.76040293752266,22.198,92.50438529188558
2024-02-14,01:17:18,15.69,8.79,64.947,409,-1.0,-1.0,1012.41,,92.80397065362028,20.214,93.88012210462006
2024-02-14,01:22:18,15.69,8.95,65.043,409,-1.0,-1.0,1012.37,,91.51646756488786,20.347,96.63944563029659
2024-02-14,01:27:18,15.69,8.95,65.056,409,-1.0,-1.0,1012.35,,89.09294895875628,21.502,94.9993695642568
2024-02-14,01:32:18,15.7,9.01,65.041,409,-1.0,-1.0,1012.33,,99.5348049499814,20.101,93.69687972509465
2024-02-14,01:37:18,15.71,9.03,65.048,409,-1.0,-1.0,1012.33,,42.017923295797246,22.865,81.96504499435784
2024-02-14,01:42:18,15.71,9.06,65.075,409,-1.0,-1.0,1012.32,,30.362047920557337,17.465,97.86111507632882
2024-02-14,01:47:18,15.71,9.03,65.055,409,-1.0,-1.0,1012.33,,67.18691022771203,18.538,94.6003802873546
2024-02-14,01:52:18,15.72,9.03,65.107,409,-1.0,-1.0,1012.32,,53.41677893405734,17.825,91.40043130808053
2024-02-14,01:57:18,15.72,9.02,65.167,409,-1.0,-1.0,1012.3,,54.007764661851425,19.837,96.8458594914674
2024-02-14,02:02:18,15.72,9.03,65.173,409,-1.0,-1.0,1012.3,,54.56723111475709,20.223,96.14597112451271
2024-02-14,02:07:18,15.73,9.06,65.14,409,-1.0,-1.0,1012.32,,52.382707834183634,19.114,95.22759968607895
2024-02-14,02:12:18,15.73,9.18,65.223,409,-1.0,-1.0,1012.32,,54.49968131380378,19.618,84.67116648894122
2024-02-14,02:17:18,15.74,9.19,65.145,409,-1.0,-1.0,1012.33,,41.69563171917915,19.004,96.26832881217156
2024-02-14,02:22:18,15.74,9.19,65.199,409,-1.0,-1.0,1012.35,,54.1851581964436,19.924,87.3295255516678
2024-02-14,02:27:18,15.75,9.17,65.26100000000001,409,-1.0,-1.0,1012.39,,68.06516499591321,19.986,94.55124064267339
2024-02-14,02:32:18,15.75,9.41,65.235,409,-1.0,-1.0,1012.43,,67.21084885420908,18.718,92.83579347469559
2024-02-14,02:37:18,15.75,9.5,65.308,409,-1.0,-1.0,1012.45,,99.28539573719937,20.389,93.62760246091464
2024-02-14,02:42:18,15.76,9.52,65.28699999999999,409,-1.0,-1.0,1012.47,,102.59823226715875,20.833000000000002,91.53327683618731
2024-02-14,02:47:18,15.76,9.54,65.267,409,-1.0,-1.0,1012.51,,98.64847034497879,21.306,87.79792288425419
2024-02-14,02:52:18,15.77,9.54,65.313,409,-1.0,-1.0,1012.51,,66.9195320888818,19.895,94.36585469070896
2024-02-14,02:57:18,15.77,9.58,65.34,409,-1.0,-1.0,1012.49,,99.509497456966,19.745,95.71561304700623
2024-02-14,03:02:18,15.78,9.58,65.29899999999999,409,-1.0,-1.0,1012.49,,95.53469470992373,21.351,94.86439032371496
2024-02-14,03:07:18,15.79,9.56,65.29899999999999,409,-1.0,-1.0,1012.53,,97.90232224062937,20.334,93.31845935887074
2024-02-14,03:12:18,15.79,9.57,65.339,409,-1.0,-1.0,1012.53,,69.2816757439616,19.615,94.68834341323624
2024-02-14,03:17:18,15.8,9.6,65.363,409,-1.0,-1.0,1012.57,,98.5997241373265,19.83,93.47231530509352
2024-02-14,03:22:18,15.8,9.63,65.363,409,-1.0,-1.0,1012.63,,31.654782221637763,19.044,95.98144359926864
2024-02-14,03:27:18,15.81,9.63,65.423,409,-1.0,-1.0,1012.65,,67.23381426885193,17.674,96.66707811096724
2024-02-14,03:32:18,15.81,9.64,65.39,409,-1.0,-1.0,1012.67,,91.30976597856672,19.449,94.553654441201
2024-02-14,03:37:18,15.82,9.66,65.403,409,-1.0,-1.0,1012.72,,38.26669509575364,21.074,88.77899371118231
2024-02-14,03:42:18,15.83,9.64,65.428,409,-1.0,-1.0,1012.74,,68.01351710124348,18.323,94.33797207378944
2024-02-14,03:47:18,15.83,9.64,65.44800000000001,409,-1.0,-1.0,1012.76,,66.35446039079696,17.237000000000002,92.3148845532838
2024-02-14,03:52:18,15.84,9.64,65.442,409,-1.0,-1.0,1012.8,,85.26239501775726,19.808,95.31117528922796
2024-02-14,03:57:18,15.85,9.8,65.495,409,-1.0,-1.0,1012.82,,92.35871830710512,18.592,95.0392779477287
2024-02-14,04:02:18,15.85,9.8,65.509,409,-1.0,-1.0,1012.84,,-1.0,-1.0,-1.0
2024-02-14,04:07:18,15.86,9.86,65.462,409,-1.0,-1.0,1012.86,,29.886211244663357,20.984,94.8495393118243
2024-02-14,04:12:18,15.87,9.86,65.59,409,-1.0,-1.0,1012.92,,89.1410364704664,20.857,94.56947775888085
2024-02-14,04:17:18,15.87,9.86,65.577,409,-1.0,-1.0,1012.94,,35.504064668961135,19.094,95.77459037704388
2024-02-14,04:22:18,15.88,9.88,65.624,410,-1.0,-1.0,1013.0,,38.068742955501264,19.417,86.33806501182413
2024-02-14,04:27:18,15.88,9.99,65.64399999999999,410,-1.0,-1.0,1013.0,,60.439830164136225,16.488,89.07276475253686
2024-02-14,04:32:18,15.89,10.01,65.602,409,-1.0,-1.0,1013.02,,62.46802209328706,20.776,94.33943181759192
2024-02-14,04:37:18,15.9,10.11,65.668,410,-1.0,-1.0,1013.06,,90.20523254935776,22.549,90.69563711223371
2024-02-14,04:42:18,15.91,10.15,65.694,409,-1.0,-1.0,1013.08,,97.60971669999142,22.998,95.15771999150007
2024-02-14,04:47:18,15.91,10.15,65.708,410,-1.0,-1.0,1013.1,,88.3551864472082,21.562,94.07925790295143
2024-02-14,04:52:18,15.93,10.15,65.74,410,-1.0,-1.0,1013.14,,99.99493614947248,21.916,94.52665004994222
2024-02-14,04:57:18,15.93,10.11,65.753,409,-1.0,-1.0,1013.26,,83.96636172427094,21.89,92.89663491696251
2024-02-14,05:02:18,15.94,10.11,65.759,409,-1.0,-1.0,1013.28,,-1.0,-1.0,-1.0
2024-02-14,05:07:18,15.95,10.25,65.759,409,-1.0,-1.0,1013.28,,88.50395336541565,21.66,93.87708319561787
2024-02-14,05:12:18,15.96,10.25,65.751,409,-1.0,-1.0,1013.34,,100.81480839011832,21.323,90.89056835862655
2024-02-14,05:17:18,15.97,10.25,65.844,409,-1.0,-1.0,1013.36,,95.51169644298812,24.378,94.31516331480364
2024-02-14,05:22:18,15.98,10.18,65.747,409,-1.0,-1.0,1013.44,,100.46143161234907,20.297,91.5811403847332
2024-02-14,05:27:18,15.99,10.19,65.803,410,-1.0,-1.0,1013.5,,97.2151120158367,22.227,87.29603715202265
2024-02-14,05:32:18,16.0,10.22,65.867,410,-1.0,-1.0,1013.52,,101.46280741203043,20.789,93.50847624540756
2024-02-14,05:37:18,16.01,10.19,65.855,410,-1.0,-1.0,1013.54,,98.19653121474772,25.23,89.49737455061779
2024-02-14,05:42:18,16.01,10.19,65.895,410,-1.0,-1.0,1013.58,,99.60236147392969,21.463,92.96841144255224
2024-02-14,05:47:18,16.02,10.25,65.888,410,-1.0,-1.0,1013.6,,92.93160503515128,22.54,92.47873466644072
2024-02-14,05:52:18,16.03,10.25,65.851,409,-1.0,-1.0,1013.65,,93.10242172170156,21.271,91.14282193161768
2024-02-14,05:57:18,16.04,10.29,65.99,409,-1.0,-1.0,1013.67,,88.9016090478779,19.345,87.59351674729031
2024-02-14,06:02:18,16.04,10.3,65.99,410,-1.0,-1.0,1013.67,,-1.0,-1.0,-1.0
2024-02-14,06:07:18,16.05,10.3,65.919,409,-1.0,-1.0,1013.71,,89.971873808848,22.132,90.81306262093464
2024-02-14,06:12:18,16.06,10.35,66.009,409,-1.0,-1.0,1013.73,,100.01933684097521,21.587,92.88329414260002
2024-02-14,06:17:18,16.06,10.38,66.172,409,-1.0,-1.0,1013.73,,99.76930677557398,23.643,89.66087155441822
2024-02-14,06:22:18,16.07,10.41,66.267,409,-1.0,-1.0,1013.75,,94.70472656933441,21.549,91.88997751440368
2024-02-14,06:27:18,16.08,10.4,66.258,409,-1.0,-1.0,1013.77,,92.05841632534114,23.6,92.98267668236505
2024-02-14,06:32:18,16.08,10.43,66.267,409,-1.0,-1.0,1013.77,,101.44562083273232,22.0,86.52991451529152
2024-02-14,06:37:18,16.09,10.46,66.34,409,-1.0,-1.0,1013.79,,100.50294756401146,24.175,91.02175493431065
2024-02-14,06:42:18,16.1,10.51,66.289,409,-1.0,-1.0,1013.79,,89.42185037998645,22.372,91.31141024471113
