date,timeStamp,temperature,outside temperature,humidity,co2,pm2.5,pm10,pressure,gasResistance
2024-01-24,00:01:42,17.86,12.1,61.105,454,1.0,4.0,1012.98,
2024-01-24,00:06:42,17.82,12.1,61.305,454,1.1,4.6,1012.92,
2024-01-24,00:11:42,17.78,12.47,61.665,454,1.2,3.6,1012.8,
2024-01-24,00:16:42,17.75,12.47,61.473,457,1.0,3.6,1012.74,
2024-01-24,00:21:42,17.71,12.57,61.674,455,1.1,4.3,1012.76,
2024-01-24,00:26:42,17.68,12.43,61.76300000000001,453,0.9,3.2,1012.78,
2024-01-24,00:31:42,17.65,12.43,61.729,452,1.0,3.2,1012.72,
2024-01-24,00:36:42,17.62,12.47,61.752,445,1.1,3.8,1012.67,
2024-01-24,00:41:42,17.59,12.47,61.988,444,0.9,3.8,1012.67,
2024-01-24,00:46:42,17.55,12.47,62.228,441,0.9,3.6,1012.65,
2024-01-24,00:51:42,17.53,12.47,62.31399999999999,435,1.0,3.0,1012.65,
2024-01-24,00:56:42,17.5,12.48,62.463,434,1.0,4.6,1012.67,
2024-01-24,01:01:42,17.47,12.48,62.64100000000001,435,0.8,3.0,1012.63,
2024-01-24,01:06:42,17.45,12.48,62.67100000000001,430,1.1,4.2,1012.57,
2024-01-24,01:11:42,17.43,12.5,62.74,436,0.9,4.5,1012.55,
2024-01-24,01:16:42,17.4,12.5,63.01,433,1.0,4.1,1012.63,
2024-01-24,01:21:42,17.39,12.5,62.901,433,1.1,3.6,1012.63,
2024-01-24,01:26:42,17.37,12.44,63.017,438,1.4,5.3,1012.63,
2024-01-24,01:31:42,17.35,12.44,63.176,433,1.0,4.3,1012.67,
2024-01-24,01:36:42,17.33,12.29,63.247,434,1.1,4.0,1012.67,
2024-01-24,01:41:42,17.31,12.29,63.244,430,1.2,4.1,1012.71,
2024-01-24,01:46:42,17.3,12.29,63.33,436,1.2,5.5,1012.71,
2024-01-24,01:51:42,17.28,12.29,63.398,434,1.1,5.6,1012.74,
2024-01-24,01:56:42,17.27,12.23,63.555,431,1.0,3.5,1012.8,
2024-01-24,02:01:42,17.25,12.23,63.768,429,0.9,3.7,1012.86,
2024-01-24,02:06:42,17.23,12.23,63.94,431,1.1,5.9,1012.9,
2024-01-24,02:11:42,17.22,12.2,63.901,437,1.2,5.0,1012.82,
2024-01-24,02:16:42,17.2,12.15,63.964,431,1.3,6.0,1012.76,
2024-01-24,02:21:42,17.18,12.15,64.116,432,1.5,5.1,1012.71,
2024-01-24,02:26:42,17.16,11.98,64.127,431,1.1,4.2,1012.69,
2024-01-24,02:31:42,17.15,11.98,64.027,430,1.3,5.8,1012.61,
2024-01-24,02:36:42,17.12,11.99,64.373,425,1.4,5.9,1012.59,
2024-01-24,02:41:42,17.1,11.97,64.307,424,1.4,5.0,1012.57,
2024-01-24,02:46:42,17.08,11.97,64.155,423,1.4,6.3,1012.53,
2024-01-24,02:51:42,17.06,11.96,64.456,422,1.4,6.4,1012.55,
2024-01-24,02:56:42,17.04,11.96,64.30199999999999,424,1.6,6.7,1012.57,
2024-01-24,03:01:42,17.03,11.97,64.26899999999999,426,1.7,7.6,1012.61,
2024-01-24,03:06:42,17.02,11.97,64.217,428,1.7,7.4,1012.67,
2024-01-24,03:11:42,17.01,11.97,64.142,430,1.3,5.6,1012.72,
2024-01-24,03:16:42,17.0,11.8,64.47399999999999,431,1.8,8.0,1012.72,
2024-01-24,03:21:42,16.99,11.8,64.319,428,1.9,8.1,1012.8,
2024-01-24,03:26:42,16.99,11.8,64.32600000000001,427,2.2,9.6,1012.9,
2024-01-24,03:31:42,16.98,11.77,64.175,425,1.7,6.5,1012.98,
