date,timeStamp,temperature,outside temperature,humidity,co2,pm2.5,pm10,pressure,gasResistance
2024-01-14,07:33:09,14.48,4.37,56.256,606,4.6,6.7,1012.92,
2024-01-14,07:38:09,14.46,4.37,56.26,609,4.3,7.0,1012.88,
2024-01-14,07:43:09,14.44,4.32,56.405,608,4.3,6.8,1012.84,
2024-01-14,07:48:09,14.41,4.3,56.416,609,4.5,6.5,1012.76,
2024-01-14,07:53:09,14.39,4.32,56.33,605,4.6,7.3,1012.71,
2024-01-14,07:58:09,14.37,4.3,56.328,608,4.8,8.3,1012.67,
2024-01-14,08:03:09,14.35,4.3,56.325,606,4.3,7.2,1012.63,
2024-01-14,08:08:09,14.33,4.35,56.399,611,4.7,7.5,1012.61,
2024-01-14,08:13:09,14.31,4.35,56.381,613,4.4,6.3,1012.59,
2024-01-14,08:18:09,14.28,4.35,56.53,612,4.4,7.1,1012.57,
2024-01-14,08:23:09,14.26,4.32,56.513999999999996,604,4.8,8.1,1012.51,
2024-01-14,08:28:09,14.22,4.26,56.714,598,4.7,7.4,1012.49,
2024-01-14,08:33:09,14.2,4.22,56.51300000000001,608,4.6,7.8,1012.49,
2024-01-14,08:38:09,14.17,4.14,56.82100000000001,605,4.6,8.5,1012.51,
2024-01-14,08:43:09,14.14,4.14,56.641999999999996,612,5.3,8.5,1012.51,
2024-01-14,08:48:09,14.12,4.14,56.846,618,5.1,8.7,1012.53,
2024-01-14,08:53:09,14.09,4.2,56.803999999999995,616,5.5,9.5,1012.55,
2024-01-14,08:58:09,14.06,4.14,56.955,621,5.3,8.3,1012.53,
2024-01-14,09:03:09,14.04,4.25,56.893,648,5.4,8.7,1012.51,
2024-01-14,09:08:09,14.02,4.25,57.052,668,5.4,9.5,1012.51,
2024-01-14,09:13:09,14.0,4.13,57.23,675,5.8,10.5,1012.51,
2024-01-14,09:18:09,13.99,4.1,57.048,668,6.2,10.9,1012.49,
2024-01-14,09:23:09,13.98,4.1,56.99800000000001,674,6.1,9.5,1012.51,
2024-01-14,09:28:09,13.97,4.1,56.89100000000001,680,6.3,11.4,1012.49,
2024-01-14,09:33:09,13.96,3.99,57.04,670,6.3,10.8,1012.51,
2024-01-14,09:38:09,13.95,3.99,56.94600000000001,676,6.3,11.8,1012.49,
2024-01-14,09:43:09,13.93,3.99,57.059,675,6.3,10.6,1012.47,
2024-01-14,09:48:09,13.92,4.06,57.007,685,6.4,11.3,1012.47,
2024-01-14,09:53:09,13.9,4.06,57.231,680,6.8,12.5,1012.45,
2024-01-14,09:58:09,13.88,4.08,57.24800000000001,669,7.2,13.5,1012.37,
2024-01-14,10:03:09,13.85,4.08,57.18899999999999,667,6.1,12.1,1012.32,
2024-01-14,10:08:09,13.83,4.08,57.65600000000001,664,6.9,14.2,1012.3,
2024-01-14,10:13:09,13.84,4.13,57.617,654,7.5,13.2,1012.22,
2024-01-14,10:18:09,13.85,4.21,57.719,627,7.4,13.6,1012.2,
2024-01-14,10:23:09,13.86,4.21,57.397,628,7.5,17.0,1012.16,
2024-01-14,10:28:09,13.94,4.24,57.095,629,6.9,13.0,1012.1,
2024-01-14,10:33:09,14.04,4.24,57.016999999999996,633,7.4,17.4,1012.04,
2024-01-14,10:38:09,14.21,4.24,56.629,623,6.8,13.2,1012.04,
2024-01-14,10:43:09,14.44,4.24,56.445,620,6.6,12.7,1012.0,
2024-01-14,10:48:09,14.77,4.34,55.386,629,6.6,11.5,1011.98,
2024-01-14,10:53:09,15.07,4.34,55.815,649,6.6,12.6,1011.92,
2024-01-14,10:58:09,15.36,4.2,55.713,637,6.4,11.9,1011.92,
2024-01-14,11:03:09,15.62,4.2,55.38800000000001,652,6.4,11.6,1011.88,
2024-01-14,11:08:09,15.87,4.19,55.062,629,7.1,15.2,1011.88,
2024-01-14,11:13:09,16.04,4.32,54.919,644,6.3,13.0,1011.86,
2024-01-14,11:18:09,16.26,4.32,54.17100000000001,655,6.8,13.8,1011.85,
2024-01-14,11:23:09,16.47,4.27,54.718999999999994,648,6.6,12.6,1011.81,
2024-01-14,11:28:09,16.67,4.27,54.78100000000001,669,6.5,12.6,1011.75,
2024-01-14,11:33:09,16.83,4.27,54.648,659,6.4,12.9,1011.71,
2024-01-14,11:38:09,16.97,4.5,54.451,685,6.7,12.2,1011.67,
2024-01-14,11:43:09,17.09,4.5,54.415,712,6.1,11.8,1011.63,
2024-01-14,11:48:09,17.16,4.26,54.93600000000001,717,6.0,12.3,1011.59,
2024-01-14,11:53:09,17.21,4.26,54.898999999999994,721,3.8,11.1,1011.51,
2024-01-14,11:58:09,17.26,4.26,54.81800000000001,763,5.7,9.7,1011.42,
2024-01-14,12:03:09,17.28,4.69,54.891999999999996,773,5.6,12.2,1011.36,
2024-01-14,12:08:09,17.31,4.67,54.593,736,5.0,8.2,1011.26,
2024-01-14,12:13:09,17.34,4.67,54.102,686,4.9,9.3,1011.16,
2024-01-14,12:18:09,17.42,4.67,54.40600000000001,708,4.6,8.4,1011.08,
2024-01-14,12:23:09,17.55,4.67,54.493,725,4.8,9.2,1010.99,
2024-01-14,12:28:09,17.67,4.63,54.298,708,5.0,10.0,1010.91,
2024-01-14,12:33:09,17.76,4.63,54.14100000000001,720,4.4,8.1,1010.83,
2024-01-14,12:38:09,17.82,4.63,53.816,711,4.8,9.3,1010.77,
2024-01-14,12:43:09,17.88,4.92,53.573,722,4.8,8.3,1010.69,
2024-01-14,12:48:09,17.92,4.92,53.89,693,4.4,9.9,1010.59,
2024-01-14,12:53:09,17.95,4.92,53.168,705,4.1,6.9,1010.51,
2024-01-14,12:58:09,17.93,4.92,53.438,715,4.3,6.6,1010.43,
2024-01-14,13:03:09,17.89,4.75,53.748999999999995,728,4.7,9.9,1010.35,
2024-01-14,13:08:09,17.86,4.72,53.665,730,5.3,9.7,1010.23,
2024-01-14,13:13:09,17.82,4.75,53.718999999999994,747,5.2,11.5,1010.12,
2024-01-14,13:18:09,17.78,4.71,53.723,742,5.3,10.2,1010.04,
2024-01-14,13:23:09,17.74,4.65,53.675,739,4.6,10.1,1009.9,
2024-01-14,13:28:09,17.71,4.71,53.529,750,4.2,13.0,1009.78,
2024-01-14,13:33:09,17.68,4.7,53.478,759,4.5,9.6,1009.71,
2024-01-14,13:38:09,17.72,4.7,52.986,782,4.1,7.8,1009.61,
2024-01-14,13:43:09,17.77,4.88,52.942,739,3.9,7.1,1009.55,
2024-01-14,13:48:09,17.86,4.93,52.015,717,3.8,8.7,1009.45,
2024-01-14,13:53:09,17.96,5.03,51.723,830,3.1,7.7,1009.35,
2024-01-14,13:58:09,18.04,5.03,52.26300000000001,779,3.3,8.8,1009.26,
2024-01-14,14:03:09,18.11,5.03,52.276,779,3.1,7.1,1009.14,
2024-01-14,14:08:09,18.18,5.08,52.431,762,3.0,5.0,1009.04,
2024-01-14,14:13:09,18.25,5.08,52.048,767,3.3,6.8,1008.98,
2024-01-14,14:18:09,18.33,5.08,51.993,754,3.5,8.2,1008.88,
2024-01-14,14:23:09,18.37,5.03,52.233000000000004,742,3.3,5.9,1008.79,
2024-01-14,14:28:09,18.43,5.03,51.738,738,3.8,7.1,1008.77,
2024-01-14,14:33:09,18.43,5.03,52.065,711,3.2,6.5,1008.73,
2024-01-14,14:38:09,18.44,5.21,51.279,712,3.4,6.0,1008.65,
2024-01-14,14:43:09,18.43,5.22,51.707,699,3.4,6.3,1008.57,
2024-01-14,14:48:09,18.39,5.27,51.854,704,2.9,5.2,1008.47,
2024-01-14,14:53:09,18.36,5.27,51.887,670,3.2,6.4,1008.4,
2024-01-14,14:58:09,18.34,5.24,51.397,663,2.9,6.0,1008.32,
2024-01-14,15:03:09,18.36,5.16,50.498999999999995,687,2.6,3.8,1008.24,
2024-01-14,15:08:09,18.35,5.16,51.131,692,2.9,4.7,1008.16,
2024-01-14,15:13:09,18.39,4.7,51.298,724,3.8,11.2,1008.12,
2024-01-14,15:18:09,18.45,4.7,50.86600000000001,677,3.1,6.0,1008.03,
2024-01-14,15:23:09,18.49,4.7,50.769,680,3.2,9.0,1007.97,
2024-01-14,15:28:09,18.52,4.51,50.794,680,2.9,7.7,1007.92,
2024-01-14,15:33:09,18.56,4.51,49.907,681,2.4,5.4,1007.9,
2024-01-14,15:38:09,18.58,4.51,50.50100000000001,657,2.7,6.8,1007.84,
2024-01-14,15:43:09,18.63,4.35,49.71,659,2.2,6.5,1007.74,
2024-01-14,15:48:09,18.68,4.28,49.812,642,2.1,7.6,1007.72,
2024-01-14,15:53:09,18.74,4.28,49.619,639,1.9,4.9,1007.68,
2024-01-14,15:58:09,18.76,4.25,49.412,638,1.7,5.0,1007.62,
2024-01-14,16:03:09,18.8,4.04,49.308,632,1.8,4.7,1007.57,
2024-01-14,16:08:09,18.85,4.25,49.024,633,1.6,3.7,1007.55,
2024-01-14,16:13:09,18.85,4.04,49.629,634,1.6,4.7,1007.45,
2024-01-14,16:18:09,18.84,4.04,50.205,635,1.8,4.6,1007.41,
2024-01-14,16:23:09,18.83,3.98,50.353,643,1.8,3.4,1007.33,
2024-01-14,16:28:09,18.82,3.98,50.442,650,1.7,5.1,1007.29,
2024-01-14,16:33:09,18.8,3.98,50.72,668,2.0,4.8,1007.23,
2024-01-14,16:38:09,18.83,4.0,50.75100000000001,653,1.5,3.2,1007.23,
2024-01-14,16:43:09,18.92,4.0,48.56800000000001,677,1.1,2.1,1007.25,
2024-01-14,16:48:09,18.97,3.95,48.804,662,1.2,2.8,1007.25,
2024-01-14,16:53:09,18.96,3.95,49.76300000000001,639,1.6,3.5,1007.17,
2024-01-14,16:58:09,18.94,3.91,50.012,618,1.5,5.7,1007.13,
2024-01-14,17:03:09,18.92,3.91,50.07,606,1.3,3.1,1007.1,
2024-01-14,17:08:09,18.88,3.91,50.1,584,1.6,3.2,1007.06,
2024-01-14,17:13:09,18.83,3.76,50.176,568,1.0,2.2,1007.08,
2024-01-14,17:18:09,18.78,3.73,50.159,557,1.3,3.7,1007.06,
2024-01-14,17:23:09,18.73,3.76,50.132,546,1.3,2.1,1007.02,
2024-01-14,17:28:09,18.67,3.73,50.236,594,1.6,3.4,1006.98,
2024-01-14,17:33:09,18.66,3.88,50.341,618,1.3,4.4,1006.94,
2024-01-14,17:38:09,18.63,3.88,51.176,630,1.6,4.8,1006.86,
2024-01-14,17:43:09,18.61,3.87,51.663999999999994,644,1.4,4.6,1006.82,
2024-01-14,17:48:09,18.6,3.87,52.00899999999999,650,1.6,3.5,1006.84,
2024-01-14,17:53:09,18.59,3.87,52.527,651,1.6,5.6,1006.78,
2024-01-14,17:58:09,18.6,3.86,52.785,656,1.6,4.8,1006.78,
2024-01-14,18:03:09,18.66,3.94,52.907,655,1.6,3.4,1006.78,
2024-01-14,18:08:09,18.73,3.94,52.88800000000001,655,1.2,3.0,1006.74,
2024-01-14,18:13:09,18.78,3.94,53.007,660,1.4,4.1,1006.7,
2024-01-14,18:18:09,18.83,3.87,52.952,653,1.4,7.0,1006.68,
2024-01-14,18:23:09,18.88,3.87,52.832,645,1.8,6.3,1006.68,
2024-01-14,18:28:09,18.91,3.87,52.61600000000001,644,1.5,5.7,1006.66,
2024-01-14,18:33:09,18.94,3.87,52.486000000000004,644,1.4,4.8,1006.63,
2024-01-14,18:38:09,18.99,3.92,52.301,620,2.1,5.5,1006.61,
2024-01-14,18:43:09,19.01,3.92,51.728,629,1.7,6.0,1006.57,
2024-01-14,18:48:09,19.0,3.92,51.87600000000001,612,2.0,5.2,1006.51,
2024-01-14,18:53:09,18.97,3.87,51.817,601,1.9,5.9,1006.51,
2024-01-14,18:58:09,18.94,3.9,51.68,590,1.7,5.2,1006.47,
2024-01-14,19:03:09,18.89,3.87,51.65600000000001,589,1.7,4.9,1006.47,
2024-01-14,19:08:09,18.84,3.81,51.545,604,2.5,7.8,1006.37,
2024-01-14,19:13:09,18.78,3.81,51.608999999999995,627,3.5,8.9,1006.35,
2024-01-14,19:18:09,18.71,3.81,51.592,667,4.6,14.5,1006.37,
2024-01-14,19:23:09,18.63,3.76,51.379,663,4.2,12.5,1006.39,
2024-01-14,19:28:09,18.53,3.55,51.6,663,3.6,11.7,1006.35,
2024-01-14,19:33:09,18.44,3.55,51.599,659,3.5,11.9,1006.29,
2024-01-14,19:38:09,18.36,3.47,51.499,650,3.5,9.1,1006.24,
2024-01-14,19:43:09,18.27,3.47,51.356,639,3.2,10.5,1006.24,
2024-01-14,19:48:09,18.19,3.78,51.358,630,3.2,10.4,1006.2,
2024-01-14,19:53:09,18.11,3.93,51.317,632,3.1,8.1,1006.14,
2024-01-14,19:58:09,18.04,3.78,51.341,633,3.3,12.0,1006.14,
2024-01-14,20:03:09,17.98,3.93,51.37600000000001,633,2.9,7.8,1006.08,
2024-01-14,20:08:09,17.95,4.02,51.191,620,2.8,7.6,1006.08,
2024-01-14,20:13:09,17.94,4.09,51.19300000000001,618,2.6,5.8,1006.08,
2024-01-14,20:18:09,17.95,4.09,51.179,611,2.5,7.6,1006.1,
2024-01-14,20:23:09,17.95,3.92,51.145,685,2.9,7.1,1006.08,
2024-01-14,20:28:09,18.01,3.92,50.668,698,2.8,9.6,1006.1,
2024-01-14,20:33:09,18.06,3.92,50.729,692,2.2,7.2,1006.1,
2024-01-14,20:38:09,18.1,3.72,51.01300000000001,738,2.3,9.1,1006.08,
2024-01-14,20:43:09,18.18,3.72,51.18600000000001,741,2.5,6.5,1006.04,
2024-01-14,20:48:09,18.25,3.62,50.989,725,2.4,8.9,1006.04,
2024-01-14,20:53:09,18.3,3.62,50.81,699,2.3,6.4,1006.02,
2024-01-14,20:58:09,18.32,3.62,50.769,599,1.9,5.5,1006.04,
2024-01-14,21:03:09,18.33,3.58,50.812,590,2.3,6.4,1006.0,
2024-01-14,21:08:09,18.35,3.52,50.846,592,2.1,4.3,1005.94,
2024-01-14,21:13:09,18.38,3.52,50.706,610,2.9,7.9,1005.88,
2024-01-14,21:18:09,18.4,3.53,51.113,629,1.9,6.3,1005.88,
2024-01-14,21:23:09,18.48,3.57,51.928000000000004,632,2.2,5.4,1005.86,
2024-01-14,21:28:09,18.54,3.57,51.49,623,2.0,6.6,1005.84,
2024-01-14,21:33:09,18.63,3.57,51.086999999999996,621,2.0,6.2,1005.78,
2024-01-14,21:38:09,18.72,3.36,50.709,623,2.5,8.1,1005.73,
2024-01-14,21:43:09,18.82,3.28,50.45399999999999,617,1.7,6.1,1005.67,
2024-01-14,21:48:09,18.89,3.36,50.395,626,1.6,3.8,1005.65,
2024-01-14,21:53:09,18.93,3.28,50.272,582,2.2,6.1,1005.59,
2024-01-14,21:58:09,18.98,3.36,50.007,599,1.8,7.5,1005.44,
2024-01-14,22:03:09,18.87,3.36,50.18899999999999,558,1.5,5.7,1005.44,
2024-01-14,22:08:09,18.63,3.36,50.431,540,1.5,4.6,1005.39,
2024-01-14,22:13:09,18.42,3.31,50.114,522,1.7,5.6,1005.35,
2024-01-14,22:18:09,18.24,3.31,49.972,533,1.6,4.5,1005.39,
2024-01-14,22:23:09,18.17,3.31,49.62300000000001,494,1.9,6.9,1005.35,
2024-01-14,22:28:09,18.07,3.18,48.913,460,2.3,7.7,1005.39,
2024-01-14,22:33:09,17.88,3.18,49.333999999999996,464,2.1,4.3,1005.4,
2024-01-14,22:38:09,17.7,3.18,49.577,444,1.3,3.9,1005.39,
2024-01-14,22:43:09,17.48,3.1,49.855,441,1.5,3.6,1005.4,
2024-01-14,22:48:09,17.3,3.1,49.89100000000001,442,2.0,4.4,1005.39,
2024-01-14,22:53:09,17.14,3.1,50.022,454,1.4,3.8,1005.35,
2024-01-14,22:58:09,16.98,3.04,50.264,429,2.0,3.8,1005.35,
2024-01-14,23:03:09,16.76,3.04,50.228,439,1.9,3.7,1005.33,
2024-01-14,23:08:09,16.63,3.04,50.224,424,1.7,3.6,1005.37,
2024-01-14,23:13:09,16.47,3.06,50.367,414,1.6,3.9,1005.35,
2024-01-14,23:18:09,16.34,3.03,50.466,410,1.5,3.0,1005.31,
2024-01-14,23:23:09,16.22,3.02,50.776,420,1.2,3.8,1005.29,
2024-01-14,23:28:09,16.14,3.0,50.56100000000001,413,1.4,3.2,1005.23,
2024-01-14,23:33:09,16.04,2.93,50.563,418,1.4,4.4,1005.19,
2024-01-14,23:38:09,15.95,2.93,50.948,410,1.4,3.8,1005.17,
2024-01-14,23:43:09,15.84,3.1,50.876999999999995,410,1.3,5.3,1005.17,
2024-01-14,23:48:09,15.760000000000002,3.1,50.83,412,1.6,4.2,1005.13,
2024-01-14,23:53:09,15.7,3.1,50.748999999999995,411,2.0,4.4,1005.17,
2024-01-14,23:58:09,15.620000000000001,3.22,50.872,424,2.0,4.5,1005.11,
