date,timeStamp,temperature,outside temperature,humidity,co2,pm2.5,pm10,pressure,gasResistance,download speed,ping,upload speed
2024-03-01,00:02:18,17.58,9.23,63.711999999999996,439,-1.0,-1.0,1001.29,,8.407177770578633,33.812,5.2546240154914265
2024-03-01,00:07:18,17.51,9.36,63.795,438,-1.0,-1.0,1001.21,,8.440514131032058,33.285,5.267851981595404
2024-03-01,00:12:18,17.46,9.38,63.849,437,-1.0,-1.0,1001.19,,8.426326782310019,35.558,5.187838519147554
2024-03-01,00:17:18,17.41,9.38,63.75899999999999,438,-1.0,-1.0,1001.13,,8.437673786938634,34.114000000000004,5.2647062162293325
2024-03-01,00:22:18,17.37,9.38,63.797,441,-1.0,-1.0,1001.09,,6.442110617505201,32.652,5.258690435078252
2024-03-01,00:27:18,17.35,9.41,63.684,443,-1.0,-1.0,1001.05,,5.2698434273609465,31.866,5.267948486415933
2024-03-01,00:32:18,17.32,9.41,63.81100000000001,431,-1.0,-1.0,1000.96,,5.240700503617547,33.821,5.229865523899361
2024-03-01,00:37:18,17.28,9.41,64.15,431,-1.0,-1.0,1000.9,,8.403608741943598,32.436,5.260276016996672
2024-03-01,00:42:18,17.25,9.43,63.986999999999995,435,-1.0,-1.0,1000.84,,8.439439103588198,31.566,5.22856113561314
2024-03-01,00:47:18,17.22,9.44,64.059,443,-1.0,-1.0,1000.8,,8.367019823763654,35.118,5.273522921295325
2024-03-01,00:52:18,17.21,9.43,64.207,447,-1.0,-1.0,1000.78,,8.307219934972215,33.528,5.2693089700368825
2024-03-01,00:57:18,17.2,9.45,64.181,446,-1.0,-1.0,1000.76,,8.388677515056795,30.702,5.266968590585208
2024-03-01,01:02:18,17.17,9.45,64.361,446,-1.0,-1.0,1000.74,,-1.0,-1.0,-1.0
2024-03-01,01:07:18,17.15,9.55,64.613,454,-1.0,-1.0,1000.7,,8.421690145710857,32.595,5.262523369470089
2024-03-01,01:12:18,17.13,9.55,64.71600000000001,448,-1.0,-1.0,1000.64,,8.422242192729298,33.601,5.253827011077983
2024-03-01,01:17:18,17.09,9.55,64.872,441,-1.0,-1.0,1000.58,,8.426137596050232,34.06,5.2588226706152685
2024-03-01,01:22:18,17.06,9.55,64.798,443,-1.0,-1.0,1000.53,,6.6476384893408635,34.176,5.238983847109858
2024-03-01,01:27:18,17.03,9.55,64.929,445,-1.0,-1.0,1000.47,,8.436068647988737,32.509,5.2675137255704385
2024-03-01,01:32:18,17.0,9.56,64.986,447,-1.0,-1.0,1000.45,,8.42453738668912,32.005,5.273525514546293
2024-03-01,01:37:18,16.99,9.55,64.939,449,-1.0,-1.0,1000.41,,8.450032554477625,31.949,5.265818034535561
2024-03-01,01:42:18,16.97,9.56,64.98,452,-1.0,-1.0,1000.32,,6.631358051727061,32.894,5.236469164117045
2024-03-01,01:47:18,16.96,9.58,64.876,459,-1.0,-1.0,1000.3,,6.5658885593029295,32.757,5.180197574429867
2024-03-01,01:52:18,16.94,9.58,64.98899999999999,446,-1.0,-1.0,1000.28,,8.429901848609079,33.542,5.273460357865272
2024-03-01,01:57:18,16.92,9.59,64.997,443,-1.0,-1.0,1000.25,,8.433334694348247,33.123000000000005,5.16508530974202
2024-03-01,02:02:18,16.89,9.59,65.208,432,-1.0,-1.0,1000.21,,5.272222821078171,34.785,5.203047096496784
2024-03-01,02:07:18,16.85,9.72,65.23,444,-1.0,-1.0,1000.15,,8.427398061500508,33.693000000000005,5.203179293864181
2024-03-01,02:12:18,16.82,9.72,65.28399999999999,429,-1.0,-1.0,1000.11,,8.442945267323585,34.621,5.266001240448091
2024-03-01,02:17:18,16.78,9.76,65.435,427,-1.0,-1.0,1000.09,,6.550704011106014,38.641,5.2496474302071325
2024-03-01,02:22:18,16.76,9.72,65.2,428,-1.0,-1.0,1000.03,,6.139886244874291,36.076,5.183774759339442
2024-03-01,02:27:18,16.73,9.74,65.074,422,-1.0,-1.0,1000.03,,8.412776669375457,34.265,5.236984520088416
2024-03-01,02:32:18,16.7,9.74,65.28699999999999,429,-1.0,-1.0,999.97,,8.448985238101407,32.946,5.24374553543717
2024-03-01,02:37:18,16.68,9.74,65.196,427,-1.0,-1.0,999.91,,8.433470214114111,33.404,5.267213142908054
2024-03-01,02:42:18,16.67,9.75,65.156,435,-1.0,-1.0,999.87,,8.441820517293003,32.751999999999995,5.260483983890876
2024-03-01,02:47:18,16.65,9.75,65.187,443,-1.0,-1.0,999.8,,6.587271268097202,35.18,5.185238346389296
2024-03-01,02:52:18,16.64,9.54,65.24,441,-1.0,-1.0,999.76,,8.435093331193425,33.687,5.258715342799368
2024-03-01,02:57:18,16.63,9.54,65.329,437,-1.0,-1.0,999.78,,6.5998395691803085,34.142,5.236311414686597
2024-03-01,03:02:18,16.6,9.38,65.4,432,-1.0,-1.0,999.82,,8.441191183809433,33.216,5.24617661954681
2024-03-01,03:07:18,16.58,9.38,65.49600000000001,413,-1.0,-1.0,999.93,,8.423996533628126,33.247,5.174244369613626
2024-03-01,03:12:18,16.53,8.78,65.395,410,-1.0,-1.0,1000.03,,8.432424730565794,33.841,5.241889163976211
2024-03-01,03:17:18,16.51,8.6,65.38600000000001,410,-1.0,-1.0,1000.15,,12.204591436735644,35.164,5.251362427563822
2024-03-01,03:22:18,16.49,8.44,65.38,410,-1.0,-1.0,1000.26,,6.601662771158153,37.008,5.24967569094636
2024-03-01,03:27:18,16.46,8.6,65.42399999999999,410,-1.0,-1.0,1000.45,,8.402255145432258,34.542,5.245234008798568
