date,timeStamp,temperature,outside temperature,humidity,co2,pm2.5,pm10,pressure,gasResistance
2024-01-16,00:03:20,16.0,1.46,52.648,729,1.5,4.3,1009.49,
2024-01-16,00:08:20,15.89,1.46,52.952,681,1.5,4.9,1009.61,
2024-01-16,00:13:20,15.81,1.46,52.725,668,1.6,3.6,1009.71,
2024-01-16,00:18:20,15.73,1.5,52.632,665,1.4,4.3,1009.8,
2024-01-16,00:23:20,15.65,1.5,52.677,661,1.3,2.9,1009.82,
2024-01-16,00:28:20,15.59,1.5,52.73,661,1.3,2.6,1009.84,
2024-01-16,00:33:20,15.53,1.45,52.693999999999996,660,1.4,3.3,1009.86,
2024-01-16,00:38:20,15.48,1.56,52.875,659,1.4,2.9,1009.88,
2024-01-16,00:43:20,15.420000000000002,1.56,52.888999999999996,660,1.0,5.0,1009.88,
2024-01-16,00:48:20,15.36,1.56,53.089,657,1.4,3.5,1009.9,
2024-01-16,00:53:20,15.3,1.64,53.131,656,1.0,2.0,1009.92,
2024-01-16,00:58:20,15.25,1.64,52.99800000000001,652,1.0,3.0,1009.92,
2024-01-16,01:03:20,15.2,1.64,53.035,651,1.2,3.0,1009.98,
2024-01-16,01:08:20,15.15,1.59,53.137,654,1.1,3.7,1010.0,
2024-01-16,01:13:20,15.1,1.59,53.09,649,0.8,2.1,1010.04,
2024-01-16,01:18:20,15.06,1.59,53.355,653,0.9,2.5,1010.12,
2024-01-16,01:23:20,15.010000000000002,1.59,53.29,659,1.0,2.1,1010.15,
2024-01-16,01:28:20,14.97,1.59,53.12600000000001,661,1.0,3.3,1010.15,
2024-01-16,01:33:20,14.91,1.55,53.23,657,1.2,3.4,1010.17,
2024-01-16,01:38:20,14.87,1.59,53.279,664,1.4,4.0,1010.21,
2024-01-16,01:43:20,14.82,1.52,53.365,665,1.0,2.2,1010.25,
2024-01-16,01:48:20,14.77,1.31,53.245,658,0.9,2.8,1010.27,
2024-01-16,01:53:20,14.74,1.3,53.19,650,1.1,3.6,1010.27,
2024-01-16,01:58:20,14.71,1.29,53.407,660,1.0,2.3,1010.23,
2024-01-16,02:03:20,14.67,1.29,53.56100000000001,664,0.9,2.1,1010.23,
2024-01-16,02:08:20,14.63,1.31,53.597,666,1.0,2.6,1010.23,
2024-01-16,02:13:20,14.61,1.35,53.589,667,0.9,1.8,1010.25,
2024-01-16,02:18:20,14.58,1.31,53.928,673,0.8,2.1,1010.27,
