date,timeStamp,temperature,outside temperature,humidity,co2,pm2.5,pm10,pressure,gasResistance,download speed,ping,upload speed
2024-02-17,00:02:18,17.01,9.79,68.079,429,-1.0,-1.0,1023.96,,93.32408425551552,21.11,89.52542218550381
2024-02-17,00:07:18,17.01,9.8,68.05199999999999,430,-1.0,-1.0,1024.02,,83.03717223869192,21.408,60.31027435050404
2024-02-17,00:12:18,17.0,9.83,68.031,429,-1.0,-1.0,1024.08,,54.07995663632926,25.04300000000001,58.76586791811138
2024-02-17,00:17:18,17.0,9.87,68.058,431,-1.0,-1.0,1024.14,,56.878823842098726,22.797,69.08410595577108
2024-02-17,00:22:18,16.99,9.93,68.044,430,-1.0,-1.0,1024.18,,85.34511624521839,20.187,92.91500043552628
2024-02-17,00:27:18,16.99,9.93,68.015,431,-1.0,-1.0,1024.24,,100.27415453454708,25.419,93.94178183852972
2024-02-17,00:32:18,16.98,9.87,67.994,431,-1.0,-1.0,1024.31,,98.71494121938885,23.276,95.63423556353138
2024-02-17,00:37:18,16.98,9.92,67.968,429,-1.0,-1.0,1024.37,,98.1561730102703,21.955,91.204842681267
2024-02-17,00:42:18,16.98,9.92,67.92,429,-1.0,-1.0,1024.41,,101.59498014299128,24.180999999999997,96.90208633608
2024-02-17,00:47:18,16.98,9.92,67.934,431,-1.0,-1.0,1024.47,,94.57754798053304,22.06900000000001,96.55356646733831
2024-02-17,00:52:18,16.97,9.92,67.94800000000001,430,-1.0,-1.0,1024.53,,98.01297970045151,21.896,95.09323664694878
2024-02-17,00:57:18,16.97,9.94,67.921,430,-1.0,-1.0,1024.59,,99.72231171893007,22.796,95.51791050515402
2024-02-17,01:02:18,16.96,9.94,67.935,429,-1.0,-1.0,1024.66,,-1.0,-1.0,-1.0
2024-02-17,01:07:18,16.96,9.94,67.878,430,-1.0,-1.0,1024.74,,99.30853686638909,21.534,94.37279590766838
2024-02-17,01:12:18,16.96,9.94,67.90100000000001,431,-1.0,-1.0,1024.8,,98.8934052715063,19.834,93.13500901012314
2024-02-17,01:17:18,16.95,9.94,67.90899999999999,429,-1.0,-1.0,1024.84,,97.4002655997588,22.906,96.33720309763235
2024-02-17,01:22:18,16.95,9.97,67.90899999999999,427,-1.0,-1.0,1024.88,,96.96737204582253,21.375999999999998,94.69150917900707
2024-02-17,01:27:18,16.95,9.78,67.888,427,-1.0,-1.0,1024.94,,98.872559811082,20.807,96.81226210941195
2024-02-17,01:32:18,16.95,9.78,67.888,428,-1.0,-1.0,1025.0,,100.23779213119741,21.639,92.87341980033399
2024-02-17,01:37:18,16.94,9.8,67.888,426,-1.0,-1.0,1025.04,,100.27456483950121,20.971,92.86938184610395
2024-02-17,01:42:18,16.94,9.82,67.859,426,-1.0,-1.0,1025.1,,97.889909373615,23.596999999999998,93.12971216448422
2024-02-17,01:47:18,16.94,9.82,67.812,425,-1.0,-1.0,1025.13,,97.52032385131977,22.084,96.26223816444329
2024-02-17,01:52:18,16.94,9.82,67.812,428,-1.0,-1.0,1025.17,,93.19466170824896,22.195,90.69862859087536
2024-02-17,01:57:18,16.93,9.84,67.806,425,-1.0,-1.0,1025.19,,99.94174220738633,24.232,89.2511876219437
2024-02-17,02:02:18,16.93,9.84,67.813,428,-1.0,-1.0,1025.25,,98.8272795178505,20.471,93.39073865670264
2024-02-17,02:07:18,16.93,9.86,67.82,427,-1.0,-1.0,1025.31,,100.08402034288856,21.539,95.59937854116043
2024-02-17,02:12:18,16.93,9.86,67.836,427,-1.0,-1.0,1025.37,,99.56123291328188,21.72300000000001,96.68853705717207
2024-02-17,02:17:18,16.93,9.86,67.766,426,-1.0,-1.0,1025.41,,99.96461073241464,24.073,94.32654340818944
