date,timeStamp,temperature,outside temperature,humidity,co2,pm2.5,pm10,pressure,gasResistance,download speed,ping,upload speed
2024-02-26,00:02:18,17.25,6.02,62.66,463,-1.0,-1.0,999.4,,6.567173905364887,57.155,4.6913489716258905
2024-02-26,00:07:18,17.21,6.07,62.529,453,-1.0,-1.0,999.42,,5.314231399544445,36.632,5.220310018901028
2024-02-26,00:12:18,17.18,6.06,62.255,453,-1.0,-1.0,999.4,,5.2814327599959965,37.711,5.252335937750894
2024-02-26,00:17:18,17.16,6.06,62.037,451,-1.0,-1.0,999.42,,5.300147173876188,32.592,5.2607201828104
2024-02-26,00:22:18,17.1,6.03,62.474,454,-1.0,-1.0,999.38,,5.283142453737591,34.876999999999995,5.236655218105241
2024-02-26,00:27:18,17.07,6.09,62.274,455,-1.0,-1.0,999.38,,4.958665103043477,36.279,5.110660554005122
2024-02-26,00:32:18,17.03,6.08,62.394,459,-1.0,-1.0,999.4,,5.3238952373553845,38.808,5.2222418073148775
2024-02-26,00:37:18,17.0,6.1,62.477,457,-1.0,-1.0,999.42,,5.3153785457140685,33.924,5.23036497122404
2024-02-26,00:42:18,16.96,6.1,62.266999999999996,460,-1.0,-1.0,999.44,,5.285055471678508,40.285,5.253408560354312
2024-02-26,00:47:18,16.93,6.07,62.327,448,-1.0,-1.0,999.46,,6.579470634767791,36.741,5.227920036707887
2024-02-26,00:52:18,16.88,6.08,62.886,458,-1.0,-1.0,999.48,,5.254380303292972,36.363,5.196599941283557
2024-02-26,00:57:18,16.86,6.08,62.127,460,-1.0,-1.0,999.46,,5.266377736822316,36.786,5.1614859376502205
2024-02-26,01:02:18,16.83,6.03,62.2,464,-1.0,-1.0,999.48,,-1.0,-1.0,-1.0
2024-02-26,01:07:18,16.81,6.03,62.224,456,-1.0,-1.0,999.52,,5.2875178432696845,35.327,5.1969645268104605
2024-02-26,01:12:18,16.77,6.03,62.25,459,-1.0,-1.0,999.54,,5.2647554621095285,36.374,5.132110330060676
2024-02-26,01:17:18,16.73,6.05,62.377,459,-1.0,-1.0,999.58,,5.274935557908321,36.715,5.236119247152124
2024-02-26,01:22:18,16.68,6.05,62.343999999999994,468,-1.0,-1.0,999.58,,5.264848365301441,36.417,5.232863853926125
2024-02-26,01:27:18,16.65,6.05,62.844,477,-1.0,-1.0,999.6,,5.266379168358738,35.031,5.172814313563994
2024-02-26,01:32:18,16.63,6.12,62.622,466,-1.0,-1.0,999.62,,5.284026232973198,34.605,5.1432803622197465
2024-02-26,01:37:18,16.59,6.12,62.802,471,-1.0,-1.0,999.64,,5.263720786533788,37.14,5.191249440752684
2024-02-26,01:42:18,16.56,6.12,62.552,467,-1.0,-1.0,999.64,,5.264126687856209,42.244,5.213961750271866
2024-02-26,01:47:18,16.55,6.07,62.444,464,-1.0,-1.0,999.66,,5.232144355585769,40.762,5.221751621700548
2024-02-26,01:52:18,16.52,6.07,62.43899999999999,469,-1.0,-1.0,999.66,,5.284674946604206,39.308,5.206462534402323
2024-02-26,01:57:18,16.49,6.07,62.45,461,-1.0,-1.0,999.68,,5.261886076410391,37.158,5.204936534797858
