date,timeStamp,temperature,outside temperature,humidity,co2,pm2.5,pm10,pressure,gasResistance,download speed,ping,upload speed
2024-02-06,00:02:08,16.24,9.6,60.64100000000001,410,3.1,11.7,1015.18,,79.47218935128231,26.159000000000002,69.68221965094699
2024-02-06,00:07:08,16.22,9.6,60.56800000000001,410,3.4,12.2,1015.16,,99.86578339161926,24.482,1.840839140736572
2024-02-06,00:12:08,16.2,9.6,60.65600000000001,410,3.2,10.0,1015.1,,99.57661891313029,24.971,1.8801579166602644
2024-02-06,00:17:08,16.18,9.7,60.613,410,3.5,12.4,1015.04,,99.36295220270313,22.286,1.9433303380208
2024-02-06,00:22:08,16.17,9.65,60.695,410,3.0,9.1,1015.02,,86.61101305810007,23.197,67.04578984693981
2024-02-06,00:27:08,16.16,9.68,60.733,410,3.5,12.5,1014.98,,100.34870779837291,23.463,1.5974716674537834
2024-02-06,00:32:08,16.14,9.65,60.74800000000001,410,3.2,10.5,1014.97,,91.20671666321077,22.94400000000001,71.63200128798928
2024-02-06,00:37:08,16.12,9.67,60.70399999999999,410,3.7,12.3,1014.93,,99.37007733748787,23.324,70.4954159135678
2024-02-06,00:42:08,16.11,9.67,60.792,410,3.1,8.1,1014.91,,101.12913321650468,24.003,1.8262222246192048
2024-02-06,00:47:08,16.09,9.67,60.82899999999999,410,3.2,9.9,1014.85,,89.22659436551932,23.82,67.68476774084921
2024-02-06,00:52:08,16.07,9.78,60.95,410,3.5,11.0,1014.83,,82.4790153333785,25.101999999999997,66.76794310070112
2024-02-06,00:57:08,16.05,9.78,61.162,410,3.2,9.7,1014.77,,86.30026231568894,22.898000000000003,67.5753684675234
2024-02-06,01:02:08,16.04,9.76,61.176,410,3.3,9.3,1014.73,,86.30026231568894,22.898000000000003,67.5753684675234
2024-02-06,01:07:08,16.03,9.73,61.27,410,3.6,12.5,1014.71,,95.72838250459446,26.12,1.4689487931705012
2024-02-06,01:12:08,16.01,9.76,61.19300000000001,409,3.4,12.9,1014.67,,99.10712016412764,22.923000000000002,71.37139590910301
2024-02-06,01:17:08,15.99,9.78,61.08600000000001,409,3.2,10.0,1014.67,,98.5892347421953,18.951,68.59102072078815
2024-02-06,01:22:08,15.98,9.82,61.13399999999999,410,3.1,11.1,1014.63,,99.36476007192014,20.945,72.24461207929933
2024-02-06,01:27:08,15.96,9.82,61.136,409,3.6,11.9,1014.59,,94.59498800350569,20.203,70.55478887219596
2024-02-06,01:32:08,15.93,9.82,61.207,409,4.2,11.2,1014.55,,97.25705403339464,21.609,69.91347182540822
2024-02-06,01:37:08,15.91,9.93,61.237,409,3.4,11.2,1014.55,,100.38017622840118,21.007,71.84825696396986
2024-02-06,01:42:08,15.88,10.0,61.288000000000004,409,3.8,12.1,1014.53,,99.28835167427314,18.7,69.41365238704664
2024-02-06,01:47:08,15.87,9.98,61.174,409,3.5,10.5,1014.48,,99.9894517138295,20.15,69.92564901836985
2024-02-06,01:52:08,15.86,9.98,61.25,409,3.7,10.6,1014.46,,101.04251868890549,20.363,71.37343416280214
2024-02-06,01:57:08,15.84,10.04,61.316,409,3.5,9.9,1014.44,,100.41699735160047,19.22,67.42666666916973
2024-02-06,02:02:08,15.83,9.99,61.356,409,3.9,12.1,1014.4,,97.39242167862191,19.680999999999997,63.248021190485794
2024-02-06,02:07:08,15.81,10.0,61.333,409,3.8,9.9,1014.34,,99.48659285120738,20.014,68.59348521267438
