date,timeStamp,temperature,outside temperature,humidity,co2,pm2.5,pm10,pressure,gasResistance
2024-01-31,00:04:13,16.9,5.83,66.13600000000001,923,1.5,5.2,1034.54,
2024-01-31,00:09:13,16.87,5.82,66.181,915,1.2,4.5,1034.51,
2024-01-31,00:14:13,16.84,5.82,66.047,911,1.3,4.0,1034.53,
2024-01-31,00:19:13,16.81,5.82,66.206,908,1.9,6.2,1034.58,
2024-01-31,00:24:13,16.78,5.83,66.102,910,1.3,3.6,1034.62,
2024-01-31,00:29:13,16.76,5.71,66.295,905,1.1,2.9,1034.68,
2024-01-31,00:34:13,16.72,5.71,66.327,892,1.0,2.8,1034.74,
2024-01-31,00:39:13,16.68,5.82,66.354,875,1.9,2.4,1034.84,
2024-01-31,00:44:13,16.65,5.72,66.225,865,1.2,3.0,1034.9,
2024-01-31,00:49:13,16.62,5.71,66.05,854,1.2,3.2,1034.93,
2024-01-31,00:54:13,16.6,5.72,65.987,850,1.5,3.0,1034.97,
2024-01-31,00:59:13,16.58,5.7,65.97399999999999,838,0.9,1.8,1035.01,
2024-01-31,01:04:13,16.56,5.7,65.832,825,1.4,2.5,1035.05,
2024-01-31,01:09:13,16.54,5.7,65.742,820,1.3,2.7,1035.09,
2024-01-31,01:14:13,16.52,5.7,65.82600000000001,814,1.2,2.0,1035.11,
2024-01-31,01:19:13,16.51,5.81,65.87,807,1.1,2.4,1035.15,
2024-01-31,01:24:13,16.49,5.81,65.997,799,1.1,2.1,1035.23,
2024-01-31,01:29:13,16.47,5.84,65.908,790,0.9,1.9,1035.25,
2024-01-31,01:34:13,16.45,5.84,65.923,786,1.2,1.7,1035.27,
2024-01-31,01:39:13,16.43,5.84,66.0,784,0.9,1.8,1035.35,
2024-01-31,01:44:13,16.41,5.84,66.09100000000001,786,1.0,2.0,1035.37,
2024-01-31,01:49:13,16.39,5.84,66.206,776,1.1,2.9,1035.37,
2024-01-31,01:54:13,16.37,5.88,66.2,766,1.0,2.7,1035.39,
2024-01-31,01:59:13,16.34,5.88,66.218,757,1.1,1.7,1035.39,
2024-01-31,02:04:13,16.32,5.88,66.294,753,0.8,2.6,1035.35,
2024-01-31,02:09:13,16.3,5.88,65.91199999999999,750,0.9,2.0,1035.37,
2024-01-31,02:14:13,16.3,5.94,65.597,749,1.2,2.4,1035.33,
2024-01-31,02:19:13,16.28,5.92,65.888,750,1.2,2.7,1035.35,
2024-01-31,02:24:13,16.26,5.92,66.12899999999999,737,1.0,2.6,1035.37,
2024-01-31,02:29:13,16.24,5.92,66.057,743,1.1,3.8,1035.35,
2024-01-31,02:34:13,16.23,5.99,66.236,737,0.9,3.4,1035.37,
2024-01-31,02:39:13,16.2,6.02,66.3,729,0.9,2.6,1035.31,
2024-01-31,02:44:13,16.19,5.99,66.27600000000001,734,1.0,2.7,1035.31,
2024-01-31,02:49:13,16.17,6.02,66.291,728,0.7,1.5,1035.29,
2024-01-31,02:54:13,16.15,6.02,66.031,739,0.9,1.8,1035.27,
2024-01-31,02:59:13,16.13,6.05,66.191,732,1.2,3.2,1035.23,
2024-01-31,03:04:13,16.11,6.05,65.913,726,0.9,2.5,1035.23,
2024-01-31,03:09:13,16.09,6.05,65.984,724,1.0,1.5,1035.23,
2024-01-31,03:14:13,16.07,6.04,65.938,729,0.9,2.2,1035.21,
2024-01-31,03:19:13,16.05,6.04,65.986,728,0.9,1.6,1035.17,
2024-01-31,03:24:13,16.03,6.04,65.89399999999999,722,1.0,2.6,1035.13,
2024-01-31,03:29:13,16.01,6.04,65.922,723,0.8,2.0,1035.09,
2024-01-31,03:34:13,16.0,6.04,65.758,714,0.9,2.4,1035.05,
2024-01-31,03:39:13,15.99,6.04,65.816,715,1.1,2.0,1034.99,
2024-01-31,03:44:13,15.98,6.04,65.81,719,1.0,2.0,1034.93,
2024-01-31,03:49:13,15.97,5.87,65.954,719,1.1,3.0,1034.84,
2024-01-31,03:54:13,15.97,5.87,65.721,720,0.9,2.3,1034.8,
2024-01-31,03:59:13,15.96,5.87,65.9,722,0.9,2.0,1034.78,
2024-01-31,04:04:13,15.95,5.87,65.56,731,0.8,1.4,1034.72,
2024-01-31,04:09:13,15.93,5.87,66.02199999999999,728,0.9,1.2,1034.68,
2024-01-31,04:14:13,15.92,5.87,66.042,729,1.0,1.6,1034.62,
2024-01-31,04:19:13,15.9,5.87,66.07,733,0.9,2.2,1034.6,
2024-01-31,04:24:13,15.89,5.87,66.067,731,1.1,1.5,1034.56,
2024-01-31,04:29:13,15.87,5.87,66.062,729,0.9,1.2,1034.53,
2024-01-31,04:34:13,15.86,5.84,65.88600000000001,734,0.9,2.3,1034.54,
2024-01-31,04:39:13,15.84,5.84,66.146,748,0.9,1.8,1034.53,
2024-01-31,04:44:13,15.83,5.84,65.94,748,0.9,1.3,1034.53,
2024-01-31,04:49:13,15.82,5.84,66.11399999999999,745,0.9,2.1,1034.53,
2024-01-31,04:54:13,15.81,5.84,65.834,744,0.7,1.2,1034.53,
2024-01-31,04:59:13,15.79,5.88,65.946,748,1.0,2.1,1034.49,
2024-01-31,05:04:13,15.78,5.88,65.926,748,0.9,1.7,1034.47,
2024-01-31,05:09:13,15.78,5.88,65.495,751,1.2,2.2,1034.47,
2024-01-31,05:14:13,15.76,5.87,65.798,740,1.0,1.9,1034.51,
2024-01-31,05:19:13,15.74,5.79,66.074,724,1.0,3.0,1034.45,
2024-01-31,05:24:13,15.73,5.79,65.763,719,0.8,1.5,1034.47,
2024-01-31,05:29:13,15.71,5.79,65.695,723,0.8,1.0,1034.47,
2024-01-31,05:34:13,15.69,5.81,65.902,724,1.2,2.6,1034.45,
2024-01-31,05:39:13,15.66,5.81,66.069,719,1.1,3.2,1034.43,
2024-01-31,05:44:13,15.64,5.82,65.847,719,1.5,1.6,1034.43,
2024-01-31,05:49:13,15.62,5.81,65.821,720,1.2,2.6,1034.41,
2024-01-31,05:54:13,15.61,5.81,65.73899999999999,720,1.3,1.8,1034.43,
2024-01-31,05:59:13,15.59,5.81,65.9,715,1.1,1.6,1034.41,
2024-01-31,06:04:13,15.57,5.81,65.84100000000001,717,1.2,2.1,1034.39,
2024-01-31,06:09:13,15.55,5.95,65.995,708,1.3,2.1,1034.39,
2024-01-31,06:14:13,15.53,5.95,65.962,704,1.0,1.5,1034.37,
2024-01-31,06:19:13,15.52,6.13,65.829,701,1.5,2.6,1034.37,
2024-01-31,06:24:13,15.5,6.13,65.92,699,1.1,1.5,1034.33,
2024-01-31,06:29:13,15.48,6.13,65.775,693,1.4,2.3,1034.35,
2024-01-31,06:34:13,15.46,6.17,65.893,688,1.3,2.2,1034.33,
2024-01-31,06:39:13,15.45,6.16,65.613,700,1.1,2.0,1034.25,
