date,timeStamp,temperature,outside temperature,humidity,co2,pm2.5,pm10,pressure,gasResistance,download speed,ping,upload speed
2024-02-07,00:02:08,17.28,8.41,64.404,462,3.5,7.8,1004.64,,101.35800079471552,21.796999999999997,69.15178716735663
2024-02-07,00:07:08,17.27,8.09,64.786,478,3.5,6.6,1004.64,,100.32729525120807,20.036,70.57886379389491
2024-02-07,00:12:08,17.26,7.99,64.923,478,3.4,6.0,1004.72,,96.92184164627923,21.256999999999998,68.88521339599737
2024-02-07,00:17:08,17.24,7.99,64.786,478,3.1,5.1,1004.74,,101.1540050137244,20.993,70.4308983282457
2024-02-07,00:22:08,17.22,7.56,64.665,484,4.1,5.2,1004.78,,102.80959714890976,19.535,70.95328114272544
2024-02-07,00:27:08,17.2,7.46,65.223,488,3.1,5.0,1004.82,,101.84524292480567,19.534,69.96037308823409
2024-02-07,00:32:08,17.18,7.35,65.205,484,2.7,3.3,1004.84,,101.76325094524094,20.49,69.57802078644322
2024-02-07,00:37:08,17.16,6.7,64.998,486,2.9,4.6,1004.88,,101.36249142427496,20.345,67.17065517109675
2024-02-07,00:42:08,17.14,6.62,65.218,495,3.3,4.2,1005.01,,102.95415322069424,20.273,69.69321090157011
2024-02-07,00:47:08,17.12,6.62,65.39,495,3.3,4.4,1005.07,,102.216014275831,19.694000000000006,71.71676840977103
2024-02-07,00:52:08,17.09,6.48,65.324,494,2.9,4.1,1005.09,,105.62450472350581,19.452,72.34049076906217
2024-02-07,00:57:08,17.06,6.38,65.536,492,2.7,4.0,1005.15,,101.38034257514296,21.626,72.07542625123727
2024-02-07,01:02:08,17.04,6.35,64.991,496,2.8,3.2,1005.19,,101.38034257514296,21.625999999999998,72.07542625123727
2024-02-07,01:07:08,17.01,6.03,65.35600000000001,499,2.7,4.6,1005.23,,102.22241157888516,20.948,71.51529727981438
2024-02-07,01:12:08,16.98,5.95,65.449,503,2.7,3.2,1005.25,,98.28115521596523,19.23,65.88003473951801
2024-02-07,01:17:08,16.95,5.95,65.486,502,2.2,3.7,1005.29,,102.31243564475537,19.114,73.30789444231003
2024-02-07,01:22:08,16.92,5.76,65.381,500,3.0,3.5,1005.29,,100.20562344339014,19.4,68.35416721751065
2024-02-07,01:27:08,16.89,5.71,65.638,499,2.2,3.9,1005.33,,99.50029438231014,19.097,70.65057987656762
2024-02-07,01:32:08,16.86,5.71,65.587,501,2.3,2.7,1005.35,,101.83169687048941,20.554000000000002,69.70768177499906
2024-02-07,01:37:08,16.83,5.64,65.722,499,2.8,3.1,1005.35,,96.24162458289636,25.761,64.99791313585243
2024-02-07,01:42:08,16.8,5.54,65.877,504,2.5,3.7,1005.35,,93.82464840584123,19.656,68.10639966884409
2024-02-07,01:47:08,16.77,5.55,65.827,505,2.7,3.8,1005.39,,95.93236316087652,20.623,67.11382276293395
2024-02-07,01:52:08,16.74,5.53,65.902,503,2.7,4.9,1005.37,,91.21464084483674,20.163,70.91429685175432
2024-02-07,01:57:08,16.71,5.47,65.923,506,2.8,4.0,1005.37,,98.91598831522356,20.921,71.75751473454908
2024-02-07,02:02:08,16.68,5.4,65.792,497,2.9,4.1,1005.37,,99.01135592318589,21.776999999999997,66.2498846833296
2024-02-07,02:07:08,16.65,5.37,65.767,502,3.1,3.4,1005.39,,86.9472481788059,20.628,70.90957896785571
2024-02-07,02:12:08,16.62,5.36,65.905,495,2.0,2.4,1005.37,,90.5223197152585,24.029,67.312801885823
2024-02-07,02:17:08,16.59,5.36,65.67699999999999,502,3.0,4.2,1005.37,,85.80136466714474,20.806,69.1349869654386
2024-02-07,02:22:08,16.57,5.31,65.652,514,3.1,4.5,1005.35,,47.12540988233301,19.464000000000002,4.302367212904315
2024-02-07,02:27:08,16.55,5.27,65.928,514,2.6,3.7,1005.33,,95.8520566335018,20.81,64.82699878379962
2024-02-07,02:32:08,16.52,5.19,66.012,517,2.6,3.1,1005.35,,98.63861182601057,20.737,67.6077695826949
2024-02-07,02:37:08,16.5,5.06,66.07600000000001,511,2.8,5.7,1005.39,,37.07099401998768,20.169,4.3428066043030205
2024-02-07,02:42:08,16.46,5.06,66.025,511,2.9,3.8,1005.39,,97.7278694508685,20.783,71.61780233911605
2024-02-07,02:47:08,16.43,5.03,66.152,512,2.7,4.9,1005.4,,100.94734214572884,19.289,66.18614955895707
2024-02-07,02:52:08,16.4,5.02,65.993,516,2.9,3.6,1005.37,,97.55448611937149,19.617,67.86425504748904
2024-02-07,02:57:08,16.38,5.02,66.12899999999999,519,2.6,3.8,1005.39,,96.78074570897822,20.908,66.95055146475435
2024-02-07,03:02:08,16.35,5.03,66.031,522,3.0,3.3,1005.37,,15.253347074720168,22.307,3.6029024753086833
2024-02-07,03:07:08,16.33,5.0,66.141,525,3.0,3.9,1005.39,,61.363730528325156,25.017,3.3426254873438594
2024-02-07,03:12:08,16.31,5.0,66.138,526,2.9,3.6,1005.42,,100.39559201083031,20.781999999999996,69.44247812722011
2024-02-07,03:17:08,16.29,5.0,66.229,523,2.3,2.8,1005.46,,96.89030356234669,21.24,68.65296480699256
2024-02-07,03:22:08,16.26,4.87,66.165,512,3.0,3.3,1005.59,,41.97856078908516,21.81,4.307143682246776
2024-02-07,03:27:08,16.23,4.87,66.01,517,2.8,3.9,1005.67,,101.02765327084136,21.446,70.60031318108095
2024-02-07,03:32:08,16.2,4.73,66.154,513,2.5,3.1,1005.69,,97.96717999820852,20.768,68.32606069709882
2024-02-07,03:37:08,16.17,4.65,66.071,505,3.0,5.1,1005.77,,99.80253694768886,19.928,69.2518181151115
2024-02-07,03:42:08,16.14,4.67,65.971,508,2.7,3.6,1005.8,,58.784296764309104,20.791999999999998,3.2140583707080443
2024-02-07,03:47:08,16.11,4.67,66.029,512,2.5,3.0,1005.86,,98.27093516097516,22.062,69.78445781172925
2024-02-07,03:52:08,16.08,4.56,66.225,512,3.0,3.3,1005.86,,93.07847900821116,19.732,72.22139064666723
2024-02-07,03:57:08,16.06,4.52,66.07600000000001,516,2.7,2.9,1005.88,,90.37230899848585,20.082,70.00653985911839
2024-02-07,04:02:08,16.03,4.48,66.167,512,2.4,3.3,1005.9,,59.959986912890365,21.561999999999998,3.2145244631011005
2024-02-07,04:07:08,16.01,4.39,65.991,514,2.6,4.2,1005.9,,98.34722544201614,19.057,70.8399358476164
2024-02-07,04:12:08,15.98,4.39,66.112,510,2.5,4.3,1005.88,,100.94018497856062,22.141,70.27474361912151
2024-02-07,04:17:08,15.96,4.39,65.86,516,2.0,2.4,1005.84,,79.77268317822094,20.493,3.7648299205679816
2024-02-07,04:22:08,15.93,4.35,66.02199999999999,515,3.6,4.0,1005.8,,90.77894642987779,19.367,70.49977549932224
2024-02-07,04:27:08,15.91,4.31,66.043,518,2.7,3.9,1005.8,,94.34318699211263,20.327,64.10569197346584
2024-02-07,04:32:08,15.88,4.31,65.986,518,2.8,3.9,1005.78,,10.810033712887963,21.211,4.528268512884458
2024-02-07,04:37:08,15.86,4.24,66.07600000000001,517,2.7,4.6,1005.73,,75.08942169654874,22.563,86.7713186225494
2024-02-07,04:42:08,15.83,4.29,66.03,486,2.4,3.3,1005.71,,95.50349530290536,18.205,69.6701708477508
2024-02-07,04:47:08,15.84,4.29,64.747,473,2.7,4.7,1005.73,,87.39923663152935,21.889,75.22120818975179
2024-02-07,04:52:08,15.88,4.27,64.00399999999999,484,2.2,2.7,1005.73,,103.99360863582218,21.218000000000004,95.21259832909008
2024-02-07,04:57:08,15.91,4.26,63.835,481,2.3,3.2,1005.69,,101.94424484189364,18.274,71.6829770800202
2024-02-07,05:02:08,15.92,4.31,63.78,484,2.5,3.5,1005.69,,103.55719726827915,20.383,69.41937003859876
2024-02-07,05:07:08,15.94,4.29,63.681,488,2.4,3.3,1005.69,,103.17131791134268,19.968,72.97037642401453
2024-02-07,05:12:08,15.95,4.29,63.662,489,2.1,4.1,1005.65,,98.36811478293836,19.016,71.64890371526347
2024-02-07,05:17:08,15.95,4.29,63.595,493,2.1,4.1,1005.67,,89.33688289916418,21.523000000000003,71.96264362732089
2024-02-07,05:22:08,15.96,4.34,63.417,491,2.5,2.7,1005.65,,101.04488829855713,18.121,68.0311366961406
2024-02-07,05:27:08,15.95,4.34,63.507,492,2.4,4.3,1005.59,,98.47585035247214,18.858,68.38190372266875
2024-02-07,05:32:08,15.94,4.34,63.33,496,3.5,4.1,1005.55,,95.49692325449242,19.004,67.19657983653673
2024-02-07,05:37:08,15.93,4.36,63.354,505,2.5,3.9,1005.42,,100.96481740941596,20.883000000000006,96.1632121846407
2024-02-07,05:42:08,15.93,4.36,63.583,506,2.5,3.7,1005.39,,101.75964852216751,19.793,66.63068251394641
2024-02-07,05:47:08,15.93,4.42,63.455,500,2.2,2.9,1005.4,,100.27973812609615,18.643,70.76038992591945
2024-02-07,05:52:08,15.93,4.42,63.448,501,2.7,4.3,1005.42,,100.73123454037336,19.159000000000002,68.11177097227444
2024-02-07,05:57:08,15.92,4.39,63.272,498,2.2,5.9,1005.46,,100.13601905286151,20.141,69.80366641773631
