date,timeStamp,temperature,outside temperature,humidity,co2,pm2.5,pm10,pressure,gasResistance,download speed,ping,upload speed
2024-02-29,00:02:18,17.31,7.9,61.81399999999999,609,-1.0,-1.0,1015.83,,2.7976388042058606,37.446999999999996,5.2033918730537465
2024-02-29,00:07:18,17.27,7.98,61.813,603,-1.0,-1.0,1015.71,,2.7439417617704893,37.469,5.762057033815162
2024-02-29,00:12:18,17.22,7.98,61.928999999999995,597,-1.0,-1.0,1015.65,,5.268871509056713,39.635,5.236523252843672
2024-02-29,00:17:18,17.19,7.98,61.966,593,-1.0,-1.0,1015.59,,5.298975876968807,39.725,5.1917055155195175
2024-02-29,00:22:18,17.15,7.86,61.927,586,-1.0,-1.0,1015.51,,5.284872227158075,35.137,3.3900860913714905
2024-02-29,00:27:18,17.11,7.88,62.047,591,-1.0,-1.0,1015.45,,8.41168990318424,33.527,3.189441546810515
2024-02-29,00:32:18,17.08,7.86,62.215,599,-1.0,-1.0,1015.36,,6.589846833342312,39.262,2.719044387269625
2024-02-29,00:37:18,17.05,7.87,62.331,579,-1.0,-1.0,1015.32,,4.472041249875204,34.623000000000005,5.194043093259617
2024-02-29,00:42:18,17.01,7.86,62.167,581,-1.0,-1.0,1015.24,,6.684108950550599,34.635999999999996,5.197884724102955
2024-02-29,00:47:18,16.98,7.87,62.13399999999999,584,-1.0,-1.0,1015.2,,6.5757523860707305,35.609,5.178091003471282
2024-02-29,00:52:18,16.95,7.85,62.203,571,-1.0,-1.0,1015.16,,6.557023639273452,35.191,5.2058601344195505
2024-02-29,00:57:18,16.91,7.8,62.087,577,-1.0,-1.0,1015.12,,5.178468323392312,42.595,5.187894846651388
2024-02-29,01:02:18,16.87,7.8,62.17100000000001,566,-1.0,-1.0,1015.04,,-1.0,-1.0,-1.0
2024-02-29,01:07:18,16.82,7.8,62.341,563,-1.0,-1.0,1014.98,,8.350895774789798,36.252,5.2372136797282005
2024-02-29,01:12:18,16.77,7.8,62.44,548,-1.0,-1.0,1014.91,,5.251955114759214,34.728,2.869625553336587
2024-02-29,01:17:18,16.7,7.75,62.378,546,-1.0,-1.0,1014.85,,5.247357430736932,38.061,5.1401380321075685
2024-02-29,01:22:18,16.65,7.72,62.351000000000006,552,-1.0,-1.0,1014.77,,6.582451548400343,34.673,5.19810384741679
2024-02-29,01:27:18,16.62,7.72,62.434,560,-1.0,-1.0,1014.69,,6.595752843513907,41.431,5.238584543381756
2024-02-29,01:32:18,16.59,7.69,62.5,550,-1.0,-1.0,1014.67,,6.530053671841012,38.319,5.114409071071263
2024-02-29,01:37:18,16.56,7.69,62.424,550,-1.0,-1.0,1014.61,,5.248223211090943,40.803,5.203392210653153
2024-02-29,01:42:18,16.53,7.66,62.458999999999996,548,-1.0,-1.0,1014.57,,3.188903253820204,36.446999999999996,5.19401800139596
2024-02-29,01:47:18,16.51,7.68,62.42100000000001,545,-1.0,-1.0,1014.51,,6.615294346264314,33.613,5.171658420030567
2024-02-29,01:52:18,16.48,7.68,62.57100000000001,546,-1.0,-1.0,1014.5,,5.256148269050566,39.173,5.193224636888829
2024-02-29,01:57:18,16.43,7.73,63.299,549,-1.0,-1.0,1014.42,,6.394097792478149,33.305,5.1782872788911165
2024-02-29,02:02:18,16.4,7.73,63.12300000000001,550,-1.0,-1.0,1014.4,,6.638685363039676,33.721,5.16630664357189
2024-02-29,02:07:18,16.38,7.73,62.93899999999999,554,-1.0,-1.0,1014.34,,3.1852419959644283,37.455,2.691960849717964
2024-02-29,02:12:18,16.36,7.74,62.868,553,-1.0,-1.0,1014.28,,6.602646791529425,34.191,5.180670237883919
2024-02-29,02:17:18,16.35,7.73,62.945,538,-1.0,-1.0,1014.22,,5.283554768737495,32.003,5.260735588077176
2024-02-29,02:22:18,16.32,7.74,62.728,527,-1.0,-1.0,1014.16,,8.429952969659453,33.259,5.227513755154567
2024-02-29,02:27:18,16.27,7.58,62.897,522,-1.0,-1.0,1014.1,,7.751110119911767,32.363,5.232025088857956
2024-02-29,02:32:18,16.21,7.58,62.977,518,-1.0,-1.0,1014.04,,8.441670232718103,31.788,5.2595629686470815
2024-02-29,02:37:18,16.17,7.58,62.931,524,-1.0,-1.0,1013.97,,8.453273001690556,31.303,5.265106122050283
2024-02-29,02:42:18,16.15,7.55,62.903,527,-1.0,-1.0,1013.93,,6.604067992279358,33.709,5.200199787480604
2024-02-29,02:47:18,16.13,7.55,62.947,527,-1.0,-1.0,1013.85,,8.44822034205129,29.999,5.258910844864663
2024-02-29,02:52:18,16.11,7.52,63.05,532,-1.0,-1.0,1013.79,,8.42768455465233,30.671999999999997,5.265812673076264
2024-02-29,02:57:18,16.09,7.54,63.03100000000001,530,-1.0,-1.0,1013.73,,5.267604099662001,31.985,5.2693508355637295
2024-02-29,03:02:18,16.06,7.54,63.373999999999995,530,-1.0,-1.0,1013.67,,5.257377191839232,32.28,5.239953348896962
2024-02-29,03:07:18,16.04,7.5,63.369,536,-1.0,-1.0,1013.58,,5.25937816465725,29.547,5.233204528266838
2024-02-29,03:12:18,16.02,7.49,63.419,535,-1.0,-1.0,1013.5,,5.283792381247958,32.59,5.20349458184198
2024-02-29,03:17:18,16.01,7.51,63.344,540,-1.0,-1.0,1013.4,,8.392542032487013,32.56,5.2072344533553805
2024-02-29,03:22:18,15.99,7.51,63.61600000000001,536,-1.0,-1.0,1013.34,,8.419278002664987,32.271,5.228932246446573
2024-02-29,03:27:18,15.96,7.6,63.66,544,-1.0,-1.0,1013.26,,8.406348909384652,31.566,5.2530275540008295
2024-02-29,03:32:18,15.95,7.6,63.79,526,-1.0,-1.0,1013.1,,6.690128936040883,32.26,5.1830407063570965
2024-02-29,03:37:18,15.9,7.55,63.937,524,-1.0,-1.0,1013.08,,8.431714709645616,30.857,5.257129420346819
2024-02-29,03:42:18,15.87,7.47,63.882,532,-1.0,-1.0,1012.98,,8.429695017935124,30.96,5.257548491298233
2024-02-29,03:47:18,15.86,7.47,63.857,532,-1.0,-1.0,1012.96,,8.411741046749771,33.593,5.2588897165622654
2024-02-29,03:52:18,15.84,7.48,63.952,529,-1.0,-1.0,1012.94,,8.439049741391711,31.771,5.229328848911671
2024-02-29,03:57:18,15.81,7.48,64.0,538,-1.0,-1.0,1012.84,,6.5934717450455596,32.786,5.265684575087156
2024-02-29,04:02:18,15.8,7.57,63.98,536,-1.0,-1.0,1012.76,,-1.0,-1.0,-1.0
2024-02-29,04:07:18,15.79,7.57,63.99100000000001,535,-1.0,-1.0,1012.71,,6.5486670897881245,32.276,5.248883156906837
2024-02-29,04:12:18,15.76,7.57,64.13,517,-1.0,-1.0,1012.61,,8.419657869671385,30.519000000000002,5.260720084429991
2024-02-29,04:17:18,15.69,7.65,64.422,501,-1.0,-1.0,1012.55,,5.275258872739792,32.701,5.236976647435367
2024-02-29,04:22:18,15.64,7.65,64.39399999999999,496,-1.0,-1.0,1012.51,,8.422438266825022,31.559,5.190370542225357
2024-02-29,04:27:18,15.61,7.65,64.24600000000001,511,-1.0,-1.0,1012.45,,8.434403561898549,31.625,5.236302090795959
2024-02-29,04:32:18,15.6,7.66,64.329,506,-1.0,-1.0,1012.39,,8.438371461431903,30.903000000000002,5.2670785535384645
2024-02-29,04:37:18,15.58,7.66,64.374,511,-1.0,-1.0,1012.33,,8.44184940684566,30.649,5.231693995907271
2024-02-29,04:42:18,15.57,7.7,64.226,519,-1.0,-1.0,1012.3,,6.602098223451768,32.225,5.249144341365628
2024-02-29,04:47:18,15.56,7.7,64.286,522,-1.0,-1.0,1012.2,,6.599267760491,32.27,5.256305694062125
2024-02-29,04:52:18,15.55,7.7,64.405,522,-1.0,-1.0,1012.14,,5.245583305601664,33.228,5.240250952371509
2024-02-29,04:57:18,15.52,7.69,64.48,514,-1.0,-1.0,1012.06,,6.5973018813905275,31.684,5.233638107922665
2024-02-29,05:02:18,15.49,7.69,64.641,515,-1.0,-1.0,1012.0,,-1.0,-1.0,-1.0
2024-02-29,05:07:18,15.47,7.68,64.702,507,-1.0,-1.0,1011.9,,5.264292035546968,32.578,5.25127634309379
2024-02-29,05:12:18,15.44,7.69,64.625,515,-1.0,-1.0,1011.85,,5.271618960473979,32.241,5.174051905644811
2024-02-29,05:17:18,15.43,7.69,64.483,518,-1.0,-1.0,1011.77,,5.290590941480632,32.831,5.25064279722733
2024-02-29,05:22:18,15.42,7.69,64.475,522,-1.0,-1.0,1011.75,,8.449980408959457,30.318,5.263381075463418
2024-02-29,05:27:18,15.42,7.69,64.548,522,-1.0,-1.0,1011.71,,8.444815446190825,32.909,5.267118972154794
2024-02-29,05:32:18,15.4,7.69,64.548,524,-1.0,-1.0,1011.69,,6.551597991832397,31.516,5.227426312484412
2024-02-29,05:37:18,15.4,7.75,64.561,529,-1.0,-1.0,1011.65,,6.587800163875524,31.521,5.186222301452551
2024-02-29,05:42:18,15.39,7.75,64.642,535,-1.0,-1.0,1011.59,,6.553878909762441,30.671,5.25883828300762
2024-02-29,05:47:18,15.38,7.75,64.655,528,-1.0,-1.0,1011.55,,2.546040217765288,29.941,5.275644877628221
2024-02-29,05:52:18,15.37,7.74,64.74600000000001,525,-1.0,-1.0,1011.49,,6.6039889405088426,30.586,5.242922505601745
