date,timeStamp,temperature,outside temperature,humidity,co2,pm2.5,pm10,pressure,gasResistance,download speed,ping,upload speed
2024-02-27,00:02:18,15.36,4.44,66.994,779,-1.0,-1.0,1017.13,,-1.0,-1.0,-1.0
2024-02-27,00:07:18,15.33,4.35,67.13,783,-1.0,-1.0,1017.18,,5.321222699182762,33.555,5.206137553369132
2024-02-27,00:12:18,15.31,4.35,66.816,781,-1.0,-1.0,1017.22,,5.31427291394863,30.909000000000002,5.225359244543792
2024-02-27,00:17:18,15.28,4.35,67.183,759,-1.0,-1.0,1017.2,,5.2514368200881725,40.714,5.206674250211108
2024-02-27,00:22:18,15.25,4.35,67.214,750,-1.0,-1.0,1017.26,,5.298675777646116,36.21,5.207130092574879
2024-02-27,00:27:18,15.23,4.36,66.837,715,-1.0,-1.0,1017.3,,6.254063361912577,34.566,5.155893055756527
2024-02-27,00:32:18,15.21,4.26,66.969,701,-1.0,-1.0,1017.36,,5.272121849406457,37.376999999999995,1.4767621340344756
2024-02-27,00:37:18,15.19,4.25,66.793,692,-1.0,-1.0,1017.42,,5.1503125802311835,32.045,5.255646699753639
2024-02-27,00:42:18,15.17,4.25,66.673,684,-1.0,-1.0,1017.46,,5.288786367862153,35.395,1.824688198365421
2024-02-27,00:47:18,15.15,4.25,66.715,688,-1.0,-1.0,1017.52,,5.179582927979912,34.558,5.165655393691859
2024-02-27,00:52:18,15.13,4.19,66.752,679,-1.0,-1.0,1017.57,,5.1564223959343884,32.021,5.160917904112503
2024-02-27,00:57:18,15.12,4.19,66.66199999999999,686,-1.0,-1.0,1017.59,,8.071164076494782,32.316,5.070997052033577
2024-02-27,01:02:18,15.11,4.08,66.767,672,-1.0,-1.0,1017.61,,-1.0,-1.0,-1.0
2024-02-27,01:07:18,15.09,4.08,66.64699999999999,679,-1.0,-1.0,1017.63,,5.254236127329906,31.051,5.129705657373205
2024-02-27,01:12:18,15.07,4.08,66.979,676,-1.0,-1.0,1017.65,,5.2324573590927175,32.56,5.150944037604557
2024-02-27,01:17:18,15.05,4.08,66.89,670,-1.0,-1.0,1017.65,,8.432588455179136,38.317,1.6398472499273844
2024-02-27,01:22:18,15.04,4.04,66.693,659,-1.0,-1.0,1017.69,,5.195854853132789,34.542,5.1879083422975185
2024-02-27,01:27:18,15.03,3.96,66.596,677,-1.0,-1.0,1017.69,,5.1685265081382505,34.228,5.0443272372043895
2024-02-27,01:32:18,15.02,3.96,66.798,668,-1.0,-1.0,1017.73,,5.271695845932963,37.543,1.7619264655229816
2024-02-27,01:37:18,15.02,3.96,66.687,662,-1.0,-1.0,1017.77,,5.261559660307277,34.511,5.167564105564755
2024-02-27,01:42:18,15.01,3.96,66.888,670,-1.0,-1.0,1017.79,,5.215137071697825,32.73,5.2101523452265335
2024-02-27,01:47:18,14.99,3.93,66.752,668,-1.0,-1.0,1017.83,,5.150519298933553,31.324,5.062000747845801
2024-02-27,01:52:18,14.98,3.99,66.706,672,-1.0,-1.0,1017.85,,5.3013132087082315,34.029,1.6928875619051234
2024-02-27,01:57:18,14.97,3.99,66.734,664,-1.0,-1.0,1017.89,,5.235370217875294,32.648,5.198472003615913
2024-02-27,02:02:18,14.95,3.97,66.648,658,-1.0,-1.0,1017.89,,-1.0,-1.0,-1.0
2024-02-27,02:07:18,14.94,3.96,66.61399999999999,675,-1.0,-1.0,1017.91,,5.267994211259735,36.631,1.219625719744564
2024-02-27,02:12:18,14.91,3.96,66.783,663,-1.0,-1.0,1017.93,,5.169302318747475,33.359,5.1244603785669645
2024-02-27,02:17:18,14.9,3.96,66.557,656,-1.0,-1.0,1017.93,,5.271869668254413,40.785,5.08416701442092
2024-02-27,02:22:18,14.88,3.96,66.611,656,-1.0,-1.0,1017.99,,5.2712488775533055,38.663000000000004,5.196003059029112
2024-02-27,02:27:18,14.87,3.96,66.577,660,-1.0,-1.0,1018.01,,6.572828032950812,37.838,5.204372291013351
2024-02-27,02:32:18,14.85,3.92,66.55199999999999,660,-1.0,-1.0,1018.06,,6.519354997828248,38.204,5.790028361577095
2024-02-27,02:37:18,14.83,3.72,66.60300000000001,685,-1.0,-1.0,1018.1,,5.2689146844076795,36.112,5.127350505483771
2024-02-27,02:42:18,14.81,3.72,66.688,680,-1.0,-1.0,1018.1,,8.421254856207165,33.628,5.1085699377912315
2024-02-27,02:47:18,14.79,3.72,66.792,680,-1.0,-1.0,1018.14,,5.275318781135719,40.925,5.130008656546437
2024-02-27,02:52:18,14.76,3.75,66.699,690,-1.0,-1.0,1018.14,,5.2979699360200545,36.31800000000001,5.107626426088727
2024-02-27,02:57:18,14.74,3.75,66.835,685,-1.0,-1.0,1018.18,,6.5385528933752575,40.637,5.119879037935621
2024-02-27,03:02:18,14.72,3.75,66.835,688,-1.0,-1.0,1018.22,,8.41561548152176,32.760999999999996,5.0553502822577405
2024-02-27,03:07:18,14.7,3.65,66.843,676,-1.0,-1.0,1018.26,,8.431983026240003,34.783,5.125863461937868
2024-02-27,03:12:18,14.68,3.65,66.741,693,-1.0,-1.0,1018.28,,6.580244232053745,36.858000000000004,5.083553439624708
2024-02-27,03:17:18,14.66,3.65,66.785,696,-1.0,-1.0,1018.32,,8.40966598458787,38.457,5.191220464504333
2024-02-27,03:22:18,14.64,3.56,66.714,696,-1.0,-1.0,1018.43,,6.671128076847199,36.256,5.17613033163523
2024-02-27,03:27:18,14.62,3.56,66.791,695,-1.0,-1.0,1018.47,,2.5265480092594554,34.213,5.131635239040338
2024-02-27,03:32:18,14.59,3.56,66.815,671,-1.0,-1.0,1018.45,,8.418050996815426,33.9,5.1838027734768035
2024-02-27,03:37:18,14.57,3.63,66.747,702,-1.0,-1.0,1018.47,,8.42975841073491,35.045,5.156826843238433
2024-02-27,03:42:18,14.55,3.68,67.078,680,-1.0,-1.0,1018.48,,6.5822844706618975,34.817,5.150094731527847
2024-02-27,03:47:18,14.53,3.68,66.792,673,-1.0,-1.0,1018.48,,8.449402747207298,34.678000000000004,5.161825991249241
2024-02-27,03:52:18,14.51,3.63,66.863,670,-1.0,-1.0,1018.48,,8.41849205806612,35.297,5.248541624361339
2024-02-27,03:57:18,14.5,3.63,66.933,685,-1.0,-1.0,1018.47,,8.433916749065686,35.812,5.130198372397043
2024-02-27,04:02:18,14.48,3.63,66.89399999999999,704,-1.0,-1.0,1018.47,,-1.0,-1.0,-1.0
2024-02-27,04:07:18,14.46,3.51,66.868,685,-1.0,-1.0,1018.48,,8.432884988422657,34.849000000000004,5.16671190671654
2024-02-27,04:12:18,14.45,3.51,66.73100000000001,670,-1.0,-1.0,1018.48,,5.277584617109552,37.215,3.3935827283135085
2024-02-27,04:17:18,14.43,3.5,66.797,678,-1.0,-1.0,1018.52,,6.646406193345772,39.276,5.213307601271834
2024-02-27,04:22:18,14.42,3.48,66.791,712,-1.0,-1.0,1018.54,,6.6538014778614585,37.359,5.064086518582148
2024-02-27,04:27:18,14.4,3.48,67.092,691,-1.0,-1.0,1018.58,,6.570307200346417,38.085,5.1916679998231725
2024-02-27,04:32:18,14.38,3.48,67.01899999999999,704,-1.0,-1.0,1018.6,,6.524244051478537,34.714,5.142321668522701
2024-02-27,04:37:18,14.36,3.47,67.07,695,-1.0,-1.0,1018.58,,8.289911309399411,35.093,5.192437338376428
2024-02-27,04:42:18,14.34,3.47,67.127,683,-1.0,-1.0,1018.6,,6.465105208006612,36.69,5.122866731772894
2024-02-27,04:47:18,14.33,3.47,67.176,705,-1.0,-1.0,1018.62,,5.208450713696665,35.899,5.0554173280985335
2024-02-27,04:52:18,14.31,3.47,67.14,690,-1.0,-1.0,1018.68,,8.42011459296111,36.533,5.094844856663127
2024-02-27,04:57:18,14.29,3.49,67.127,691,-1.0,-1.0,1018.76,,6.630573287378888,35.37699999999999,5.14028023245149
2024-02-27,05:02:18,14.26,3.49,67.303,680,-1.0,-1.0,1018.78,,6.650950879682601,38.556999999999995,5.150591169475796
2024-02-27,05:07:18,14.24,3.49,67.247,682,-1.0,-1.0,1018.82,,6.660950590141473,40.077,5.1338126451011314
2024-02-27,05:12:18,14.22,3.37,67.07,681,-1.0,-1.0,1018.87,,8.439716556340054,36.162,5.149477458320848
2024-02-27,05:17:18,14.2,3.35,67.104,689,-1.0,-1.0,1018.91,,8.436402031643192,33.096,5.256031483129337
2024-02-27,05:22:18,14.19,3.35,67.012,690,-1.0,-1.0,1018.97,,8.425915743558589,31.342,5.115346585491292
2024-02-27,05:27:18,14.17,3.35,67.227,680,-1.0,-1.0,1019.01,,8.45213074262689,32.659,5.238680637552121
2024-02-27,05:32:18,14.16,3.38,67.13,684,-1.0,-1.0,1019.11,,6.560867635983289,34.296,5.0073368984711655
2024-02-27,05:37:18,14.14,3.38,67.168,679,-1.0,-1.0,1019.19,,8.449575566452832,32.665,5.220696545337172
2024-02-27,05:42:18,14.12,3.42,67.039,684,-1.0,-1.0,1019.23,,6.586211208629072,32.159,5.260763992489896
2024-02-27,05:47:18,14.1,3.4,67.013,679,-1.0,-1.0,1019.29,,8.431267801554066,31.858,5.241658279500256
2024-02-27,05:52:18,14.08,3.4,67.168,677,-1.0,-1.0,1019.34,,8.438916690841424,33.458,5.2411856351809964
2024-02-27,05:57:18,14.06,3.4,67.205,687,-1.0,-1.0,1019.38,,8.449323694001992,33.663000000000004,5.2299964758949065
2024-02-27,06:02:18,14.04,3.39,67.421,679,-1.0,-1.0,1019.42,,8.410868735784153,34.476,5.181800358265028
2024-02-27,06:07:18,14.03,3.4,67.303,679,-1.0,-1.0,1019.48,,8.452868045177974,33.399,5.2173838974465365
2024-02-27,06:12:18,14.01,3.39,67.221,683,-1.0,-1.0,1019.52,,8.430353992764362,31.175,5.207008677478165
2024-02-27,06:17:18,13.99,3.38,67.384,681,-1.0,-1.0,1019.58,,6.6066643631879876,33.868,5.259583820687597
2024-02-27,06:22:18,13.97,3.38,67.415,679,-1.0,-1.0,1019.64,,8.446845810169387,32.704,5.232768180913703
2024-02-27,06:27:18,13.94,3.38,67.402,675,-1.0,-1.0,1019.66,,8.454928007020794,30.956,5.205252774432709
2024-02-27,06:32:18,13.93,3.4,67.293,682,-1.0,-1.0,1019.72,,8.445349211718419,31.748,5.180791267859246
2024-02-27,06:37:18,13.91,3.4,67.303,704,-1.0,-1.0,1019.68,,8.448700286352159,32.476,5.218607268389984
2024-02-27,06:42:18,13.9,3.4,67.411,686,-1.0,-1.0,1019.68,,8.431409474629072,33.611999999999995,5.20559420268651
2024-02-27,06:47:18,13.9,3.36,67.273,693,-1.0,-1.0,1019.66,,8.459576964974676,33.424,5.1844499485374245
2024-02-27,06:52:18,13.9,3.35,67.578,688,-1.0,-1.0,1019.64,,8.41985568555102,33.181,5.098017525550609
2024-02-27,06:57:18,13.87,3.36,67.861,667,-1.0,-1.0,1019.64,,8.437820380519412,30.351,5.212733942010253
2024-02-27,07:02:18,13.89,3.27,67.26,768,-1.0,-1.0,1019.62,,-1.0,-1.0,-1.0
2024-02-27,07:07:18,13.95,3.27,68.976,741,-1.0,-1.0,1019.6,,6.6029807899469635,31.833,5.262234565883153
2024-02-27,07:12:18,14.06,3.27,69.383,767,-1.0,-1.0,1019.56,,9.724048049580713,30.976,5.243269319193144
2024-02-27,07:17:18,14.21,3.23,69.72,771,-1.0,-1.0,1019.56,,8.42145818550758,32.394,5.152005651487352
2024-02-27,07:22:18,14.45,3.32,69.322,792,-1.0,-1.0,1019.54,,6.587359820513276,36.155,5.258876920285728
2024-02-27,07:27:18,14.7,3.15,69.185,773,-1.0,-1.0,1019.52,,8.435155386470923,33.547,5.1449440368152
2024-02-27,07:32:18,14.99,3.15,68.738,749,-1.0,-1.0,1019.52,,8.427440433185664,29.594,5.245012512635137
2024-02-27,07:37:18,15.16,3.13,69.11,719,-1.0,-1.0,1019.56,,8.456902387725142,32.033,5.2048243861993395
2024-02-27,07:42:18,15.3,3.11,69.025,699,-1.0,-1.0,1019.62,,8.428590303879936,33.476,5.136212350145583
2024-02-27,07:47:18,15.42,3.11,68.813,678,-1.0,-1.0,1019.66,,8.434805879662642,31.935,5.141604101858818
2024-02-27,07:52:18,15.49,3.11,68.748,662,-1.0,-1.0,1019.74,,8.447009364396013,30.785999999999998,5.258089987040992
2024-02-27,07:57:18,15.55,3.06,68.667,644,-1.0,-1.0,1019.83,,8.460164412970498,32.637,5.0940363323583355
2024-02-27,08:02:18,15.59,3.02,68.615,626,-1.0,-1.0,1019.87,,6.568816251315429,33.518,5.2308769539082185
2024-02-27,08:07:18,15.64,3.02,68.256,610,-1.0,-1.0,1019.93,,5.290410109969433,30.462,5.196949078970941
2024-02-27,08:12:18,15.65,3.09,68.205,603,-1.0,-1.0,1019.99,,8.476698951632388,33.402,5.187896558179615
2024-02-27,08:17:18,15.67,3.13,68.12,595,-1.0,-1.0,1020.01,,5.278041684247593,33.652,5.134829495089393
2024-02-27,08:22:18,15.69,3.13,67.89699999999999,594,-1.0,-1.0,1020.07,,5.338127670274488,33.349000000000004,5.167176222020273
2024-02-27,08:27:18,15.7,3.22,67.668,595,-1.0,-1.0,1020.11,,6.52503702477344,34.209,5.0689081017037365
2024-02-27,08:32:18,15.72,3.28,67.513,595,-1.0,-1.0,1020.19,,5.262108489144024,34.218,5.208063163652739
2024-02-27,08:37:18,15.73,3.3,67.27199999999999,596,-1.0,-1.0,1020.26,,9.672907808258783,33.461,5.2388596403547965
2024-02-27,08:42:18,15.73,3.28,67.35600000000001,598,-1.0,-1.0,1020.34,,5.279643001609941,34.542,5.235285493568749
2024-02-27,08:47:18,15.72,3.4,67.23899999999999,601,-1.0,-1.0,1020.38,,5.273770695124491,32.803000000000004,5.1725235190377665
2024-02-27,08:52:18,15.72,3.4,67.23899999999999,600,-1.0,-1.0,1020.4,,6.596123496336657,33.257,5.248411720379149
2024-02-27,08:57:18,15.72,3.58,67.169,596,-1.0,-1.0,1020.38,,5.269866949669685,34.621,5.137279517555964
2024-02-27,09:02:18,15.72,3.58,67.09899999999999,595,-1.0,-1.0,1020.38,,5.271855559045429,33.438,5.2402867984683486
2024-02-27,09:07:18,15.74,3.58,66.947,596,-1.0,-1.0,1020.38,,5.256646948378138,33.283,5.256675445569246
2024-02-27,09:12:18,15.74,3.91,66.884,589,-1.0,-1.0,1020.36,,5.277322853378458,33.556999999999995,5.171939733603243
2024-02-27,09:17:18,15.73,3.92,66.969,586,-1.0,-1.0,1020.34,,9.612005485717107,32.766,5.196051683326974
2024-02-27,09:22:18,15.71,3.92,67.08,585,-1.0,-1.0,1020.32,,5.230917871013144,34.758,5.166841436101105
2024-02-27,09:27:18,15.69,3.92,67.442,583,-1.0,-1.0,1020.34,,5.271861078487287,31.954,5.174805980061205
2024-02-27,09:32:18,15.7,4.5,67.17699999999999,581,-1.0,-1.0,1020.36,,5.2685340733603265,32.899,5.2398378423375025
2024-02-27,09:37:18,15.72,4.5,66.962,573,-1.0,-1.0,1020.4,,5.270894165110477,33.901,5.250086708073045
2024-02-27,09:42:18,15.75,4.5,66.92699999999999,567,-1.0,-1.0,1020.48,,9.647205162293867,31.843000000000004,5.221854798881911
2024-02-27,09:47:18,15.76,4.88,67.25399999999999,570,-1.0,-1.0,1020.46,,6.559372640568501,34.009,5.238957660376212
2024-02-27,09:52:18,15.76,4.88,67.468,568,-1.0,-1.0,1020.46,,5.281606900370964,34.851,5.1669114408740775
2024-02-27,09:57:18,15.75,5.23,67.774,563,-1.0,-1.0,1020.48,,5.263274853807113,34.535,5.183182110489817
2024-02-27,10:02:18,15.74,5.32,67.952,563,-1.0,-1.0,1020.5,,-1.0,-1.0,-1.0
2024-02-27,10:07:18,15.74,5.32,67.932,557,-1.0,-1.0,1020.46,,9.61945549055842,32.81,5.205569605231768
2024-02-27,10:12:18,15.74,5.32,67.72399999999999,558,-1.0,-1.0,1020.48,,5.292599825086482,34.994,5.141667040947298
2024-02-27,10:17:18,15.75,5.63,68.16,564,-1.0,-1.0,1020.56,,6.5725313893644834,34.387,5.168438344691023
2024-02-27,10:22:18,15.77,5.77,68.51899999999999,573,-1.0,-1.0,1020.58,,5.98126298498008,31.72300000000001,5.179776373494209
2024-02-27,10:27:18,15.8,5.77,68.657,575,-1.0,-1.0,1020.6,,6.598547874806608,32.563,5.149841716542539
2024-02-27,10:32:18,15.82,5.77,68.569,578,-1.0,-1.0,1020.66,,5.273285499121925,34.152,5.187279882343323
2024-02-27,10:37:18,15.85,6.32,68.44,582,-1.0,-1.0,1020.66,,5.273981542342757,32.441,5.2070690795536825
2024-02-27,10:42:18,15.88,6.42,68.133,584,-1.0,-1.0,1020.67,,5.27512630895165,32.246,5.173105604648177
2024-02-27,10:47:18,15.92,6.32,67.781,584,-1.0,-1.0,1020.67,,5.279933740481916,32.817,5.148421639663527
2024-02-27,10:52:18,15.95,6.42,67.586,581,-1.0,-1.0,1020.64,,5.320011204770678,34.878,5.197832152353727
2024-02-27,10:57:18,15.97,6.79,67.598,583,-1.0,-1.0,1020.62,,6.130881448815669,35.98300000000001,5.192829746454338
2024-02-27,11:02:18,16.0,6.8,68.193,576,-1.0,-1.0,1020.62,,6.539515292196895,31.875999999999998,5.231544712952633
2024-02-27,11:07:18,16.05,6.95,68.17,573,-1.0,-1.0,1020.6,,5.2476220500388875,32.481,5.177852866612245
2024-02-27,11:12:18,16.08,6.95,68.133,572,-1.0,-1.0,1020.56,,5.269803902247045,36.064,5.199264388318415
2024-02-27,11:17:18,16.11,6.95,67.87899999999999,569,-1.0,-1.0,1020.54,,5.268599276117835,36.314,5.188604281283856
2024-02-27,11:22:18,16.14,7.01,67.703,565,-1.0,-1.0,1020.48,,5.266118585057123,35.402,5.150188009069479
2024-02-27,11:27:18,16.18,7.11,67.43,557,-1.0,-1.0,1020.42,,8.43252349112509,34.79,5.158326904135056
2024-02-27,11:32:18,16.2,7.01,67.304,554,-1.0,-1.0,1020.44,,8.40609943188994,35.324,5.151672761580005
2024-02-27,11:37:18,16.22,7.11,67.178,556,-1.0,-1.0,1020.42,,6.654415905409593,34.859,5.1714489305721525
2024-02-27,11:42:18,16.23,7.57,67.26,552,-1.0,-1.0,1020.4,,6.5737396659294856,35.782,5.1994655670075
2024-02-27,11:47:18,16.25,7.64,67.155,542,-1.0,-1.0,1020.4,,8.426188585648823,34.686,5.132127739849755
2024-02-27,11:52:18,16.27,7.57,66.954,538,-1.0,-1.0,1020.4,,8.429381410531533,34.497,5.128342103321255
2024-02-27,11:57:18,16.29,7.8,66.743,536,-1.0,-1.0,1020.4,,5.272998389225468,35.965,5.134383983205135
2024-02-27,12:02:18,16.33,7.8,66.547,453,-1.0,-1.0,1020.4,,8.412049711866553,36.714,5.151938282524145
2024-02-27,12:07:18,16.43,7.8,66.625,429,-1.0,-1.0,1020.4,,8.422403946402467,35.9,5.121662756111982
2024-02-27,12:12:18,16.6,7.93,66.001,421,-1.0,-1.0,1020.44,,6.662427855437992,35.448,5.158660107777842
2024-02-27,12:17:18,16.81,7.93,65.31,415,-1.0,-1.0,1020.42,,5.231437311908358,37.742,5.0842866956676325
2024-02-27,12:22:18,17.0,8.14,65.006,410,-1.0,-1.0,1020.44,,6.586898977118625,33.07,5.157620742466175
2024-02-27,12:27:18,17.17,8.01,64.865,410,-1.0,-1.0,1020.44,,8.42043277814019,33.916,5.222480100350951
2024-02-27,12:32:18,17.31,8.14,64.813,410,-1.0,-1.0,1020.38,,8.405941341082249,33.984,5.148767904023282
2024-02-27,12:37:18,17.41,8.33,64.704,410,-1.0,-1.0,1020.36,,6.623976256190415,36.99800000000001,5.102487661454292
2024-02-27,12:42:18,17.47,8.33,64.744,410,-1.0,-1.0,1020.34,,8.421543389033955,34.65,5.083988685590201
2024-02-27,12:47:18,17.55,8.33,64.592,410,-1.0,-1.0,1020.26,,6.580834046624253,35.23300000000001,5.1634223924763765
2024-02-27,12:52:18,17.61,8.39,64.47800000000001,410,-1.0,-1.0,1020.24,,8.403910577867597,34.551,5.187832807732695
2024-02-27,12:57:18,17.65,8.4,64.393,410,-1.0,-1.0,1020.26,,8.428021044949004,33.526,5.190545928627459
2024-02-27,13:02:18,17.69,8.34,64.475,409,-1.0,-1.0,1020.22,,-1.0,-1.0,-1.0
2024-02-27,13:07:18,17.73,8.58,64.19,409,-1.0,-1.0,1020.2,,8.416703959582419,33.707,5.1786483327745145
2024-02-27,13:12:18,17.77,8.55,64.256,409,-1.0,-1.0,1020.2,,5.277276963499324,35.528,5.1136695058096935
2024-02-27,13:17:18,17.81,8.58,64.203,409,-1.0,-1.0,1020.2,,5.195854221318134,39.279,5.21521388603164
2024-02-27,13:22:18,17.82,8.52,64.26899999999999,409,-1.0,-1.0,1020.19,,5.266700155707145,36.601,5.829668541405662
2024-02-27,13:27:18,17.84,8.52,64.199,409,-1.0,-1.0,1020.15,,6.586865459776506,36.019,5.118367103100112
2024-02-27,13:32:18,17.86,8.68,64.033,409,-1.0,-1.0,1020.11,,5.263101881384129,37.077,5.177831356768047
2024-02-27,13:37:18,17.87,8.6,64.101,409,-1.0,-1.0,1020.07,,5.265367982698973,35.884,5.1474806046986785
2024-02-27,13:42:18,17.88,8.6,64.101,409,-1.0,-1.0,1020.05,,8.416243000203506,35.48300000000001,5.21677851408421
2024-02-27,13:47:18,17.89,8.57,64.248,408,-1.0,-1.0,1019.97,,6.642293617531885,33.819,5.164513826471719
2024-02-27,13:52:18,17.9,8.57,64.281,408,-1.0,-1.0,1019.93,,6.652890975123245,34.601,5.183757801003424
2024-02-27,13:57:18,17.92,8.57,64.167,408,-1.0,-1.0,1019.91,,8.441087124467462,35.076,5.138141275731102
2024-02-27,14:02:18,17.96,8.79,64.051,408,-1.0,-1.0,1019.85,,5.276816311168208,36.046,5.120469655307894
2024-02-27,14:07:18,17.99,8.79,64.014,408,-1.0,-1.0,1019.81,,8.425929271923392,35.007,5.229985435521684
2024-02-27,14:12:18,18.03,8.79,63.823,408,-1.0,-1.0,1019.76,,6.5807989052268185,36.115,5.739002551947151
2024-02-27,14:17:18,18.07,8.73,63.982,407,-1.0,-1.0,1019.78,,6.659696248999853,34.18,5.202116498744764
2024-02-27,14:22:18,18.08,8.77,64.064,407,-1.0,-1.0,1019.74,,8.427826540888963,33.419000000000004,5.2357743167844015
