date,timeStamp,temperature,outside temperature,humidity,co2,pm2.5,pm10,pressure,gasResistance
2024-01-25,00:01:42,17.39,8.66,56.89100000000001,667,3.8,10.7,1028.18,
2024-01-25,00:06:42,17.37,8.66,57.012,679,3.6,11.5,1028.22,
2024-01-25,00:11:42,17.34,8.66,57.095,680,3.7,12.7,1028.27,
2024-01-25,00:16:42,17.32,8.63,57.15600000000001,687,3.7,11.7,1028.27,
2024-01-25,00:21:42,17.29,8.57,57.278,689,3.7,11.1,1028.33,
2024-01-25,00:26:42,17.25,8.57,57.37300000000001,685,3.8,13.2,1028.39,
2024-01-25,00:31:42,17.23,8.57,57.317,687,3.9,13.1,1028.47,
2024-01-25,00:36:42,17.21,8.18,57.404,689,4.0,13.0,1028.53,
2024-01-25,00:41:42,17.19,8.13,57.38,685,4.4,13.4,1028.61,
2024-01-25,00:46:42,17.18,8.13,57.361,696,3.6,11.9,1028.73,
2024-01-25,00:51:42,17.16,8.13,57.72,688,3.8,10.9,1028.81,
2024-01-25,00:56:42,17.14,8.06,57.724,682,4.0,13.0,1028.85,
2024-01-25,01:01:42,17.12,8.06,57.604,686,3.8,12.2,1028.91,
2024-01-25,01:06:42,17.1,8.06,57.975,695,4.4,10.8,1028.89,
2024-01-25,01:11:42,17.07,7.83,58.131,680,4.3,14.0,1028.87,
2024-01-25,01:16:42,17.05,7.83,57.969,672,4.2,11.0,1028.89,
2024-01-25,01:21:42,17.03,7.83,57.912,682,4.5,12.2,1028.87,
2024-01-25,01:26:42,17.0,7.73,58.415,666,3.9,13.3,1028.85,
2024-01-25,01:31:42,16.98,7.72,58.093,661,3.6,12.1,1028.83,
2024-01-25,01:36:42,16.96,7.63,58.362,661,4.6,11.4,1028.83,
2024-01-25,01:41:42,16.93,7.55,58.65,655,4.4,11.7,1028.77,
2024-01-25,01:46:42,16.91,7.55,58.317,653,4.7,13.8,1028.77,
2024-01-25,01:51:42,16.89,7.48,58.411,650,4.5,11.1,1028.77,
2024-01-25,01:56:42,16.87,7.48,58.374,643,4.1,14.4,1028.77,
2024-01-25,02:01:42,16.86,7.48,58.456,648,5.0,13.3,1028.81,
2024-01-25,02:06:42,16.84,7.47,58.358,655,3.6,10.4,1028.81,
2024-01-25,02:11:42,16.82,7.43,58.73,653,4.9,13.4,1028.81,
2024-01-25,02:16:42,16.81,7.4,58.50899999999999,644,4.7,13.6,1028.85,
2024-01-25,02:21:42,16.8,7.43,58.489,646,4.2,12.2,1028.89,
2024-01-25,02:26:42,16.79,7.19,58.659,646,5.2,14.6,1028.95,
2024-01-25,02:31:42,16.76,7.2,58.873999999999995,629,4.6,12.2,1029.03,
2024-01-25,02:36:42,16.75,7.2,58.591,630,5.0,14.1,1029.09,
2024-01-25,02:41:42,16.73,7.07,58.675,627,4.4,12.2,1029.15,
2024-01-25,02:46:42,16.71,7.07,58.577,635,4.5,12.2,1029.2,
2024-01-25,02:51:42,16.69,7.07,58.706,629,4.6,11.8,1029.24,
2024-01-25,02:56:42,16.68,6.95,58.82,635,4.9,12.1,1029.3,
2024-01-25,03:01:42,16.67,6.95,58.826,640,4.7,13.7,1029.38,
2024-01-25,03:06:42,16.66,6.92,58.93600000000001,641,4.3,13.3,1029.4,
2024-01-25,03:11:42,16.64,6.91,58.92100000000001,645,4.7,15.2,1029.4,
2024-01-25,03:16:42,16.63,6.91,59.014,656,3.9,13.4,1029.46,
2024-01-25,03:21:42,16.61,6.66,59.153999999999996,663,3.9,11.1,1029.46,
2024-01-25,03:26:42,16.6,6.66,59.365,666,3.6,8.8,1029.48,
2024-01-25,03:31:42,16.57,6.62,59.507,665,4.2,10.5,1029.48,
2024-01-25,03:36:42,16.55,6.62,59.608,658,3.5,11.2,1029.48,
2024-01-25,03:41:42,16.52,6.58,59.49,660,4.0,11.1,1029.5,
2024-01-25,03:46:42,16.5,6.58,59.494,656,4.0,12.3,1029.52,
2024-01-25,03:51:42,16.48,6.47,59.535,653,4.6,11.2,1029.54,
2024-01-25,03:56:42,16.46,6.4,59.385,668,3.7,12.8,1029.54,
2024-01-25,04:01:42,16.44,6.37,59.593,654,4.1,11.4,1029.54,
2024-01-25,04:06:42,16.42,6.35,59.317,660,4.0,11.2,1029.52,
2024-01-25,04:11:42,16.4,6.35,59.786,660,3.4,10.6,1029.52,
2024-01-25,04:16:42,16.39,6.35,59.632,665,4.2,12.6,1029.55,
2024-01-25,04:21:42,16.38,6.35,59.599,680,3.5,12.7,1029.57,
2024-01-25,04:26:42,16.35,6.04,60.337,674,3.6,10.9,1029.54,
2024-01-25,04:31:42,16.33,5.93,59.809,670,3.3,10.3,1029.55,
2024-01-25,04:36:42,16.32,6.03,59.883,675,3.6,10.3,1029.57,
2024-01-25,04:41:42,16.31,6.0,60.052,682,3.6,12.2,1029.57,
2024-01-25,04:46:42,16.3,5.85,60.084,691,3.5,11.7,1029.59,
2024-01-25,04:51:42,16.28,5.85,60.18899999999999,686,3.5,12.2,1029.55,
2024-01-25,04:56:42,16.26,5.85,60.091,692,3.2,11.2,1029.57,
2024-01-25,05:01:42,16.24,5.71,60.06,696,2.9,11.9,1029.59,
2024-01-25,05:06:42,16.23,5.71,59.995,706,3.5,11.2,1029.59,
2024-01-25,05:11:42,16.22,5.71,60.01600000000001,710,3.1,11.2,1029.59,
2024-01-25,05:16:42,16.2,5.42,60.07,716,3.2,10.0,1029.54,
2024-01-25,05:21:42,16.18,5.42,60.121,719,3.2,11.4,1029.52,
2024-01-25,05:26:42,16.16,5.34,60.278,723,3.1,10.2,1029.54,
2024-01-25,05:31:42,16.14,5.34,60.169,720,2.8,10.2,1029.54,
2024-01-25,05:36:42,16.13,5.23,60.183,730,3.3,10.8,1029.55,
2024-01-25,05:41:42,16.11,5.2,60.22,735,2.7,11.0,1029.55,
2024-01-25,05:46:42,16.09,5.2,60.256,732,2.8,9.3,1029.52,
2024-01-25,05:51:42,16.07,5.2,60.218999999999994,732,2.5,8.7,1029.55,
