date,timeStamp,temperature,outside temperature,humidity,co2,pm2.5,pm10,pressure,gasResistance
2024-01-30,00:02:24,17.81,8.78,67.74,842,5.1,6.8,1026.03,
2024-01-30,00:07:24,17.78,8.75,67.809,815,5.1,6.9,1026.01,
2024-01-30,00:12:24,17.74,8.75,67.53699999999999,810,4.8,8.5,1026.03,
2024-01-30,00:17:24,17.72,8.75,67.551,821,4.9,8.0,1026.01,
2024-01-30,00:22:24,17.69,8.79,67.72,813,4.7,7.5,1025.99,
2024-01-30,00:27:24,17.67,8.82,67.654,815,4.8,7.5,1025.97,
2024-01-30,00:32:24,17.64,8.85,67.887,791,4.9,8.3,1025.94,
2024-01-30,00:37:24,17.61,8.82,67.718,779,4.9,7.4,1025.92,
2024-01-30,00:42:24,17.57,8.8,67.673,759,4.8,6.3,1025.92,
2024-01-30,00:47:24,17.53,8.8,67.753,777,5.0,6.7,1025.84,
2024-01-30,00:52:24,17.5,8.81,67.965,776,4.7,6.6,1025.84,
2024-01-30,00:57:24,17.48,8.81,67.896,768,4.8,7.6,1025.82,
2024-01-30,01:02:24,17.46,8.81,67.906,758,5.0,8.6,1025.8,
2024-01-30,01:07:24,17.44,8.81,67.902,769,4.6,7.6,1025.8,
2024-01-30,01:12:24,17.42,8.81,68.292,752,4.9,7.1,1025.82,
2024-01-30,01:17:24,17.39,8.95,68.176,741,4.6,7.4,1025.76,
2024-01-30,01:22:24,17.37,9.03,68.173,747,4.5,7.0,1025.74,
2024-01-30,01:27:24,17.34,9.03,68.453,737,4.9,7.6,1025.64,
2024-01-30,01:32:24,17.31,8.92,68.429,734,5.0,7.1,1025.64,
2024-01-30,01:37:24,17.28,8.98,68.46600000000001,716,5.0,6.7,1025.62,
2024-01-30,01:42:24,17.26,8.98,68.155,701,4.7,6.1,1025.6,
2024-01-30,01:47:24,17.23,8.98,68.255,711,4.6,7.4,1025.64,
2024-01-30,01:52:24,17.21,9.04,68.32600000000001,702,4.3,6.1,1025.68,
2024-01-30,01:57:24,17.2,8.99,68.168,692,4.3,6.7,1025.68,
2024-01-30,02:02:24,17.19,8.96,68.24600000000001,697,4.5,7.5,1025.68,
2024-01-30,02:07:24,17.18,8.99,68.421,661,4.4,7.9,1025.66,
2024-01-30,02:12:24,17.18,8.96,68.045,659,4.4,6.2,1025.66,
2024-01-30,02:17:24,17.19,8.98,67.962,673,4.2,6.2,1025.64,
2024-01-30,02:22:24,17.18,8.98,68.095,672,4.5,6.2,1025.58,
2024-01-30,02:27:24,17.18,8.99,68.122,693,4.1,5.6,1025.52,
2024-01-30,02:32:24,17.17,8.99,68.51899999999999,684,3.8,5.1,1025.47,
2024-01-30,02:37:24,17.16,8.91,68.514,711,4.1,5.7,1025.41,
2024-01-30,02:42:24,17.14,8.91,68.814,713,4.2,6.2,1025.37,
2024-01-30,02:47:24,17.12,8.91,68.852,700,4.2,5.9,1025.39,
2024-01-30,02:52:24,17.1,8.91,68.567,693,4.1,6.2,1025.35,
2024-01-30,02:57:24,17.08,8.91,68.73100000000001,695,4.3,6.5,1025.37,
2024-01-30,03:02:24,17.05,8.91,68.809,688,4.1,5.8,1025.35,
2024-01-30,03:07:24,17.03,8.95,68.672,690,4.1,6.6,1025.31,
