date,timeStamp,temperature,outside temperature,humidity,co2,pm2.5,pm10,pressure,gasResistance,download speed,ping,upload speed
2024-02-28,00:02:18,17.46,4.67,61.911,523,-1.0,-1.0,1020.66,,-1.0,-1.0,-1.0
2024-02-28,00:07:18,17.42,4.79,62.062,515,-1.0,-1.0,1020.69,,5.306848598147623,35.154,5.155113980967314
2024-02-28,00:12:18,17.38,4.79,61.968999999999994,517,-1.0,-1.0,1020.69,,5.302192111032237,36.172,5.187272044980447
2024-02-28,00:17:18,17.34,4.79,62.145,515,-1.0,-1.0,1020.69,,5.286267935618009,34.94,5.24071806545507
2024-02-28,00:22:18,17.31,4.79,62.117,522,-1.0,-1.0,1020.67,,5.309857285579544,35.105,5.2150751837767215
2024-02-28,00:27:18,17.28,4.78,62.305,500,-1.0,-1.0,1020.66,,5.2745082531936065,38.179,5.221388198024084
2024-02-28,00:32:18,17.24,4.78,62.364,500,-1.0,-1.0,1020.67,,5.261259227814488,38.15,5.218035032860608
2024-02-28,00:37:18,17.21,4.78,62.476000000000006,499,-1.0,-1.0,1020.67,,5.259849330037771,33.7,5.236642301548813
2024-02-28,00:42:18,17.18,4.63,62.57899999999999,492,-1.0,-1.0,1020.66,,5.302588882652394,32.161,5.21691707363109
2024-02-28,00:47:18,17.16,4.63,62.535,487,-1.0,-1.0,1020.66,,5.299739354523896,32.491,5.237521623391731
2024-02-28,00:52:18,17.13,4.78,62.534,489,-1.0,-1.0,1020.66,,5.291663241200548,32.455999999999996,5.117827532102681
2024-02-28,00:57:18,17.1,4.78,62.791,485,-1.0,-1.0,1020.64,,5.296064658870505,32.906,5.211996553079166
2024-02-28,01:02:18,17.06,4.82,62.533,488,-1.0,-1.0,1020.64,,-1.0,-1.0,-1.0
2024-02-28,01:07:18,17.03,4.84,62.577,495,-1.0,-1.0,1020.66,,5.309137500819497,35.435,5.147748317512342
2024-02-28,01:12:18,17.0,4.82,62.607,482,-1.0,-1.0,1020.64,,5.300247242294026,35.30699999999999,5.192698140491778
2024-02-28,01:17:18,16.98,4.84,62.31,482,-1.0,-1.0,1020.62,,5.297380585826326,34.611999999999995,5.068207950784012
2024-02-28,01:22:18,16.96,4.79,62.247,467,-1.0,-1.0,1020.6,,5.295995172959762,35.685,5.221638604715256
2024-02-28,01:27:18,16.92,4.84,62.112,471,-1.0,-1.0,1020.58,,5.311911780511838,33.212,5.2375058095279465
2024-02-28,01:32:18,16.89,4.79,62.532,464,-1.0,-1.0,1020.58,,5.299032354236192,33.242,5.213991451041354
2024-02-28,01:37:18,16.86,4.64,62.397,441,-1.0,-1.0,1020.5,,5.2969070540245005,35.876,5.182568541284727
