date,timeStamp,temperature,outside temperature,humidity,co2,pm2.5,pm10,pressure,gasResistance
2024-02-01,00:04:13,16.2,8.37,58.262,480,3.4,7.3,1024.57,
2024-02-01,00:09:13,16.19,8.5,58.147,496,2.9,9.5,1024.59,
2024-02-01,00:14:13,16.16,8.5,58.31100000000001,493,3.0,8.4,1024.59,
2024-02-01,00:19:13,16.13,8.5,58.6,495,2.4,7.7,1024.61,
2024-02-01,00:24:13,16.1,8.6,58.98,487,3.3,9.6,1024.63,
2024-02-01,00:29:13,16.1,8.6,58.714,494,3.0,7.6,1024.68,
2024-02-01,00:34:13,16.08,8.65,59.108000000000004,489,3.5,10.7,1024.7,
2024-02-01,00:39:13,16.08,8.65,59.143,490,3.5,8.8,1024.76,
2024-02-01,00:44:13,16.08,8.65,58.937,493,2.5,6.8,1024.76,
2024-02-01,00:49:13,16.08,8.65,58.832,497,2.0,4.0,1024.78,
2024-02-01,00:54:13,16.06,8.85,59.25,493,3.1,8.1,1024.8,
2024-02-01,00:59:13,16.05,8.85,59.43,498,3.1,7.0,1024.82,
2024-02-01,01:04:13,16.04,8.85,59.53100000000001,504,2.8,9.0,1024.8,
2024-02-01,01:09:13,16.02,8.95,59.52,502,3.3,9.4,1024.82,
2024-02-01,01:14:13,16.01,8.95,59.455,506,3.4,8.9,1024.8,
2024-02-01,01:19:13,16.0,8.95,59.69,500,3.6,9.2,1024.8,
2024-02-01,01:24:13,16.0,9.06,59.783,500,3.2,8.7,1024.82,
2024-02-01,01:29:13,15.99,9.08,59.915,511,3.7,9.2,1024.78,
2024-02-01,01:34:13,15.98,9.06,60.26,508,2.8,9.8,1024.84,
2024-02-01,01:39:13,15.96,9.06,60.481,508,3.2,8.3,1024.8,
2024-02-01,01:44:13,15.94,9.06,60.418,510,4.3,8.2,1024.78,
2024-02-01,01:49:13,15.92,9.06,60.539,510,3.5,8.6,1024.8,
2024-02-01,01:54:13,15.91,9.17,60.776,504,3.6,10.0,1024.78,
2024-02-01,01:59:13,15.9,9.17,61.022,513,4.0,8.9,1024.78,
2024-02-01,02:04:13,15.89,9.03,60.865,498,3.3,7.5,1024.78,
2024-02-01,02:09:13,15.89,9.04,61.146,508,3.3,7.9,1024.8,
2024-02-01,02:14:13,15.89,9.03,61.033,511,4.0,10.9,1024.78,
2024-02-01,02:19:13,15.89,9.03,61.166,506,3.7,10.1,1024.8,
2024-02-01,02:24:13,15.88,9.03,61.401,505,4.3,9.5,1024.86,
2024-02-01,02:29:13,15.87,9.03,61.476000000000006,500,3.7,9.3,1024.88,
2024-02-01,02:34:13,15.86,9.18,61.538999999999994,495,3.9,10.9,1024.96,
2024-02-01,02:39:13,15.85,9.18,61.705,500,3.7,9.2,1025.04,
2024-02-01,02:44:13,15.85,9.18,61.305,513,3.3,8.6,1025.11,
2024-02-01,02:49:13,15.85,9.18,61.552,509,4.0,10.9,1025.15,
2024-02-01,02:54:13,15.85,9.11,61.685,516,3.8,10.2,1025.23,
2024-02-01,02:59:13,15.86,9.11,61.747,524,3.3,8.5,1025.27,
2024-02-01,03:04:13,15.86,9.11,61.685,531,3.8,10.4,1025.35,
2024-02-01,03:09:13,15.86,9.11,61.76,539,3.0,6.4,1025.43,
2024-02-01,03:14:13,15.86,9.01,61.93899999999999,543,3.7,8.9,1025.49,
