date,timeStamp,temperature,outside temperature,humidity,co2,pm2.5,pm10,pressure,gasResistance
2024-01-27,00:01:42,17.9,4.58,53.416000000000004,466,5.9,7.4,1034.53,
2024-01-27,00:06:42,17.87,4.54,53.33600000000001,469,4.3,6.1,1034.56,
2024-01-27,00:11:42,17.83,4.27,53.383,469,4.8,6.3,1034.58,
2024-01-27,00:16:42,17.79,4.27,53.672,472,5.7,6.6,1034.6,
2024-01-27,00:21:42,17.74,4.27,53.687,477,5.0,6.2,1034.64,
2024-01-27,00:26:42,17.7,4.27,53.705,477,4.8,7.5,1034.64,
2024-01-27,00:31:42,17.66,4.28,53.742,477,4.5,6.3,1034.7,
2024-01-27,00:36:42,17.62,4.28,53.905,501,4.4,7.7,1034.78,
2024-01-27,00:41:42,17.59,4.39,54.11,583,4.4,8.1,1034.84,
2024-01-27,00:46:42,17.57,4.39,54.028,560,4.6,9.4,1034.9,
2024-01-27,00:51:42,17.56,4.39,54.068999999999996,599,4.3,8.7,1034.88,
2024-01-27,00:56:42,17.51,4.4,54.42,594,4.2,9.5,1034.92,
2024-01-27,01:01:42,17.47,4.39,54.486999999999995,592,4.4,9.1,1034.88,
2024-01-27,01:06:42,17.42,4.56,54.459,599,4.2,7.2,1034.92,
2024-01-27,01:11:42,17.39,4.32,54.423,602,3.8,6.8,1034.93,
2024-01-27,01:16:42,17.35,4.56,54.56399999999999,609,3.7,7.0,1034.95,
2024-01-27,01:21:42,17.31,4.32,54.513999999999996,604,3.8,7.1,1034.95,
2024-01-27,01:26:42,17.27,4.42,54.815,607,4.2,6.7,1034.97,
2024-01-27,01:31:42,17.23,4.42,54.611000000000004,609,3.9,7.0,1034.97,
2024-01-27,01:36:42,17.2,4.42,54.782,605,4.1,7.5,1034.99,
2024-01-27,01:41:42,17.16,4.27,54.64100000000001,607,3.7,8.1,1034.97,
2024-01-27,01:46:42,17.13,4.27,54.951,616,3.7,6.8,1035.01,
2024-01-27,01:51:42,17.09,4.27,54.87,613,4.4,8.5,1035.01,
2024-01-27,01:56:42,17.05,4.15,55.008,611,5.0,10.1,1035.05,
2024-01-27,02:01:42,17.02,4.03,54.93600000000001,609,4.1,7.7,1035.07,
2024-01-27,02:06:42,16.99,4.15,54.987,606,4.2,9.2,1035.07,
2024-01-27,02:11:42,16.96,4.03,55.096000000000004,614,3.6,5.1,1035.11,
2024-01-27,02:16:42,16.93,4.0,55.114,614,3.9,6.7,1035.13,
2024-01-27,02:21:42,16.9,3.91,55.158,620,4.2,8.6,1035.17,
2024-01-27,02:26:42,16.86,3.91,55.208,617,3.5,6.0,1035.15,
2024-01-27,02:31:42,16.84,3.91,55.36,614,2.5,5.8,1035.15,
2024-01-27,02:36:42,16.8,3.6,55.385,615,4.2,6.8,1035.17,
