champion_id,champion_name,played_with,won_with,played_against,lost_against,winrate,tot_played
350,Yuumi,2.0,2,0,0,100,2
53,Blitzcrank,1.0,1,1,1,100,2
517,Sylas,2.0,2,0,0,100,2
121,Khazix,1.0,1,1,1,100,2
45,Veigar,1.0,1,1,1,100,2
10,Kayle,1.0,1,0,0,100,1
222,Jinx,1.0,1,0,0,100,1
115,Ziggs,1.0,1,0,0,100,1
8,Vladimir,1.0,1,0,0,100,1
36,DrMundo,1.0,1,0,0,100,1
75,Nasus,1.0,1,0,0,100,1
59,JarvanIV,1.0,1,0,0,100,1
57,Maokai,1.0,1,0,0,100,1
61,Orianna,1.0,1,0,0,100,1
119,Draven,1.0,1,0,0,100,1
240,Kled,1.0,1,0,0,100,1
38,Kassadin,0.0,0,1,1,100,1
101,Xerath,0.0,0,1,1,100,1
122,Darius,0.0,0,1,1,100,1
82,Mordekaiser,0.0,0,1,1,100,1
33,Rammus,0.0,0,1,1,100,1
85,Kennen,0.0,0,1,1,100,1
81,Ezreal,0.0,0,1,1,100,1
145,Kaisa,1.0,1,0,0,100,1
21,MissFortune,1.0,1,0,0,100,1
6,Urgot,1.0,1,0,0,100,1
126,Jayce,1.0,1,0,0,100,1
86,Garen,1.0,1,0,0,100,1
113,Sejuani,1.0,1,0,0,100,1
18,Tristana,2.0,1,2,2,75,4
30,Karthus,2.0,2,2,1,75,4
29,Twitch,3.0,2,0,0,66,3
523,Aphelios,1.0,1,1,0,50,2
68,Rumble,1.0,1,1,0,50,2
117,Lulu,1.0,1,1,0,50,2
99,Lux,2.0,1,0,0,50,2
32,Amumu,2.0,1,0,0,50,2
110,Varus,1.0,1,1,0,50,2
26,Zilean,0.0,0,2,1,50,2
15,Sivir,1.0,1,1,0,50,2
555,Pyke,1.0,1,1,0,50,2
67,Vayne,1.0,1,1,0,50,2
64,LeeSin,1.0,1,1,0,50,2
245,Ekko,0.0,0,3,1,33,3
161,Velkoz,1.0,1,2,0,33,3
105,Fizz,1.0,0,2,0,0,3
147,Seraphine,0.0,0,2,0,0,2
223,TahmKench,0.0,0,2,0,0,2
14,Sion,1.0,0,1,0,0,2
55,Katarina,1.0,0,1,0,0,2
7,Leblanc,0.0,0,1,0,0,1
27,Singed,0.0,0,1,0,0,1
876,Lillia,0.0,0,1,0,0,1
74,Heimerdinger,0.0,0,1,0,0,1
23,Tryndamere,0.0,0,1,0,0,1
58,Renekton,0.0,0,1,0,0,1
54,Malphite,0.0,0,1,0,0,1
267,Nami,1.0,0,0,0,0,1
111,Nautilus,1.0,0,0,0,0,1
80,Pantheon,1.0,0,0,0,0,1
266,Aatrox,0.0,0,1,0,0,1
166,Akshan,0.0,0,1,0,0,1
60,Elise,0.0,0,1,0,0,1
107,Rengar,0.0,0,1,0,0,1
157,Yasuo,1.0,0,0,0,0,1
777,Yone,1.0,0,0,0,0,1
16,Soraka,1.0,0,0,0,0,1
518,Neeko,1.0,0,0,0,0,1
76,Nidalee,1.0,0,0,0,0,1
236,Lucian,0.0,0,1,0,0,1
895,Nilah,0.0,0,1,0,0,1
39,Irelia,0.0,0,1,0,0,1
31,Chogath,0.0,0,1,0,0,1
19,Warwick,0.0,0,1,0,0,1
412,Thresh,0.0,0,1,0,0,1
897,KSante,0.0,0,1,0,0,1
